"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
5406,"Lavey-Morcles VD",19.9,80.1,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lavey-Morcles. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent abgelehnt. Damit hat in Lavey-Morcles die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,4 Prozent.",55.3,44.7,"Die Gemeinde Lavey-Morcles hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,3 Prozent angenommen. Damit hat in Lavey-Morcles seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",40.3,59.7,"59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",40,60,"Nein zum Massnahmenpaket zugunsten der Medien in Lavey-Morcles. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt."
5407,"Leysin VD",22.2,77.8,"Nein zum Tier- und Menschenversuchsverbot in Leysin: Mit 544 Nein- zu 155 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent. Damit hat in Leysin die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76 Prozent.",67.5,32.5,"67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Leysin seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",46,54,"In Leysin hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt.",57.4,42.6,"57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben das Massnahmenpaket zugunsten der Medien angenommen."
5408,"Noville VD",14.6,85.4,"Noville hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 85,4 Prozent abgelehnt. Damit hat in Noville die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.",59.2,40.8,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Noville. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Damit hat in Noville seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",52.1,47.9,"Noville hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,1 Prozent zu.",53.3,46.7,"Ja zum Massnahmenpaket zugunsten der Medien in Noville. Die Gemeinde hat die Vorlage mit 53,3 Prozent der Stimmen angenommen."
5409,"Ollon VD",19.1,80.9,"Nein zum Tier- und Menschenversuchsverbot in Ollon: Mit 1'516 Nein- zu 357 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,9 Prozent. Damit hat in Ollon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76 Prozent.",63.3,36.7,"63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Ollon seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.6,58.4,"In Ollon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt.",52.8,47.2,"52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben das Massnahmenpaket zugunsten der Medien angenommen."
5410,"Ormont-Dessous VD",21.8,78.2,"In Ormont-Dessous hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ormont-Dessous die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,5 Prozent.",52.2,47.8,"Die Gemeinde Ormont-Dessous hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,2 Prozent Ja-Stimmen angenommen. Damit hat in Ormont-Dessous seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90 Prozent ein Verbot der Tabakwerbung abgelehnt.",47.4,52.6,"Ormont-Dessous ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,6 Prozent Nein verworfen.",46.3,53.7,"In Ormont-Dessous hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
5411,"Ormont-Dessus VD",13.4,86.6,"Nein zum Tier- und Menschenversuchsverbot in Ormont-Dessus: Mit 331 Nein- zu 51 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,6 Prozent. Damit hat in Ormont-Dessus die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent.",42.9,57.1,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ormont-Dessus: Mit 221 Nein- zu 166 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Damit sind in Ormont-Dessus im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 89,3 Prozent.",54.2,45.8,"Ja zum Bundesgesetz über die Stempelabgaben in Ormont-Dessus. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 54,2 Prozent der Stimmen angenommen.",47.8,52.2,"Nein zum Massnahmenpaket zugunsten der Medien in Ormont-Dessus: Mit 198 Nein- zu 181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent."
5412,"Rennaz VD",22.2,77.8,"Rennaz hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 77,8 Prozent abgelehnt. Damit ist in Rennaz die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",70.8,29.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rennaz. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Damit hat in Rennaz seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",31.9,68.1,"Rennaz hat das Bundesgesetz über die Stempelabgaben mit 68,1 Prozent Nein-Stimmen verworfen.",59.3,40.7,"Ja zum Massnahmenpaket zugunsten der Medien in Rennaz. Die Gemeinde hat die Vorlage mit 59,3 Prozent der Stimmen angenommen."
5413,"Roche VD",16.4,83.6,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Roche VD. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent abgelehnt. Damit hat in Roche VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent.",58.9,41.1,"Die Gemeinde Roche VD hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,9 Prozent angenommen. Damit hat in Roche VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",31.6,68.4,"68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",46.3,53.7,"Nein zum Massnahmenpaket zugunsten der Medien in Roche VD. Die Gemeinde hat die Vorlage mit 53,7 Prozent abgelehnt."
5414,"Villeneuve VD",17.2,82.8,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Villeneuve VD. Die Gemeinde hat das Volksbegehren mit 82,8 Prozent abgelehnt. Damit hat in Villeneuve VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66 Prozent.",62.8,37.2,"Die Gemeinde Villeneuve VD hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62,8 Prozent angenommen. Damit hat in Villeneuve VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.9,58.1,"58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",52.8,47.2,"Die Gemeinde Villeneuve VD hat das Massnahmenpaket zugunsten der Medien mit 52,8 Prozent angenommen."
5415,"Yvorne VD",15.5,84.5,"Yvorne hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84,5 Prozent abgelehnt. Damit hat in Yvorne die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,2 Prozent.",54.8,45.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Yvorne. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Damit hat in Yvorne seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 92,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",47.5,52.5,"Yvorne hat das Bundesgesetz über die Stempelabgaben mit 52,5 Prozent Nein-Stimmen verworfen.",45.1,54.9,"Yvorne hat das Massnahmenpaket zugunsten der Medien mit 54,9 Prozent abgelehnt."
5422,"Aubonne VD",17.5,82.5,"Aubonne hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82,5 Prozent abgelehnt. Damit hat in Aubonne die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 72,1 Prozent.",66.9,33.1,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Aubonne. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Damit hat in Aubonne seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",48,52,"Aubonne hat das Bundesgesetz über die Stempelabgaben mit 52 Prozent Nein-Stimmen verworfen.",60.6,39.4,"Ja zum Massnahmenpaket zugunsten der Medien in Aubonne. Die Gemeinde hat die Vorlage mit 60,6 Prozent der Stimmen angenommen."
5423,"Ballens VD",13.4,86.6,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Ballens. Die Gemeinde hat das Volksbegehren mit 86,6 Prozent abgelehnt. Damit hat in Ballens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent.",56.1,43.9,"Die Gemeinde Ballens hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,1 Prozent angenommen. Damit hat in Ballens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89 Prozent ein Verbot der Tabakwerbung abgelehnt.",39.2,60.8,"60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",54.8,45.2,"Die Gemeinde Ballens hat das Massnahmenpaket zugunsten der Medien mit 54,8 Prozent angenommen."
5424,"Berolle VD",29,71,"In Berolle hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 71 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Berolle im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 73,2 Prozent.",73.3,26.7,"Die Gemeinde Berolle hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,3 Prozent Ja-Stimmen angenommen. Damit hat in Berolle seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",27,73,"Berolle ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73 Prozent Nein verworfen.",60.4,39.6,"Die Gemeinde Berolle hat das Massnahmenpaket zugunsten der Medien mit 60,4 Prozent Ja-Stimmen angenommen."
5425,"Bière VD",16.4,83.6,"83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Bière die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,8 Prozent.",55.8,44.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bière: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bière seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",38.1,61.9,"61,9 der Stimmbürgerinnen und Stimmbürger von Bière haben das Bundesgesetz über die Stempelabgaben abgelehnt.",46.9,53.1,"53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zum Massnahmenpaket zugunsten der Medien."
5426,"Bougy-Villars VD",20.7,79.3,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Bougy-Villars: Mit 119 Nein-Stimmen zu 31 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bougy-Villars die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.",67.3,32.7,"67,3 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Bougy-Villars seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 92,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",56.5,43.5,"56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bougy-Villars haben Ja gesagt zum Bundesgesetz über die Stempelabgaben.",56,44,"56 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zum Massnahmenpaket zugunsten der Medien."
5427,"Féchy VD",9.1,90.9,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Féchy. Die Gemeinde hat das Volksbegehren mit 90,9 Prozent abgelehnt. Damit hat in Féchy die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71 Prozent.",56.2,43.8,"Die Gemeinde Féchy hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,2 Prozent angenommen. Damit hat in Féchy seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",53.5,46.5,"53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen.",52.3,47.7,"Die Gemeinde Féchy hat das Massnahmenpaket zugunsten der Medien mit 52,3 Prozent angenommen."
5428,"Gimel VD",13.2,86.8,"In Gimel hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,8 Prozent verworfen. Damit hat in Gimel die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,4 Prozent.",62.6,37.4,"In Gimel hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Damit hat in Gimel seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",42.7,57.3,"Mit 307 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 57,3 Prozent.",53.3,46.7,"In Gimel hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen."
5429,"Longirod VD",19.5,80.5,"In Longirod hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Longirod im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 82,4 Prozent.",70.7,29.3,"Die Gemeinde Longirod hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70,7 Prozent Ja-Stimmen angenommen. Damit hat in Longirod seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",42.5,57.5,"Longirod ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,5 Prozent Nein verworfen.",56.8,43.2,"Die Gemeinde Longirod hat das Massnahmenpaket zugunsten der Medien mit 56,8 Prozent Ja-Stimmen angenommen."
5430,"Marchissy VD",5.4,94.6,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Marchissy. Die Gemeinde hat das Volksbegehren mit 94,6 Prozent abgelehnt. Damit hat in Marchissy die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.",59.6,40.4,"Die Gemeinde Marchissy hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59,6 Prozent angenommen. Damit hat in Marchissy seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",43.2,56.8,"56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",54.4,45.6,"Die Gemeinde Marchissy hat das Massnahmenpaket zugunsten der Medien mit 54,4 Prozent angenommen."
5431,"Mollens VD",10.9,89.1,"Mit 82 Nein- zu 10 Ja-Stimmen hat die Gemeinde Mollens VD die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat in Mollens VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.",62,38,"Die Stimmbevölkerung von Mollens VD hat sich mit 57 Ja- zu 35 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Mollens VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",40,60,"Mollens VD hat das Bundesgesetz über die Stempelabgaben mit 54 Nein- zu 36 Ja-Stimmen verworfen.",50,50,"Unentschieden in Mollens VD: Mit je 46 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage."
5434,"Saint-George VD",22.5,77.5,"Nein zum Tier- und Menschenversuchsverbot in Saint-George: Mit 213 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Damit hat in Saint-George die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66 Prozent.",65.7,34.3,"65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-George haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Saint-George seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",37.5,62.5,"In Saint-George hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,5 Prozent haben die Vorlage abgelehnt.",55.1,44.9,"55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-George haben das Massnahmenpaket zugunsten der Medien angenommen."
5435,"Saint-Livres VD",21.9,78.1,"In Saint-Livres hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,1 Prozent verworfen. Damit ist in Saint-Livres die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",60.9,39.1,"In Saint-Livres hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat in Saint-Livres seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",32.9,67.1,"Mit 139 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,1 Prozent.",50.2,49.8,"In Saint-Livres hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen."
5436,"Saint-Oyens VD",23.4,76.6,"76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Saint-Oyens im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 79,6 Prozent.",67.8,32.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Saint-Oyens: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Oyens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 98,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",50,50,"Unentschieden in Saint-Oyens: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Bundesgesetz über die Stempelabgaben ein Ja oder ein Nein in die Urne gelegt, nämlich 68.",57,43,"Ja zum Massnahmenpaket zugunsten der Medien in Saint-Oyens: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
