"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
6708,"Courrendlin JU",1.5,98.5,"In Courrendlin hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 98,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Courrendlin die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.",58.1,41.9,"Die Gemeinde Courrendlin hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,1 Prozent Ja-Stimmen angenommen. Damit hat in Courrendlin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",43.2,56.8,"Courrendlin ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,8 Prozent Nein verworfen. Courrendlin hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",7.9,92.1,"In Courrendlin hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 92,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Courrendlin hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6709,"Courroux JU",65.6,34.4,"In Courroux hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Damit hat in Courroux im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Nein in die Urne gelegt.",21.8,78.2,"In Courroux hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Damit sind in Courroux im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.",65.3,34.7,"Das Bundesgesetz über die Stempelabgaben ist in Courroux mit 65,3 Prozent der Stimmen angenommen worden. Courroux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",42.7,57.3,"In Courroux hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen. Courroux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6710,"Courtételle JU",46.1,53.9,"In Courtételle hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Damit sind in Courtételle im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.",42.8,57.2,"In Courtételle hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Damit sind in Courtételle im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.",84.2,15.8,"Das Bundesgesetz über die Stempelabgaben ist in Courtételle mit 84,2 Prozent der Stimmen angenommen worden. Courtételle hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",55.8,44.2,"In Courtételle hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Courtételle hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6711,"Delsberg JU",9.4,90.6,"In Delsberg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 90,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Delsberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent.",60.8,39.2,"Die Gemeinde Delsberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 60,8 Prozent Ja-Stimmen angenommen. Damit hat in Delsberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",90.4,9.6,"Mit 90,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Delsberg das Bundesgesetz über die Stempelabgaben angenommen. Delsberg hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",46.3,53.7,"In Delsberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Delsberg hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6712,"Develier JU",66.9,33.1,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Develier. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Damit hat in Develier im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt.",23.9,76.1,"Develier hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 76,1 Prozent abgelehnt. Damit sind in Develier im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,6 Prozent.",75,25,"Develier hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75 Prozent zu. Develier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",49.7,50.3,"Develier hat das Massnahmenpaket zugunsten der Medien mit 50,3 Prozent abgelehnt. Develier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6713,"Ederswiler JU",48.1,51.9,"51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ederswiler sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Ederswiler im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 63 Prozent.",39.9,60.1,"60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ederswiler sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Ederswiler im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,7 Prozent.",69.9,30.1,"Mit 9'664 Ja zu 4'166 Nein hat sich Ederswiler für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent. Ederswiler hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",12.5,87.5,"87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ederswiler sagen Nein zum Massnahmenpaket zugunsten der Medien. Ederswiler hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6715,"Mervelier JU",7.4,92.6,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Mervelier: Mit 7'520 Nein-Stimmen zu 602 Ja-Stimmen oder 92,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Mervelier die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,9 Prozent.",37.3,62.7,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Mervelier: Mit 7'641 Nein-Stimmen zu 4'537 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Mervelier im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85 Prozent.",60.4,39.6,"60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Mervelier haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Mervelier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",66,34,"66 Prozent der Abstimmenden in der Gemeinde Mervelier haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Mervelier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6716,"Mettembert JU",68.7,31.3,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Mettembert: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mettembert im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Nein in die Urne gelegt.",47,53,"53 Prozent der Stimmbürgerinnen und Stimmbürger von Mettembert sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"".",48.9,51.1,"51,1 der Stimmbürgerinnen und Stimmbürger von Mettembert haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mettembert hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",52,48,"Ja zum Massnahmenpaket zugunsten der Medien in Mettembert: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mettembert hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6718,"Movelier JU",10.2,89.8,"Nein zum Tier- und Menschenversuchsverbot in Movelier: Mit 3'911 Nein- zu 444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,8 Prozent. Damit hat in Movelier die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56 Prozent.",30.7,69.3,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Movelier: Mit 6'207 Nein- zu 2'746 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent. Damit hat in Movelier die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,3 Prozent.",38.6,61.4,"In Movelier hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,4 Prozent haben die Vorlage abgelehnt. Movelier hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",1.7,98.3,"Nein zum Massnahmenpaket zugunsten der Medien in Movelier: Mit 9'014 Nein- zu 158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,3 Prozent. Movelier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6719,"Pleigne JU",54.6,45.4,"54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pleigne haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Pleigne im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Nein in die Urne gelegt.",84.8,15.2,"84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pleigne haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Pleigne seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",37.3,62.7,"In Pleigne hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Pleigne hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",49.4,50.6,"Nein zum Massnahmenpaket zugunsten der Medien in Pleigne: Mit 8'615 Nein- zu 8'427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,6 Prozent. Pleigne hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6721,"Rossemaison JU",19.9,80.1,"80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rossemaison sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Rossemaison die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77 Prozent.",58.4,41.6,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rossemaison: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rossemaison seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",39.1,60.9,"60,9 der Stimmbürgerinnen und Stimmbürger von Rossemaison haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rossemaison hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",10.5,89.5,"89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rossemaison sagen Nein zum Massnahmenpaket zugunsten der Medien. Rossemaison hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6722,"Saulcy JU",61.1,38.9,"Die Gemeinde Saulcy hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 61,1 Prozent angenommen. Damit hat in Saulcy im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 94 Prozent ein Nein in die Urne gelegt.",86.4,13.6,"Die Gemeinde Saulcy hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 86,4 Prozent angenommen. Damit hat in Saulcy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",53.4,46.6,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Saulcy hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",10.5,89.5,"Nein zum Massnahmenpaket zugunsten der Medien in Saulcy. Die Gemeinde hat die Vorlage mit 89,5 Prozent abgelehnt. Saulcy hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6724,"Soyhières JU",45.2,54.8,"Soyhières hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 54,8 Prozent abgelehnt. Damit sind in Soyhières im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 67,3 Prozent.",41.3,58.7,"Soyhières hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,7 Prozent abgelehnt. Damit sind in Soyhières im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,5 Prozent.",19,81,"Soyhières hat das Bundesgesetz über die Stempelabgaben mit 81 Prozent Nein-Stimmen verworfen. Soyhières hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",50.5,49.5,"Ja zum Massnahmenpaket zugunsten der Medien in Soyhières. Die Gemeinde hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Soyhières hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6729,"Haute-Sorne JU",49.3,50.7,"Nein zum Tier- und Menschenversuchsverbot in Haute-Sorne: Mit 8'248 Nein- zu 8'028 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,7 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Haute-Sorne nicht möglich.",77.6,22.4,"77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Haute-Sorne haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Haute-Sorne nicht möglich.",79.2,20.8,"Ja zum Bundesgesetz über die Stempelabgaben in Haute-Sorne. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 79,2 Prozent der Stimmen angenommen. Haute-Sorne hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",29.7,70.3,"Nein zum Massnahmenpaket zugunsten der Medien in Haute-Sorne: Mit 7'977 Nein- zu 3'363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,3 Prozent. Haute-Sorne hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6730,"Val Terbi JU",7.6,92.4,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Val Terbi: Mit 9'368 Nein-Stimmen zu 768 Ja-Stimmen oder 92,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Val Terbi nicht möglich.",27,73,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Val Terbi: Mit 8'585 Nein-Stimmen zu 3'181 Ja-Stimmen oder 73 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Val Terbi nicht möglich.",59.8,40.2,"59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Val Terbi haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Val Terbi hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",54.4,45.6,"54,4 Prozent der Abstimmenden in der Gemeinde Val Terbi haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Val Terbi hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6741,"Le Bémont JU",45.2,54.8,"54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Le Bémont JU sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Le Bémont JU im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 75 Prozent.",52.7,47.3,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Le Bémont JU: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Le Bémont JU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",65.6,34.4,"Mit 5'295 Ja zu 2'780 Nein hat sich Le Bémont JU für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent. Le Bémont JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",23.7,76.3,"76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Le Bémont JU sagen Nein zum Massnahmenpaket zugunsten der Medien. Le Bémont JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6742,"Les Bois JU",6.2,93.8,"Nein zum Tier- und Menschenversuchsverbot in Les Bois: Mit 9'297 Nein- zu 613 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,8 Prozent. Damit hat in Les Bois die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.",95.8,4.2,"95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Bois haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Les Bois seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",82.7,17.3,"Ja zum Bundesgesetz über die Stempelabgaben in Les Bois. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 82,7 Prozent der Stimmen angenommen. Les Bois hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",23.1,76.9,"Nein zum Massnahmenpaket zugunsten der Medien in Les Bois: Mit 3'940 Nein- zu 1'184 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,9 Prozent. Les Bois hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6743,"Les Breuleux JU",61.7,38.3,"Die Gemeinde Les Breuleux hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 61,7 Prozent angenommen. Damit hat in Les Breuleux im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,1 Prozent ein Nein in die Urne gelegt.",26.9,73.1,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Les Breuleux. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent abgelehnt. Damit sind in Les Breuleux im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,5 Prozent.",82,18,"82 Prozent der Stimmbürgerinnen und Stimmbürger von Les Breuleux haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Les Breuleux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",60.6,39.4,"Die Gemeinde Les Breuleux hat das Massnahmenpaket zugunsten der Medien mit 60,6 Prozent angenommen. Les Breuleux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6744,"La Chaux-des-Breuleux JU",69.8,30.2,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in La Chaux-des-Breuleux. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen. Damit hat in La Chaux-des-Breuleux im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Nein in die Urne gelegt.",67.2,32.8,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in La Chaux-des-Breuleux. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Damit hat in La Chaux-des-Breuleux seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",82.6,17.4,"La Chaux-des-Breuleux hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,6 Prozent zu. La Chaux-des-Breuleux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",3.4,96.6,"La Chaux-des-Breuleux hat das Massnahmenpaket zugunsten der Medien mit 96,6 Prozent abgelehnt. La Chaux-des-Breuleux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
