"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1401,49.6,49.6,50.4,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach hat das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent Nein-Stimmen verworfen. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Alpnach a refusé par 50,4 pour cent des voix de renoncer au droit de timbre d'émission. Alpnach a refusé le texte, contrairement à son canton.","Nel comune di Alpnach la legge federale sulle tasse di bollo è stata respinta con il 50,4 percento dei voti. Il comune di Alpnach respingendo la legge è andato controcorrente rispetto al suo cantone."
1402,20,20,80,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 3'530 Nein zu 881 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 80 Prozent. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Engelberg, c'est non à 80 pour cent à l'abandon du droit de timbre. Engelberg affiche ainsi le plus fort taux de refus du canton d'Obwald.","Con il 80 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge federale sulle tasse di bollo. Engelberg ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1403,40.4,40.4,59.6,"Giswil OW","Giswil (OW)","Giswil OW","Mit 8'705 Nein zu 5'904 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 59,6 Prozent. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Giswil, c'est non à 59,6 pour cent à l'abandon du droit de timbre. Giswil a refusé le texte, contrairement à son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Giswil hanno respinto la legge federale sulle tasse di bollo. Il comune di Giswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1404,80.7,80.7,19.3,"Kerns OW","Kerns (OW)","Kerns OW","80,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Les citoyens de Kerns valident avec 80,7 pour cent de oui l'abolition du droit de timbre d'émission. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Kerns.","Con il 80,7 percento di ""sì"", i cittadini del comune di Kerns hanno accolto la legge federale sulle tasse di bollo. Kerns ha così ottenuto la più alta percentuale di ""sì"" nel canton Obvaldo."
1405,40.4,40.4,59.6,"Lungern OW","Lungern (OW)","Lungern OW","In Lungern ist das Bundesgesetz über die Stempelabgaben mit 59,6 Prozent gescheitert. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Lungern: la commune a rejeté avec 59,6 pour cent des voix le projet soumis aux urnes ce dimanche. Lungern a refusé le texte, contrairement à son canton.","Da Lungern è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Lungern respingendo la legge è andato controcorrente rispetto al suo cantone."
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat das Bundesgesetz über die Stempelabgaben mit 76,5 Prozent Nein-Stimmen verworfen. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Sachseln a refusé par 76,5 pour cent des voix de renoncer au droit de timbre d'émission. Sachseln a refusé le texte, contrairement à son canton.","Nel comune di Sachseln la legge federale sulle tasse di bollo è stata respinta con il 76,5 percento dei voti. Il comune di Sachseln respingendo la legge è andato controcorrente rispetto al suo cantone."
1407,65.1,65.1,34.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen das Bundesgesetz über die Stempelabgaben angenommen. Sarnen hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","La commune de Sarnen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 65,1 pour cent des voix. Sarnen a approuvé le projet, tout comme son canton.","Nel comune di Sarnen la legge federale sulle tasse di bollo è stata accettata con il 65,1 percento dei voti. Il comune di Sarnen approvando la legge si è espresso come il suo cantone."
1501,59,59,41,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried das Bundesgesetz über die Stempelabgaben angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","La commune de Beckenried ne veut plus du droit de timbre. Elle a accepté de l'abolir par 59 pour cent des voix. Beckenried a accepté cet objet, contrairement à son canton.","Nel comune di Beckenried la legge federale sulle tasse di bollo è stata accettata con il 59 percento dei voti. Il comune di Beckenried approvando la legge è andato controcorrente rispetto al suo cantone."
1502,39.8,39.8,60.2,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,2 Prozent haben die Vorlage abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","La commune de Buochs a rejeté par 60,2 pour cent des voix le projet de suppression du droit de timbre. Buochs a rejeté le texte, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 60,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buochs bocciando la legge si è espresso come il suo cantone."
1503,26.6,26.6,73.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","73,4 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","73,4 pour cent des habitants de Dallenwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Dallenwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,55.2,55.2,44.8,"Emmetten NW","Emmetten (NW)","Emmetten NW","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten das Bundesgesetz über die Stempelabgaben angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","La commune d'Emmetten ne veut plus du droit de timbre. Elle a accepté de l'abolir par 55,2 pour cent des voix. Emmetten a accepté cet objet, contrairement à son canton.","Nel comune di Emmetten la legge federale sulle tasse di bollo è stata accettata con il 55,2 percento dei voti. Il comune di Emmetten approvando la legge è andato controcorrente rispetto al suo cantone."
1505,82.4,82.4,17.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 82,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen das Bundesgesetz über die Stempelabgaben angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","La commune d'Ennetbürgen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 82,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Ennetbürgen.","Nel comune di Ennetbürgen la legge federale sulle tasse di bollo è stata accettata con il 82,4 percento dei voti. Ennetbürgen ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1506,32.9,32.9,67.1,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Ennetmoos ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,1 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetmoos refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,1 pour cent des voix. Ennetmoos a rejeté le texte, tout comme son canton.","Nel comune di Ennetmoos la legge federale sulle tasse di bollo è stata bocciata con il 67,1 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,76.6,76.6,23.4,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 4'994 Ja zu 1'523 Nein hat sich Hergiswil NW für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Pour les habitants de Hergiswil (NW), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 76,6 pour cent en faveur de son abolition. Hergiswil (NW) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 76,6 percento dei voti. Il comune di Hergiswil NW approvando la legge è andato controcorrente rispetto al suo cantone."
1508,7.2,7.2,92.8,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW ist das Bundesgesetz über die Stempelabgaben mit 92,8 Prozent gescheitert. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Non à l'abolition du droit de timbre à Oberdorf (NW): la commune a rejeté avec 92,8 pour cent des voix le projet soumis aux urnes ce dimanche. Oberdorf (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 92,8 percento dei voti. Oberdorf NW ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1509,27.5,27.5,72.5,"Stans NW","Stans (NW)","Stans NW","Stans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 72,5 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Stans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 72,5 pour cent des voix. Stans a rejeté le texte, tout comme son canton.","Nel comune di Stans la legge federale sulle tasse di bollo è stata bocciata con il 72,5 percento dei voti. Il comune di Stans bocciando la legge si è espresso come il suo cantone."
1510,31.2,31.2,68.8,"Stansstad NW","Stansstad (NW)","Stansstad NW","In Stansstad ist das Bundesgesetz über die Stempelabgaben mit 68,8 Prozent gescheitert. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Stansstad: la commune a rejeté avec 68,8 pour cent des voix le projet soumis aux urnes ce dimanche. Stansstad a rejeté le texte, tout comme son canton.","Da Stansstad è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Stansstad bocciando la legge si è espresso come il suo cantone."
1511,49.6,49.6,50.4,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 9'647 Nein zu 9'497 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50,4 Prozent. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, c'est non à 50,4 pour cent à l'abandon du droit de timbre. Wolfenschiessen a rejeté le texte, tout comme son canton.","Con il 50,4 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge federale sulle tasse di bollo. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1701,48.2,48.2,51.8,"Baar ZG","Baar (ZG)","Baar ZG","In Baar ist das Bundesgesetz über die Stempelabgaben mit 51,8 Prozent gescheitert. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Baar: la commune a rejeté avec 51,8 pour cent des voix le projet soumis aux urnes ce dimanche. Baar a rejeté le texte, tout comme son canton.","Da Baar è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 51,8 percento dei voti. Il comune di Baar bocciando la legge si è espresso come il suo cantone."
1702,59.2,59.2,40.8,"Cham ZG","Cham (ZG)","Cham ZG","Das Bundesgesetz über die Stempelabgaben ist in Cham mit 59,2 Prozent der Stimmen angenommen worden. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Cham, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 59,2 pour cent Cham a accepté cet objet, contrairement à son canton.","I cittadini di Cham si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Cham approvando la legge è andato controcorrente rispetto al suo cantone."
1703,31.8,31.8,68.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Hünenberg s'oppose à une suppression du droit de timbre. La commune a dit non à 68,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hünenberg a rejeté le texte, tout comme son canton.","I cittadini di Hünenberg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,2 percento dei voti. Il comune di Hünenberg bocciando la legge si è espresso come il suo cantone."
1704,25.1,25.1,74.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","In Menzingen ist das Bundesgesetz über die Stempelabgaben mit 74,9 Prozent gescheitert. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Menzingen: la commune a rejeté avec 74,9 pour cent des voix le projet soumis aux urnes ce dimanche. Menzingen a rejeté le texte, tout comme son canton.","Da Menzingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 74,9 percento dei voti. Il comune di Menzingen bocciando la legge si è espresso come il suo cantone."
1705,28.1,28.1,71.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Neuheim hat das Bundesgesetz über die Stempelabgaben mit 71,9 Prozent Nein-Stimmen verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Neuheim a refusé par 71,9 pour cent des voix de renoncer au droit de timbre d'émission. Neuheim a rejeté le texte, tout comme son canton.","Nel comune di Neuheim la legge federale sulle tasse di bollo è stata respinta con il 71,9 percento dei voti. Il comune di Neuheim bocciando la legge si è espresso come il suo cantone."
1706,67.6,67.6,32.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Das Bundesgesetz über die Stempelabgaben ist in Oberägeri mit 67,6 Prozent der Stimmen angenommen worden. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Oberägeri, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 67,6 pour cent Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Oberägeri.","I cittadini di Oberägeri si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 67,6 percento dei voti. Oberägeri ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1707,24.4,24.4,75.6,"Risch ZG","Risch (ZG)","Risch ZG","In Risch hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 75,6 Prozent haben die Vorlage abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","La commune de Risch a rejeté par 75,6 pour cent des voix le projet de suppression du droit de timbre. Risch a rejeté le texte, tout comme son canton.","A Risch i cittadini hanno respinto, con il 75,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Risch bocciando la legge si è espresso come il suo cantone."
1708,56.1,56.1,43.9,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Das Bundesgesetz über die Stempelabgaben ist in Steinhausen mit 56,1 Prozent der Stimmen angenommen worden. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Steinhausen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 56,1 pour cent Steinhausen a accepté cet objet, contrairement à son canton.","I cittadini di Steinhausen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 56,1 percento dei voti. Il comune di Steinhausen approvando la legge è andato controcorrente rispetto al suo cantone."
1709,54.4,54.4,45.6,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri das Bundesgesetz über die Stempelabgaben angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","La commune d'Unterägeri ne veut plus du droit de timbre. Elle a accepté de l'abolir par 54,4 pour cent des voix. Unterägeri a accepté cet objet, contrairement à son canton.","Nel comune di Unterägeri la legge federale sulle tasse di bollo è stata accettata con il 54,4 percento dei voti. Il comune di Unterägeri approvando la legge è andato controcorrente rispetto al suo cantone."
1710,20.5,20.5,79.5,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Mit 9'936 Nein zu 2'569 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 79,5 Prozent. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","A Walchwil, c'est non à 79,5 pour cent à l'abandon du droit de timbre. Walchwil affiche ainsi le plus fort taux de refus du canton de Zoug.","Con il 79,5 percento di ""no"", i cittadini del comune di Walchwil hanno respinto la legge federale sulle tasse di bollo. Walchwil ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1711,44.4,44.4,55.6,"Zug ZG","Zoug (ZG)","Zugo ZG","Zug hat das Bundesgesetz über die Stempelabgaben mit 55,6 Prozent Nein-Stimmen verworfen. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Zoug a refusé par 55,6 pour cent des voix de renoncer au droit de timbre d'émission. Zoug a rejeté le texte, tout comme son canton.","Nel comune di Zugo la legge federale sulle tasse di bollo è stata respinta con il 55,6 percento dei voti. Il comune di Zugo bocciando la legge si è espresso come il suo cantone."
