"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2884,49.6,49.6,50.4,"Diegten BL","Diegten (BL)","Diegten BL","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Diegten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,4 Prozent.","Diegten refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 50,4 pour cent des voix. Les habitants de Diegten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Diegten: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. A Diegten lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,4 percento dei voti – a una simile iniziativa."
2885,73.4,73.4,26.6,"Eptingen BL","Eptingen (BL)","Eptingen BL","73,4 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Eptingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Eptingen, 73,4 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants d'Eptingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 73,4 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Eptingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2886,78.7,78.7,21.3,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 78,7 Prozent Ja-Stimmen angenommen. Damit hat in Hölstein seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Hölstein souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 78,7 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Hölstein ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Hölstein l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 78,7 percento dei voti. Hölstein ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2887,3.3,3.3,96.7,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 96,7 Prozent abgelehnt. Damit hat in Lampenberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.","Lampenberg rejette par 96,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Lampenberg. Le 28 novembre 1993, 67,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lampenberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 96,7 percento dei voti. A Lampenberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 67,9 percento dei voti – a una simile iniziativa."
2888,27.6,27.6,72.4,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Langenbruck: Mit 8'090 Nein- zu 3'082 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent. Damit hat in Langenbruck die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,8 Prozent.","Langenbruck ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 72,4 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Langenbruck. Le 28 novembre 1993, 67,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Langenbruck i cittadini hanno respinto, con il 72,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Langenbruck lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 67,8 percento dei voti – a una simile iniziativa."
2889,35.2,35.2,64.8,"Lauwil BL","Lauwil (BL)","Lauwil BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lauwil: Mit 867 Nein- zu 470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Damit sind in Lauwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","Lauwil ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 64,8 pour cent des voix l'initiative en ce sens. Les habitants de Lauwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Lauwil i cittadini hanno respinto, con il 64,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Lauwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,2 percento dei voti – a una simile iniziativa."
2890,37.2,37.2,62.8,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Liedertswil: Mit 4'814 Nein- zu 2'850 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Damit sind in Liedertswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","Liedertswil ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 62,8 pour cent des voix l'initiative en ce sens. Les habitants de Liedertswil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Liedertswil i cittadini hanno respinto, con il 62,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Liedertswil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73,3 percento dei voti – a una simile iniziativa."
2891,53.9,53.9,46.1,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Niederdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 53,9 des citoyens de Niederdorf ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Niederdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Niederdorf i cittadini hanno accolto, con il 53,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Niederdorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2892,61.8,61.8,38.2,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Damit hat in Oberdorf BL seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Oberdorf (BL) disent oui à 61,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Oberdorf (BL) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Oberdorf BL si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 61,8 percento dei voti. Oberdorf BL ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2893,7.8,7.8,92.2,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Reigoldswil: Mit 6'735 Nein-Stimmen zu 567 Ja-Stimmen oder 92,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Reigoldswil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent.","Pour les habitants de Reigoldswil, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 92,2 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Reigoldswil. Le 28 novembre 1993, 66,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Reigoldswil è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 92,2 percento dei voti. A Reigoldswil lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 66,3 percento dei voti – a una simile iniziativa."
2894,57.4,57.4,42.6,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Damit hat in Titterten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Titterten disent oui à 57,4 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Titterten ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Titterten si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 57,4 percento dei voti. Titterten ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2895,71.2,71.2,28.8,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","71,2 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Waldenburg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Waldenburg, 71,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Waldenburg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 71,2 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Waldenburg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
