"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6290,38.4,38.4,61.6,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Saas-Fee, les habitants sont défavorables au paquet d'aide aux médias avec 61,6 pour cent de non. Saas-Fee a rejeté le texte, contrairement à son canton.","Con il 61,6 percento di ""no"", i cittadini del comune di Saas-Fee hanno respinto la legge sulle misure a favore dei media. Il comune di Saas-Fee respingendo la legge è andato controcorrente rispetto al suo cantone."
6291,34.6,34.6,65.4,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Saas-Grund, les habitants sont défavorables au paquet d'aide aux médias avec 65,4 pour cent de non. Saas-Grund a rejeté le texte, contrairement à son canton.","Con il 65,4 percento di ""no"", i cittadini del comune di Saas-Grund hanno respinto la legge sulle misure a favore dei media. Il comune di Saas-Grund respingendo la legge è andato controcorrente rispetto al suo cantone."
6292,86.9,86.9,13.1,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","Die Gemeinde St. Niklaus hat das Massnahmenpaket zugunsten der Medien mit 86,9 Prozent angenommen. St. Niklaus hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Saint-Nicolas, les habitants disent oui à 86,9 pour cent au paquet d'aide aux médias. Saint-Nicolas a approuvé le projet, tout comme son canton.","Nel comune di St. Niklaus la legge sulle misure a favore dei media è stata approvata con il 86,9 percento dei voti. Il comune di St. Niklaus approvando la legge si è espresso come il suo cantone."
6293,67.4,67.4,32.6,"Stalden VS","Stalden (VS)","Stalden VS","Die Gemeinde Stalden VS hat das Massnahmenpaket zugunsten der Medien mit 67,4 Prozent angenommen. Stalden VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","A Stalden (VS), les habitants disent oui à 67,4 pour cent au paquet d'aide aux médias. Stalden (VS) a approuvé le projet, tout comme son canton.","Nel comune di Stalden VS la legge sulle misure a favore dei media è stata approvata con il 67,4 percento dei voti. Il comune di Stalden VS approvando la legge si è espresso come il suo cantone."
6294,46.6,46.6,53.4,"Staldenried VS","Staldenried (VS)","Staldenried VS","In Staldenried hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Staldenried rejettent le paquet d'aide aux médias avec 53,4 pour cent de non. Staldenried a rejeté le texte, contrairement à son canton.","Nel comune di Staldenried la legge sulle misure a favore dei media è stata bocciata con il 53,4 percento dei voti. Il comune di Staldenried respingendo la legge è andato controcorrente rispetto al suo cantone."
6295,47.8,47.8,52.2,"Täsch VS","Täsch (VS)","Täsch VS","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Täsch: Mit 8'186 Nein-Stimmen zu 7'488 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Täsch, c'est non à 52,2 pour cent à l'aide aux médias. Täsch a rejeté le texte, contrairement à son canton.","Da Täsch è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Täsch respingendo la legge è andato controcorrente rispetto al suo cantone."
6296,44.7,44.7,55.3,"Törbel VS","Törbel (VS)","Törbel VS","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Törbel: Mit 8'838 Nein-Stimmen zu 7'144 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde die Vorlage verworfen. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Törbel, c'est non à 55,3 pour cent à l'aide aux médias. Törbel a rejeté le texte, contrairement à son canton.","Da Törbel è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 55,3 percento dei voti. Il comune di Törbel respingendo la legge è andato controcorrente rispetto al suo cantone."
6297,61.7,61.7,38.3,"Visp VS","Viège (VS)","Visp VS","Ja zum Massnahmenpaket zugunsten der Medien in Visp. Die Gemeinde hat die Vorlage mit 61,7 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Viège avec 61,7 pour cent de oui. Viège a approuvé le projet, tout comme son canton.","Da Visp è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 61,7 percento dei voti. Il comune di Visp approvando la legge si è espresso come il suo cantone."
6298,39.1,39.1,60.9,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Visperterminen: Mit 7'837 Nein-Stimmen zu 5'030 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde die Vorlage verworfen. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Visperterminen, c'est non à 60,9 pour cent à l'aide aux médias. Visperterminen a rejeté le texte, contrairement à son canton.","Da Visperterminen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di Visperterminen respingendo la legge è andato controcorrente rispetto al suo cantone."
6299,90.3,90.3,9.7,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Ja zum Massnahmenpaket zugunsten der Medien in Zeneggen. Die Gemeinde hat die Vorlage mit 90,3 Prozent der Stimmen angenommen. Zeneggen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Zeneggen avec 90,3 pour cent de oui. Zeneggen a approuvé le projet, tout comme son canton.","Da Zeneggen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 90,3 percento dei voti. Il comune di Zeneggen approvando la legge si è espresso come il suo cantone."
6300,37.7,37.7,62.3,"Zermatt VS","Zermatt (VS)","Zermatt VS","In Zermatt hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","A Zermatt, les habitants sont défavorables au paquet d'aide aux médias avec 62,3 pour cent de non. Zermatt a rejeté le texte, contrairement à son canton.","Con il 62,3 percento di ""no"", i cittadini del comune di Zermatt hanno respinto la legge sulle misure a favore dei media. Il comune di Zermatt respingendo la legge è andato controcorrente rispetto al suo cantone."
6404,16.6,16.6,83.4,"Boudry NE","Boudry (NE)","Boudry NE","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zum Massnahmenpaket zugunsten der Medien. Boudry hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Les habitants de Boudry ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 83,4 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Boudry.","No alla legge sulle misure a favore dei media nel comune di Boudry: i cittadini hanno bocciato il testo con il 83,4 percento dei voti. Boudry ha così ottenuto la più alta percentuale di ""no"" nel canton Neuchâtel."
6408,65.9,65.9,34.1,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Ja zum Massnahmenpaket zugunsten der Medien in Cortaillod. Die Gemeinde hat die Vorlage mit 65,9 Prozent der Stimmen angenommen. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Cortaillod avec 65,9 pour cent de oui. Cortaillod a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Cortaillod è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 65,9 percento dei voti. Il comune di Cortaillod approvando la legge è andato controcorrente rispetto al suo cantone."
6413,53.1,53.1,46.9,"Rochefort NE","Rochefort (NE)","Rochefort NE","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort haben das Massnahmenpaket zugunsten der Medien angenommen. Rochefort hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants de Rochefort valident l'aide aux médias avec 53,1 pour cent de oui. Rochefort a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Rochefort i cittadini hanno accolto, con il 53,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rochefort approvando la legge è andato controcorrente rispetto al suo cantone."
6416,36,36,64,"Milvignes NE","Milvignes (NE)","Milvignes NE","Milvignes hat das Massnahmenpaket zugunsten der Medien mit 64 Prozent abgelehnt. Milvignes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Milvignes. La proposition recueille 64 pour cent de non. Milvignes a rejeté le texte, tout comme son canton.","Nel comune di Milvignes la legge sulle misure a favore dei media è stata respinta con il 64 percento dei voti. Il comune di Milvignes bocciando la legge si è espresso come il suo cantone."
6417,38.5,38.5,61.5,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","La Grande Béroche hat das Massnahmenpaket zugunsten der Medien mit 61,5 Prozent abgelehnt. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à La Grande Béroche. La proposition recueille 61,5 pour cent de non. La Grande Béroche a rejeté le texte, tout comme son canton.","Nel comune di La Grande Béroche la legge sulle misure a favore dei media è stata respinta con il 61,5 percento dei voti. Il comune di La Grande Béroche bocciando la legge si è espresso come il suo cantone."
6421,26.7,26.7,73.3,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","La Chaux-de-Fonds hat das Massnahmenpaket zugunsten der Medien mit 73,3 Prozent abgelehnt. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à La Chaux-de-Fonds. La proposition recueille 73,3 pour cent de non. La Chaux-de-Fonds a rejeté le texte, tout comme son canton.","Nel comune di La Chaux-de-Fonds la legge sulle misure a favore dei media è stata respinta con il 73,3 percento dei voti. Il comune di La Chaux-de-Fonds bocciando la legge si è espresso come il suo cantone."
6422,27.8,27.8,72.2,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","Nein zum Massnahmenpaket zugunsten der Medien in Les Planchettes. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Les Planchettes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Aux Planchettes, les habitants disent non à 72,2 pour cent à l'aide aux médias. Les Planchettes a rejeté le texte, tout comme son canton.","I cittadini di Les Planchettes si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,2 percento dei voti. Il comune di Les Planchettes bocciando la legge si è espresso come il suo cantone."
6423,44.1,44.1,55.9,"La SagNE","La Sagne (NE)","La SagNE","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zum Massnahmenpaket zugunsten der Medien. La Sagne hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Sagne ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,9 pour cent de non. La Sagne a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di La Sagne: i cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di La Sagne bocciando la legge si è espresso come il suo cantone."
6432,95.7,95.7,4.3,"La BréviNE","La Brévine (NE)","La BréviNE","Ja zum Massnahmenpaket zugunsten der Medien in La Brévine: Mit 95,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Brévine hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants de La Brévine approuvent avec 95,7 pour cent de oui le projet d'aide aux médias. La Brévine a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di La Brévine: i cittadini hanno approvato il testo con il 95,7 percento dei voti. Il comune di La Brévine approvando la legge è andato controcorrente rispetto al suo cantone."
6433,90,90,10,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","Die Gemeinde Brot-Plamboz hat das Massnahmenpaket zugunsten der Medien mit 90 Prozent angenommen. Brot-Plamboz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","A Brot-Plamboz, les habitants disent oui à 90 pour cent au paquet d'aide aux médias. Brot-Plamboz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Brot-Plamboz la legge sulle misure a favore dei media è stata approvata con il 90 percento dei voti. Il comune di Brot-Plamboz approvando la legge è andato controcorrente rispetto al suo cantone."
6434,44.3,44.3,55.7,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat das Massnahmenpaket zugunsten der Medien mit 55,7 Prozent abgelehnt. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe au Cerneux-Péquignot. La proposition recueille 55,7 pour cent de non. Le Cerneux-Péquignot a rejeté le texte, tout comme son canton.","Nel comune di Le Cerneux-Péquignot la legge sulle misure a favore dei media è stata respinta con il 55,7 percento dei voti. Il comune di Le Cerneux-Péquignot bocciando la legge si è espresso come il suo cantone."
6435,79.4,79.4,20.6,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","Ja zum Massnahmenpaket zugunsten der Medien in La Chaux-du-Milieu: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Chaux-du-Milieu hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants de La Chaux-du-Milieu approuvent avec 79,4 pour cent de oui le projet d'aide aux médias. La Chaux-du-Milieu a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di La Chaux-du-Milieu: i cittadini hanno approvato il testo con il 79,4 percento dei voti. Il comune di La Chaux-du-Milieu approvando la legge è andato controcorrente rispetto al suo cantone."
6436,47.1,47.1,52.9,"Le Locle NE","Le Locle (NE)","Le Locle NE","In Le Locle hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Au Locle, les habitants sont défavorables au paquet d'aide aux médias avec 52,9 pour cent de non. Le Locle a rejeté le texte, tout comme son canton.","Con il 52,9 percento di ""no"", i cittadini del comune di Le Locle hanno respinto la legge sulle misure a favore dei media. Il comune di Le Locle bocciando la legge si è espresso come il suo cantone."
6437,42.2,42.2,57.8,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","Nein zum Massnahmenpaket zugunsten der Medien in Les Ponts-de-Martel: Mit 7'204 Nein- zu 5'252 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,8 Prozent. Les Ponts-de-Martel hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue aux Ponts-de-Martel avec 57,8 pour cent de non. Les Ponts-de-Martel a rejeté le texte, tout comme son canton.","A Les Ponts-de-Martel i cittadini hanno respinto, con il 57,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Les Ponts-de-Martel bocciando la legge si è espresso come il suo cantone."
6451,29.1,29.1,70.9,"Cornaux NE","Cornaux (NE)","Cornaux NE","In Cornaux hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Cornaux rejettent le paquet d'aide aux médias avec 70,9 pour cent de non. Cornaux a rejeté le texte, tout comme son canton.","Nel comune di Cornaux la legge sulle misure a favore dei media è stata bocciata con il 70,9 percento dei voti. Il comune di Cornaux bocciando la legge si è espresso come il suo cantone."
6452,56.1,56.1,43.9,"Cressier NE","Cressier (NE)","Cressier NE","56,1 Prozent der Abstimmenden in der Gemeinde Cressier NE haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","C'est oui à 56,1 pour cent à l'aide aux médias à Cressier (NE). Cressier (NE) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 56,1 percento di ""sì"", i cittadini del comune di Cressier NE hanno accolto la legge sulle misure a favore dei media. Il comune di Cressier NE approvando la legge è andato controcorrente rispetto al suo cantone."
6453,68.9,68.9,31.1,"Enges NE","Enges (NE)","Enges NE","Ja zum Massnahmenpaket zugunsten der Medien in Enges: Mit 68,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Enges hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants d'Enges approuvent avec 68,9 pour cent de oui le projet d'aide aux médias. Enges a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Enges: i cittadini hanno approvato il testo con il 68,9 percento dei voti. Il comune di Enges approvando la legge è andato controcorrente rispetto al suo cantone."
6454,42.2,42.2,57.8,"Hauterive NE","Hauterive (NE)","Hauterive NE","In Hauterive NE hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hauterive NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Hauterive (NE) rejettent le paquet d'aide aux médias avec 57,8 pour cent de non. Hauterive (NE) a rejeté le texte, tout comme son canton.","Nel comune di Hauterive NE la legge sulle misure a favore dei media è stata bocciata con il 57,8 percento dei voti. Il comune di Hauterive NE bocciando la legge si è espresso come il suo cantone."
6455,98.9,98.9,1.1,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","In Le Landeron hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,9 Prozent angenommen. Le Landeron hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","Au Landeron, les habitants sont favorables au paquet d'aide aux médias, avec 98,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Landeron.","I cittadini di Le Landeron si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 98,9 percento dei voti. Le Landeron ha così ottenuto la più alta percentuale di ""sì"" nel canton Neuchâtel."
6456,35.9,35.9,64.1,"Lignières NE","Lignières (NE)","Lignières NE","Nein zum Massnahmenpaket zugunsten der Medien in Lignières. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Lignières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Lignières, les habitants disent non à 64,1 pour cent à l'aide aux médias. Lignières a rejeté le texte, tout comme son canton.","I cittadini di Lignières si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Lignières bocciando la legge si è espresso come il suo cantone."
6458,79.6,79.6,20.4,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenburg haben das Massnahmenpaket zugunsten der Medien angenommen. Neuenburg hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants de Neuchâtel valident l'aide aux médias avec 79,6 pour cent de oui. Neuchâtel a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Neuenburg i cittadini hanno accolto, con il 79,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Neuenburg approvando la legge è andato controcorrente rispetto al suo cantone."
6459,51.6,51.6,48.4,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","Die Gemeinde Saint-Blaise hat das Massnahmenpaket zugunsten der Medien mit 51,6 Prozent angenommen. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","A Saint-Blaise, les habitants disent oui à 51,6 pour cent au paquet d'aide aux médias. Saint-Blaise a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Saint-Blaise la legge sulle misure a favore dei media è stata approvata con il 51,6 percento dei voti. Il comune di Saint-Blaise approvando la legge è andato controcorrente rispetto al suo cantone."
6461,48.9,48.9,51.1,"La TèNE","La Tène (NE)","La TèNE","In La Tène hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Tène rejettent le paquet d'aide aux médias avec 51,1 pour cent de non. La Tène a rejeté le texte, tout comme son canton.","Nel comune di La Tène la legge sulle misure a favore dei media è stata bocciata con il 51,1 percento dei voti. Il comune di La Tène bocciando la legge si è espresso come il suo cantone."
6487,54.8,54.8,45.2,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","54,8 Prozent der Abstimmenden in der Gemeinde Val-de-Ruz haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Val-de-Ruz hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","C'est oui à 54,8 pour cent à l'aide aux médias à Val-de-Ruz. Val-de-Ruz a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 54,8 percento di ""sì"", i cittadini del comune di Val-de-Ruz hanno accolto la legge sulle misure a favore dei media. Il comune di Val-de-Ruz approvando la legge è andato controcorrente rispetto al suo cantone."
6504,56.6,56.6,43.4,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","Ja zum Massnahmenpaket zugunsten der Medien in La Côte-aux-Fées: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. La Côte-aux-Fées hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","Les habitants de La Côte-aux-Fées approuvent avec 56,6 pour cent de oui le projet d'aide aux médias. La Côte-aux-Fées a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di La Côte-aux-Fées: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Il comune di La Côte-aux-Fées approvando la legge è andato controcorrente rispetto al suo cantone."
6511,48.9,48.9,51.1,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","Nein zum Massnahmenpaket zugunsten der Medien in Les Verrières: Mit 2'217 Nein- zu 2'119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,1 Prozent. Les Verrières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue aux Verrières avec 51,1 pour cent de non. Les Verrières a rejeté le texte, tout comme son canton.","A Les Verrières i cittadini hanno respinto, con il 51,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Les Verrières bocciando la legge si è espresso come il suo cantone."
6512,31.9,31.9,68.1,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","In Val-de-Travers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Val-de-Travers rejettent le paquet d'aide aux médias avec 68,1 pour cent de non. Val-de-Travers a rejeté le texte, tout comme son canton.","Nel comune di Val-de-Travers la legge sulle misure a favore dei media è stata bocciata con il 68,1 percento dei voti. Il comune di Val-de-Travers bocciando la legge si è espresso come il suo cantone."
6601,20.5,20.5,79.5,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","In Aire-la-Ville hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 79,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aire-la-Ville hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants d'Aire-la-Ville rejettent le paquet d'aide aux médias avec 79,5 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton.","Nel comune di Aire-la-Ville la legge sulle misure a favore dei media è stata bocciata con il 79,5 percento dei voti. Il comune di Aire-la-Ville bocciando la legge si è espresso come il suo cantone."
6602,25.6,25.6,74.4,"Anières GE","Anières (GE)","Anières GE","In Anières hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen. Anières hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Anières, les habitants sont défavorables au paquet d'aide aux médias avec 74,4 pour cent de non. Anières a rejeté le texte, tout comme son canton.","Con il 74,4 percento di ""no"", i cittadini del comune di Anières hanno respinto la legge sulle misure a favore dei media. Il comune di Anières bocciando la legge si è espresso come il suo cantone."
6603,72,72,28,"Avully GE","Avully (GE)","Avully GE","Ja zum Massnahmenpaket zugunsten der Medien in Avully: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Avully hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants d'Avully approuvent avec 72 pour cent de oui le projet d'aide aux médias. Avully a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Avully: i cittadini hanno approvato il testo con il 72 percento dei voti. Il comune di Avully approvando la legge è andato controcorrente rispetto al suo cantone."
6604,49.3,49.3,50.7,"Avusy GE","Avusy (GE)","Avusy GE","Nein zum Massnahmenpaket zugunsten der Medien in Avusy. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt. Avusy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Avusy, les habitants disent non à 50,7 pour cent à l'aide aux médias. Avusy a rejeté le texte, tout comme son canton.","I cittadini di Avusy si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 50,7 percento dei voti. Il comune di Avusy bocciando la legge si è espresso come il suo cantone."
