"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5592,51.5,51.5,48.5,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat das Massnahmenpaket zugunsten der Medien mit 51,5 Prozent angenommen.","A Romanel-sur-Lausanne, les habitants disent oui à 51,5 pour cent au paquet d'aide aux médias.","Nel comune di Romanel-sur-Lausanne la legge sulle misure a favore dei media è stata approvata con il 51,5 percento dei voti."
5601,58.2,58.2,41.8,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres hat das Massnahmenpaket zugunsten der Medien mit 58,2 Prozent Ja-Stimmen angenommen.","Les habitants de Chexbres acceptent à 58,2 pour cent le paquet d'aide aux médias.","Nel comune di Chexbres la legge sulle misure a favore dei media è stata accettata con il 58,2 percento dei voti."
5604,47.8,47.8,52.2,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Nein zum Massnahmenpaket zugunsten der Medien in Forel (Lavaux): Mit 322 Nein- zu 295 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,2 Prozent.","Le projet d'aide publique aux médias échoue à Forel (Lavaux) avec 52,2 pour cent de non.","A Forel (Lavaux) i cittadini hanno respinto, con il 52,2 percento dei voti, la legge sulle misure a favore dei media."
5606,55.1,55.1,44.9,"Lutry VD","Lutry (VD)","Lutry VD","Ja zum Massnahmenpaket zugunsten der Medien in Lutry: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Lutry approuvent avec 55,1 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Lutry: i cittadini hanno approvato il testo con il 55,1 percento dei voti."
5607,50,50,50,"Puidoux VD","Puidoux (VD)","Puidoux VD","Unentschieden in Puidoux: Mit je 328 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage.","Egalité parfaite à Puidoux! Les électeurs de cette commune sont 328 à approuver le paquet d'aide aux médias et 328 à le refuser.","Pareggio perfetto a Puidoux! Sono stati 328 a votare a favore della legge sulle misure a favore dei media, lo stesso identico numero dei contrari."
5609,64.2,64.2,35.8,"Rivaz VD","Rivaz (VD)","Rivaz VD","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Rivaz valident l'aide aux médias avec 64,2 pour cent de oui.","A Rivaz i cittadini hanno accolto, con il 64,2 percento dei voti, la legge sulle misure a favore dei media."
5610,70.8,70.8,29.2,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Ja zum Massnahmenpaket zugunsten der Medien in Saint-Saphorin (Lavaux): Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Saint-Saphorin (Lavaux) approuvent avec 70,8 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 70,8 percento dei voti."
5611,52.5,52.5,47.5,"Savigny VD","Savigny (VD)","Savigny VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Savigny valident l'aide aux médias avec 52,5 pour cent de oui.","A Savigny i cittadini hanno accolto, con il 52,5 percento dei voti, la legge sulle misure a favore dei media."
5613,58.9,58.9,41.1,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat das Massnahmenpaket zugunsten der Medien mit 58,9 Prozent angenommen.","A Bourg-en-Lavaux, les habitants disent oui à 58,9 pour cent au paquet d'aide aux médias.","Nel comune di Bourg-en-Lavaux la legge sulle misure a favore dei media è stata approvata con il 58,9 percento dei voti."
5621,56.8,56.8,43.2,"Aclens VD","Aclens (VD)","Aclens VD","In Aclens hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen.","A Aclens, les habitants sont favorables au train de mesures en faveur des médias, avec 56,8 pour cent de oui.","I cittadini di Aclens si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 56,8 percento dei voti."
5622,56,56,44,"Bremblens VD","Bremblens (VD)","Bremblens VD","Ja zum Massnahmenpaket zugunsten der Medien in Bremblens: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bremblens approuvent avec 56 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Bremblens: i cittadini hanno approvato il testo con il 56 percento dei voti."
5623,53,53,47,"Buchillon VD","Buchillon (VD)","Buchillon VD","Die Gemeinde Buchillon hat das Massnahmenpaket zugunsten der Medien mit 53 Prozent angenommen.","A Buchillon, les habitants disent oui à 53 pour cent au paquet d'aide aux médias.","Nel comune di Buchillon la legge sulle misure a favore dei media è stata approvata con il 53 percento dei voti."
5624,59,59,41,"Bussigny VD","Bussigny (VD)","Bussigny VD","Ja zum Massnahmenpaket zugunsten der Medien in Bussigny. Die Gemeinde hat die Vorlage mit 59 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Bussigny avec 59 pour cent de oui.","Da Bussigny è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 59 percento dei voti."
5627,59.6,59.6,40.4,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Ja zum Massnahmenpaket zugunsten der Medien in Chavannes-près-Renens: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Chavannes-près-Renens approuvent avec 59,6 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 59,6 percento dei voti."
5628,60.3,60.3,39.7,"Chigny VD","Chigny (VD)","Chigny VD","Die Gemeinde Chigny hat das Massnahmenpaket zugunsten der Medien mit 60,3 Prozent Ja-Stimmen angenommen.","Les habitants de Chigny acceptent à 60,3 pour cent le paquet d'aide aux médias.","Nel comune di Chigny la legge sulle misure a favore dei media è stata accettata con il 60,3 percento dei voti."
5629,61.5,61.5,38.5,"Clarmont VD","Clarmont (VD)","Clarmont VD","Die Stimmbevölkerung von Clarmont hat sich mit 32 Ja- zu 20 für das Massnahmenpaket zugunsten der Medien ausgesprochen.","L'aide aux médias passe la rampe à Clarmont. Les électeurs de cette petite commune sont 32 à approuver le projet et 20 à le refuser.","Nel comune di Clarmont la legge sulle misure a favore dei media è stata accettata con 32 voti contro 20."
5631,58.1,58.1,41.9,"Denens VD","Denens (VD)","Denens VD","Die Gemeinde Denens hat das Massnahmenpaket zugunsten der Medien mit 58,1 Prozent Ja-Stimmen angenommen.","Les habitants de Denens acceptent à 58,1 pour cent le paquet d'aide aux médias.","Nel comune di Denens la legge sulle misure a favore dei media è stata accettata con il 58,1 percento dei voti."
5632,63.9,63.9,36.1,"Denges VD","Denges (VD)","Denges VD","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Denges haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Denges valident l'aide aux médias avec 63,9 pour cent de oui.","A Denges i cittadini hanno accolto, con il 63,9 percento dei voti, la legge sulle misure a favore dei media."
5633,60.7,60.7,39.3,"Echandens VD","Echandens (VD)","Echandens VD","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants d'Echandens valident l'aide aux médias avec 60,7 pour cent de oui.","A Echandens i cittadini hanno accolto, con il 60,7 percento dei voti, la legge sulle misure a favore dei media."
5634,62.9,62.9,37.1,"Echichens VD","Echichens (VD)","Echichens VD","Ja zum Massnahmenpaket zugunsten der Medien in Echichens. Die Gemeinde hat die Vorlage mit 62,9 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Echichens avec 62,9 pour cent de oui.","Da Echichens è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 62,9 percento dei voti."
5635,57.7,57.7,42.3,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Gemeinde Ecublens VD hat das Massnahmenpaket zugunsten der Medien mit 57,7 Prozent angenommen.","A Ecublens (VD), les habitants disent oui à 57,7 pour cent au paquet d'aide aux médias.","Nel comune di Ecublens VD la legge sulle misure a favore dei media è stata approvata con il 57,7 percento dei voti."
5636,58.9,58.9,41.1,"Etoy VD","Etoy (VD)","Etoy VD","Ja zum Massnahmenpaket zugunsten der Medien in Etoy: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Etoy approuvent avec 58,9 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Etoy: i cittadini hanno approvato il testo con il 58,9 percento dei voti."
5637,61.9,61.9,38.1,"Lavigny VD","Lavigny (VD)","Lavigny VD","Die Gemeinde Lavigny hat das Massnahmenpaket zugunsten der Medien mit 61,9 Prozent angenommen.","A Lavigny, les habitants disent oui à 61,9 pour cent au paquet d'aide aux médias.","Nel comune di Lavigny la legge sulle misure a favore dei media è stata approvata con il 61,9 percento dei voti."
5638,55.3,55.3,44.7,"Lonay VD","Lonay (VD)","Lonay VD","Die Gemeinde Lonay hat das Massnahmenpaket zugunsten der Medien mit 55,3 Prozent angenommen.","A Lonay, les habitants disent oui à 55,3 pour cent au paquet d'aide aux médias.","Nel comune di Lonay la legge sulle misure a favore dei media è stata approvata con il 55,3 percento dei voti."
5639,62.1,62.1,37.9,"Lully VD","Lully (VD)","Lully VD","62,1 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 62,1 pour cent à l'aide aux médias à Lully (VD).","Con il 62,1 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto la legge sulle misure a favore dei media."
5640,73.2,73.2,26.8,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen.","A Lussy-sur-Morges, les habitants sont favorables au train de mesures en faveur des médias, avec 73,2 pour cent de oui.","I cittadini di Lussy-sur-Morges si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 73,2 percento dei voti."
5642,60.4,60.4,39.6,"Morges VD","Morges (VD)","Morges VD","Die Gemeinde Morges hat das Massnahmenpaket zugunsten der Medien mit 60,4 Prozent angenommen.","A Morges, les habitants disent oui à 60,4 pour cent au paquet d'aide aux médias.","Nel comune di Morges la legge sulle misure a favore dei media è stata approvata con il 60,4 percento dei voti."
5643,58.2,58.2,41.8,"Préverenges VD","Préverenges (VD)","Préverenges VD","Ja zum Massnahmenpaket zugunsten der Medien in Préverenges. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Préverenges avec 58,2 pour cent de oui.","Da Préverenges è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 58,2 percento dei voti."
5645,49.7,49.7,50.3,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Romanel-sur-Morges: Mit 87 Nein-Stimmen zu 86 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Romanel-sur-Morges, c'est non à 50,3 pour cent à l'aide aux médias.","Da Romanel-sur-Morges è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 50,3 percento dei voti."
5646,57.1,57.1,42.9,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","57,1 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 57,1 pour cent à l'aide aux médias à Saint-Prex.","Con il 57,1 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto la legge sulle misure a favore dei media."
5648,56.1,56.1,43.9,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Saint-Sulpice (VD) valident l'aide aux médias avec 56,1 pour cent de oui.","A Saint-Sulpice VD i cittadini hanno accolto, con il 56,1 percento dei voti, la legge sulle misure a favore dei media."
5649,56.3,56.3,43.7,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","Die Gemeinde Tolochenaz hat das Massnahmenpaket zugunsten der Medien mit 56,3 Prozent angenommen.","A Tolochenaz, les habitants disent oui à 56,3 pour cent au paquet d'aide aux médias.","Nel comune di Tolochenaz la legge sulle misure a favore dei media è stata approvata con il 56,3 percento dei voti."
5650,56.6,56.6,43.4,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Mit 43 Ja- zu 33 Nein-Stimmen hat Vaux-sur-Morges das Massnahmenpaket zugunsten der Medien angenommen.","L'aide aux médias est acceptée à Vaux-sur-Morges. Les électeurs de cette petite commune sont 43 à dire oui au projet, contre 33 à s'y opposer.","Con 43 voti contro 33, i cittadini di Vaux-sur-Morges hanno approvato la legge sulle misure a favore dei media."
5651,42.8,42.8,57.2,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","Nein zum Massnahmenpaket zugunsten der Medien in Villars-Sainte-Croix. Die Gemeinde hat die Vorlage mit 57,2 Prozent abgelehnt.","A Villars-Sainte-Croix, les habitants disent non à 57,2 pour cent à l'aide aux médias.","I cittadini di Villars-Sainte-Croix si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,2 percento dei voti."
5652,59.9,59.9,40.1,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Ja zum Massnahmenpaket zugunsten der Medien in Villars-sous-Yens: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Villars-sous-Yens approuvent avec 59,9 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 59,9 percento dei voti."
5653,58.5,58.5,41.5,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","58,5 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 58,5 pour cent à l'aide aux médias à Vufflens-le-Château.","Con il 58,5 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto la legge sulle misure a favore dei media."
5654,56.6,56.6,43.4,"Vullierens VD","Vullierens (VD)","Vullierens VD","Ja zum Massnahmenpaket zugunsten der Medien in Vullierens: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Vullierens approuvent avec 56,6 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Vullierens: i cittadini hanno approvato il testo con il 56,6 percento dei voti."
5655,56.5,56.5,43.5,"Yens VD","Yens (VD)","Yens VD","Die Gemeinde Yens hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent angenommen.","A Yens, les habitants disent oui à 56,5 pour cent au paquet d'aide aux médias.","Nel comune di Yens la legge sulle misure a favore dei media è stata approvata con il 56,5 percento dei voti."
5656,59.9,59.9,40.1,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","In Hautemorges hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen.","A Hautemorges, les habitants sont favorables au train de mesures en faveur des médias, avec 59,9 pour cent de oui.","I cittadini di Hautemorges si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 59,9 percento dei voti."
5661,55.8,55.8,44.2,"Boulens VD","Boulens (VD)","Boulens VD","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Boulens valident l'aide aux médias avec 55,8 pour cent de oui.","A Boulens i cittadini hanno accolto, con il 55,8 percento dei voti, la legge sulle misure a favore dei media."
5663,48.8,48.8,51.2,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Nein zum Massnahmenpaket zugunsten der Medien in Bussy-sur-Moudon. Mit 42 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Bussy-sur-Moudon. Les électeurs de cette petite commune sont 42 à dire non et 40 à accepter le projet.","Con 42 voti contro 40, i cittadini di Bussy-sur-Moudon hanno respinto la legge sulle misure a favore dei media."
5665,48.5,48.5,51.5,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Mit 35 Nein- zu 33 Ja-Stimmen hat die Gemeinde Chavannes-sur-Moudon das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Chavannes-sur-Moudon. Les électeurs de cette petite commune sont 35 à refuser le projet et 33 à l'approuver.","Nel comune di Chavannes-sur-Moudon la legge sulle misure a favore dei media è stata bocciata con 35 voti contro 33."
5669,59,59,41,"Curtilles VD","Curtilles (VD)","Curtilles VD","59 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Curtilles valident l'aide aux médias avec 59 pour cent de oui.","A Curtilles i cittadini hanno accolto, con il 59 percento dei voti, la legge sulle misure a favore dei media."
5671,41,41,59,"Dompierre VD","Dompierre (VD)","Dompierre VD","Nein zum Massnahmenpaket zugunsten der Medien in Dompierre VD. Mit 49 Nein- zu 34 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Dompierre (VD). Les électeurs de cette petite commune sont 49 à dire non et 34 à accepter le projet.","Con 49 voti contro 34, i cittadini di Dompierre VD hanno respinto la legge sulle misure a favore dei media."
5673,48.4,48.4,51.6,"Hermenches VD","Hermenches (VD)","Hermenches VD","Nein zum Massnahmenpaket zugunsten der Medien in Hermenches. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt.","A Hermenches, les habitants disent non à 51,6 pour cent à l'aide aux médias.","I cittadini di Hermenches si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,6 percento dei voti."
5674,40.5,40.5,59.5,"Lovatens VD","Lovatens (VD)","Lovatens VD","Nein zum Massnahmenpaket zugunsten der Medien in Lovatens. Mit 25 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Lovatens. Les électeurs de cette petite commune sont 25 à dire non et 17 à accepter le projet.","Con 25 voti contro 17, i cittadini di Lovatens hanno respinto la legge sulle misure a favore dei media."
5675,51,51,49,"Lucens VD","Lucens (VD)","Lucens VD","Die Gemeinde Lucens hat das Massnahmenpaket zugunsten der Medien mit 51 Prozent Ja-Stimmen angenommen.","Les habitants de Lucens acceptent à 51 pour cent le paquet d'aide aux médias.","Nel comune di Lucens la legge sulle misure a favore dei media è stata accettata con il 51 percento dei voti."
5678,53.4,53.4,46.6,"Moudon VD","Moudon (VD)","Moudon VD","In Moudon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen.","A Moudon, les habitants sont favorables au train de mesures en faveur des médias, avec 53,4 pour cent de oui.","I cittadini di Moudon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 53,4 percento dei voti."
5680,43.5,43.5,56.5,"Ogens VD","Ogens (VD)","Ogens VD","Mit 52 Nein- zu 40 Ja-Stimmen hat die Gemeinde Ogens das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Ogens. Les électeurs de cette petite commune sont 52 à refuser le projet et 40 à l'approuver.","Nel comune di Ogens la legge sulle misure a favore dei media è stata bocciata con 52 voti contro 40."
5683,47,47,53,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Nein zum Massnahmenpaket zugunsten der Medien in Prévonloup. Mit 35 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Prévonloup. Les électeurs de cette petite commune sont 35 à dire non et 31 à accepter le projet.","Con 35 voti contro 31, i cittadini di Prévonloup hanno respinto la legge sulle misure a favore dei media."
5684,37.9,37.9,62.1,"Rossenges VD","Rossenges (VD)","Rossenges VD","Mit 18 Nein- zu 11 Ja-Stimmen hat die Gemeinde Rossenges das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Rossenges. Les électeurs de cette petite commune sont 18 à refuser le projet et 11 à l'approuver.","Nel comune di Rossenges la legge sulle misure a favore dei media è stata bocciata con 18 voti contro 11."
5688,36.8,36.8,63.2,"Syens VD","Syens (VD)","Syens VD","Mit 24 Nein- zu 14 Ja-Stimmen hat die Gemeinde Syens das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Syens. Les électeurs de cette petite commune sont 24 à refuser le projet et 14 à l'approuver.","Nel comune di Syens la legge sulle misure a favore dei media è stata bocciata con 24 voti contro 14."
5690,42.5,42.5,57.5,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Mit 23 Nein- zu 17 Ja-Stimmen hat die Gemeinde Villars-le-Comte das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Villars-le-Comte. Les électeurs de cette petite commune sont 23 à refuser le projet et 17 à l'approuver.","Nel comune di Villars-le-Comte la legge sulle misure a favore dei media è stata bocciata con 23 voti contro 17."
5692,53.3,53.3,46.7,"Vucherens VD","Vucherens (VD)","Vucherens VD","Die Gemeinde Vucherens hat das Massnahmenpaket zugunsten der Medien mit 53,3 Prozent angenommen.","A Vucherens, les habitants disent oui à 53,3 pour cent au paquet d'aide aux médias.","Nel comune di Vucherens la legge sulle misure a favore dei media è stata approvata con il 53,3 percento dei voti."
5693,48.1,48.1,51.9,"Montanaire VD","Montanaire (VD)","Montanaire VD","In Montanaire hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Montanaire rejettent le paquet d'aide aux médias avec 51,9 pour cent de non.","Nel comune di Montanaire la legge sulle misure a favore dei media è stata bocciata con il 51,9 percento dei voti."
5701,50,50,50,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Unentschieden in Arnex-sur-Nyon: Mit je 33 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage.","Egalité parfaite à Arnex-sur-Nyon! Les électeurs de cette commune sont 33 à approuver le paquet d'aide aux médias et 33 à le refuser.","Pareggio perfetto a Arnex-sur-Nyon! Sono stati 33 a votare a favore della legge sulle misure a favore dei media, lo stesso identico numero dei contrari."
5702,50.1,50.1,49.9,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat das Massnahmenpaket zugunsten der Medien mit 50,1 Prozent Ja-Stimmen angenommen.","Les habitants d'Arzier-Le Muids acceptent à 50,1 pour cent le paquet d'aide aux médias.","Nel comune di Arzier-Le Muids la legge sulle misure a favore dei media è stata accettata con il 50,1 percento dei voti."
5703,56.7,56.7,43.3,"Bassins VD","Bassins (VD)","Bassins VD","Die Gemeinde Bassins hat das Massnahmenpaket zugunsten der Medien mit 56,7 Prozent angenommen.","A Bassins, les habitants disent oui à 56,7 pour cent au paquet d'aide aux médias.","Nel comune di Bassins la legge sulle misure a favore dei media è stata approvata con il 56,7 percento dei voti."
5704,50.2,50.2,49.8,"Begnins VD","Begnins (VD)","Begnins VD","In Begnins hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen.","A Begnins, les habitants sont favorables au train de mesures en faveur des médias, avec 50,2 pour cent de oui.","I cittadini di Begnins si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 50,2 percento dei voti."
5705,58.2,58.2,41.8,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","58,2 Prozent der Abstimmenden in der Gemeinde Bogis-Bossey haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 58,2 pour cent à l'aide aux médias à Bogis-Bossey.","Con il 58,2 percento di ""sì"", i cittadini del comune di Bogis-Bossey hanno accolto la legge sulle misure a favore dei media."
5706,60.1,60.1,39.9,"Borex VD","Borex (VD)","Borex VD","Die Gemeinde Borex hat das Massnahmenpaket zugunsten der Medien mit 60,1 Prozent angenommen.","A Borex, les habitants disent oui à 60,1 pour cent au paquet d'aide aux médias.","Nel comune di Borex la legge sulle misure a favore dei media è stata approvata con il 60,1 percento dei voti."
5707,56.7,56.7,43.3,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Ja zum Massnahmenpaket zugunsten der Medien in Chavannes-de-Bogis: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Chavannes-de-Bogis approuvent avec 56,7 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Chavannes-de-Bogis: i cittadini hanno approvato il testo con il 56,7 percento dei voti."
5708,53.7,53.7,46.3,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Ja zum Massnahmenpaket zugunsten der Medien in Chavannes-des-Bois. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Chavannes-des-Bois avec 53,7 pour cent de oui.","Da Chavannes-des-Bois è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 53,7 percento dei voti."
5709,56.4,56.4,43.6,"Chéserex VD","Chéserex (VD)","Chéserex VD","Ja zum Massnahmenpaket zugunsten der Medien in Chéserex. Die Gemeinde hat die Vorlage mit 56,4 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Chéserex avec 56,4 pour cent de oui.","Da Chéserex è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 56,4 percento dei voti."
5710,55.7,55.7,44.3,"Coinsins VD","Coinsins (VD)","Coinsins VD","Die Gemeinde Coinsins hat das Massnahmenpaket zugunsten der Medien mit 55,7 Prozent Ja-Stimmen angenommen.","Les habitants de Coinsins acceptent à 55,7 pour cent le paquet d'aide aux médias.","Nel comune di Coinsins la legge sulle misure a favore dei media è stata accettata con il 55,7 percento dei voti."
