"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4451,44.2,44.2,55.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","Nein zum Massnahmenpaket zugunsten der Medien in Uttwil: Mit 8'232 Nein- zu 6'524 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,8 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Uttwil avec 55,8 pour cent de non. Uttwil a rejeté le texte, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 55,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Uttwil bocciando la legge si è espresso come il suo cantone."
4461,51.6,51.6,48.4,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil hat das Massnahmenpaket zugunsten der Medien mit 51,6 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Amriswil acceptent à 51,6 pour cent le paquet d'aide aux médias. Amriswil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Amriswil la legge sulle misure a favore dei media è stata accettata con il 51,6 percento dei voti. Il comune di Amriswil approvando la legge è andato controcorrente rispetto al suo cantone."
4471,5.8,5.8,94.2,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Bischofszell rejettent le paquet d'aide aux médias avec 94,2 pour cent de non. Bischofszell a rejeté le texte, tout comme son canton.","Nel comune di Bischofszell la legge sulle misure a favore dei media è stata bocciata con il 94,2 percento dei voti. Il comune di Bischofszell bocciando la legge si è espresso come il suo cantone."
4476,22.7,22.7,77.3,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat das Massnahmenpaket zugunsten der Medien mit 77,3 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Erlen. La proposition recueille 77,3 pour cent de non. Erlen a rejeté le texte, tout comme son canton.","Nel comune di Erlen la legge sulle misure a favore dei media è stata respinta con il 77,3 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,51.6,51.6,48.4,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","51,6 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 51,6 pour cent à l'aide aux médias à Hauptwil-Gottshaus. Hauptwil-Gottshaus a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 51,6 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la legge sulle misure a favore dei media. Il comune di Hauptwil-Gottshaus approvando la legge è andato controcorrente rispetto al suo cantone."
4495,32.4,32.4,67.6,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","In Hohentannen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hohentannen rejettent le paquet d'aide aux médias avec 67,6 pour cent de non. Hohentannen a rejeté le texte, tout comme son canton.","Nel comune di Hohentannen la legge sulle misure a favore dei media è stata bocciata con il 67,6 percento dei voti. Il comune di Hohentannen bocciando la legge si è espresso come il suo cantone."
4501,55,55,45,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zum Massnahmenpaket zugunsten der Medien in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Kradolf-Schönenberg avec 55 pour cent de oui. Kradolf-Schönenberg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 55 percento dei voti. Il comune di Kradolf-Schönenberg approvando la legge è andato controcorrente rispetto al suo cantone."
4506,69.2,69.2,30.8,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat das Massnahmenpaket zugunsten der Medien mit 69,2 Prozent angenommen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Sulgen, les habitants disent oui à 69,2 pour cent au paquet d'aide aux médias. Sulgen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Sulgen la legge sulle misure a favore dei media è stata approvata con il 69,2 percento dei voti. Il comune di Sulgen approvando la legge è andato controcorrente rispetto al suo cantone."
4511,56.6,56.6,43.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","56,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 56,6 pour cent à l'aide aux médias à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge sulle misure a favore dei media. Il comune di Zihlschlacht-Sitterdorf approvando la legge è andato controcorrente rispetto al suo cantone."
4536,23.3,23.3,76.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat das Massnahmenpaket zugunsten der Medien mit 76,7 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Basadingen-Schlattingen. La proposition recueille 76,7 pour cent de non. Basadingen-Schlattingen a rejeté le texte, tout comme son canton.","Nel comune di Basadingen-Schlattingen la legge sulle misure a favore dei media è stata respinta con il 76,7 percento dei voti. Il comune di Basadingen-Schlattingen bocciando la legge si è espresso come il suo cantone."
4545,79.4,79.4,20.6,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","79,4 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 79,4 pour cent à l'aide aux médias à Diessenhofen. Diessenhofen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 79,4 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la legge sulle misure a favore dei media. Il comune di Diessenhofen approvando la legge è andato controcorrente rispetto al suo cantone."
4546,59.1,59.1,40.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schlatt (TG), les habitants disent oui à 59,1 pour cent au paquet d'aide aux médias. Schlatt (TG) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Schlatt TG la legge sulle misure a favore dei media è stata approvata con il 59,1 percento dei voti. Il comune di Schlatt TG approvando la legge è andato controcorrente rispetto al suo cantone."
4551,85.4,85.4,14.6,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,4 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Aadorf, les habitants sont favorables au paquet d'aide aux médias, avec 85,4 pour cent de oui. Aadorf a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Aadorf si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 85,4 percento dei voti. Il comune di Aadorf approvando la legge è andato controcorrente rispetto al suo cantone."
4561,48,48,52,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont défavorables au paquet d'aide aux médias avec 52 pour cent de non. Felben-Wellhausen a rejeté le texte, tout comme son canton.","Con il 52 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge sulle misure a favore dei media. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,0.8,0.8,99.2,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Nein zum Massnahmenpaket zugunsten der Medien in Frauenfeld. Die Gemeinde hat die Vorlage mit 99,2 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent non à 99,2 pour cent à l'aide aux médias. Frauenfeld a rejeté le texte, tout comme son canton.","I cittadini di Frauenfeld si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 99,2 percento dei voti. Il comune di Frauenfeld bocciando la legge si è espresso come il suo cantone."
4571,60.5,60.5,39.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat das Massnahmenpaket zugunsten der Medien mit 60,5 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Gachnang acceptent à 60,5 pour cent le paquet d'aide aux médias. Gachnang a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Gachnang la legge sulle misure a favore dei media è stata accettata con il 60,5 percento dei voti. Il comune di Gachnang approvando la legge è andato controcorrente rispetto al suo cantone."
4590,89.3,89.3,10.7,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zum Massnahmenpaket zugunsten der Medien in Hüttlingen: Mit 89,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Hüttlingen approuvent avec 89,3 pour cent de oui le projet d'aide aux médias. Hüttlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 89,3 percento dei voti. Il comune di Hüttlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4591,26,26,74,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, les habitants sont défavorables au paquet d'aide aux médias avec 74 pour cent de non. Matzingen a rejeté le texte, tout comme son canton.","Con il 74 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge sulle misure a favore dei media. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
4601,14.6,14.6,85.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","Nein zum Massnahmenpaket zugunsten der Medien in Neunforn. Die Gemeinde hat die Vorlage mit 85,4 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Neunforn, les habitants disent non à 85,4 pour cent à l'aide aux médias. Neunforn a rejeté le texte, tout comme son canton.","I cittadini di Neunforn si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 85,4 percento dei voti. Il comune di Neunforn bocciando la legge si è espresso come il suo cantone."
4606,69.2,69.2,30.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Stettfurt, les habitants sont favorables au paquet d'aide aux médias, avec 69,2 pour cent de oui. Stettfurt a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Stettfurt si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 69,2 percento dei voti. Il comune di Stettfurt approvando la legge è andato controcorrente rispetto al suo cantone."
4611,58.4,58.4,41.6,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat das Massnahmenpaket zugunsten der Medien mit 58,4 Prozent angenommen. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Thundorf, les habitants disent oui à 58,4 pour cent au paquet d'aide aux médias. Thundorf a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Thundorf la legge sulle misure a favore dei media è stata approvata con il 58,4 percento dei voti. Il comune di Thundorf approvando la legge è andato controcorrente rispetto al suo cantone."
4616,45.5,45.5,54.5,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Uesslingen-Buch: Mit 2'671 Nein-Stimmen zu 2'234 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde die Vorlage verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Uesslingen-Buch, c'est non à 54,5 pour cent à l'aide aux médias. Uesslingen-Buch a rejeté le texte, tout comme son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Uesslingen-Buch bocciando la legge si è espresso come il suo cantone."
4621,54.4,54.4,45.6,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Warth-Weiningen, les habitants sont favorables au paquet d'aide aux médias, avec 54,4 pour cent de oui. Warth-Weiningen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Warth-Weiningen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 54,4 percento dei voti. Il comune di Warth-Weiningen approvando la legge è andato controcorrente rispetto al suo cantone."
4641,44.1,44.1,55.9,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Altnau: Mit 9'341 Nein-Stimmen zu 7'357 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde die Vorlage verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Altnau, c'est non à 55,9 pour cent à l'aide aux médias. Altnau a rejeté le texte, tout comme son canton.","Da Altnau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 55,9 percento dei voti. Il comune di Altnau bocciando la legge si è espresso come il suo cantone."
4643,53.6,53.6,46.4,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bottighofen, les habitants sont favorables au paquet d'aide aux médias, avec 53,6 pour cent de oui. Bottighofen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Bottighofen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Bottighofen approvando la legge è andato controcorrente rispetto al suo cantone."
4646,78.2,78.2,21.8,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Die Gemeinde Ermatingen hat das Massnahmenpaket zugunsten der Medien mit 78,2 Prozent angenommen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Ermatingen, les habitants disent oui à 78,2 pour cent au paquet d'aide aux médias. Ermatingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Ermatingen la legge sulle misure a favore dei media è stata approvata con il 78,2 percento dei voti. Il comune di Ermatingen approvando la legge è andato controcorrente rispetto al suo cantone."
4651,51.4,51.4,48.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Gottlieben, les habitants sont favorables au paquet d'aide aux médias, avec 51,4 pour cent de oui. Gottlieben a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Gottlieben si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 51,4 percento dei voti. Il comune di Gottlieben approvando la legge è andato controcorrente rispetto al suo cantone."
4656,50,50,50,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen hat das Massnahmenpaket zugunsten der Medien mit 50 Prozent Ja-Stimmen angenommen. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Güttingen acceptent à 50 pour cent le paquet d'aide aux médias. Güttingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Güttingen la legge sulle misure a favore dei media è stata accettata con il 50 percento dei voti. Il comune di Güttingen approvando la legge è andato controcorrente rispetto al suo cantone."
4666,58.1,58.1,41.9,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zum Massnahmenpaket zugunsten der Medien in Kemmental: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Kemmental approuvent avec 58,1 pour cent de oui le projet d'aide aux médias. Kemmental a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Kemmental: i cittadini hanno approvato il testo con il 58,1 percento dei voti. Il comune di Kemmental approvando la legge è andato controcorrente rispetto al suo cantone."
4671,39.6,39.6,60.4,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont défavorables au paquet d'aide aux médias avec 60,4 pour cent de non. Kreuzlingen a rejeté le texte, tout comme son canton.","Con il 60,4 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge sulle misure a favore dei media. Il comune di Kreuzlingen bocciando la legge si è espresso come il suo cantone."
4681,12.1,12.1,87.9,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 87,9 pour cent de non. Langrickenbach a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 87,9 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,77.3,77.3,22.7,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zum Massnahmenpaket zugunsten der Medien in Lengwil. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Lengwil avec 77,3 pour cent de oui. Lengwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Lengwil è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 77,3 percento dei voti. Il comune di Lengwil approvando la legge è andato controcorrente rispetto al suo cantone."
4691,19.8,19.8,80.2,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Nein zum Massnahmenpaket zugunsten der Medien in Münsterlingen: Mit 9'968 Nein- zu 2'457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,2 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Münsterlingen avec 80,2 pour cent de non. Münsterlingen a rejeté le texte, tout comme son canton.","A Münsterlingen i cittadini hanno respinto, con il 80,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Münsterlingen bocciando la legge si è espresso come il suo cantone."
4696,25.2,25.2,74.8,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont défavorables au paquet d'aide aux médias avec 74,8 pour cent de non. Tägerwilen a rejeté le texte, tout comme son canton.","Con il 74,8 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge sulle misure a favore dei media. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
4701,42.6,42.6,57.4,"Wäldi TG","Wäldi (TG)","Wäldi TG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zum Massnahmenpaket zugunsten der Medien. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Wäldi ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 57,4 pour cent de non. Wäldi a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Wäldi: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Wäldi bocciando la legge si è espresso come il suo cantone."
4711,55,55,45,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zum Massnahmenpaket zugunsten der Medien in Affeltrangen: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Affeltrangen approuvent avec 55 pour cent de oui le projet d'aide aux médias. Affeltrangen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 55 percento dei voti. Il comune di Affeltrangen approvando la legge è andato controcorrente rispetto al suo cantone."
4716,45,45,55,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont défavorables au paquet d'aide aux médias avec 55 pour cent de non. Bettwiesen a rejeté le texte, tout comme son canton.","Con il 55 percento di ""no"", i cittadini del comune di Bettwiesen hanno respinto la legge sulle misure a favore dei media. Il comune di Bettwiesen bocciando la legge si è espresso come il suo cantone."
4721,20.2,20.2,79.8,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Bichelsee-Balterswil: Mit 8'371 Nein-Stimmen zu 2'115 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde die Vorlage verworfen. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bichelsee-Balterswil, c'est non à 79,8 pour cent à l'aide aux médias. Bichelsee-Balterswil a rejeté le texte, tout comme son canton.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 79,8 percento dei voti. Il comune di Bichelsee-Balterswil bocciando la legge si è espresso come il suo cantone."
4723,88.8,88.8,11.2,"Braunau TG","Braunau (TG)","Braunau TG","Ja zum Massnahmenpaket zugunsten der Medien in Braunau: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Braunau approuvent avec 88,8 pour cent de oui le projet d'aide aux médias. Braunau a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Braunau: i cittadini hanno approvato il testo con il 88,8 percento dei voti. Il comune di Braunau approvando la legge è andato controcorrente rispetto al suo cantone."
4724,70.1,70.1,29.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat das Massnahmenpaket zugunsten der Medien mit 70,1 Prozent Ja-Stimmen angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Eschlikon acceptent à 70,1 pour cent le paquet d'aide aux médias. Eschlikon a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Eschlikon la legge sulle misure a favore dei media è stata accettata con il 70,1 percento dei voti. Il comune di Eschlikon approvando la legge è andato controcorrente rispetto al suo cantone."
4726,61.6,61.6,38.4,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat das Massnahmenpaket zugunsten der Medien mit 61,6 Prozent angenommen. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Fischingen, les habitants disent oui à 61,6 pour cent au paquet d'aide aux médias. Fischingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Fischingen la legge sulle misure a favore dei media è stata approvata con il 61,6 percento dei voti. Il comune di Fischingen approvando la legge è andato controcorrente rispetto al suo cantone."
