"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3033,31.4,31.4,68.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 304 Nein zu 139 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,6 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, c'est non à 68,6 pour cent à l'abandon du droit de timbre. Lutzenberg a rejeté le texte, tout comme son canton.","Con il 68,6 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,33.2,33.2,66.8,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 439 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 66,8 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, c'est non à 66,8 pour cent à l'abandon du droit de timbre. Rehetobel a rejeté le texte, tout comme son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge federale sulle tasse di bollo. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,31.2,31.2,68.8,"Reute AR","Reute (AR)","Reute AR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Reute (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 68,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) a rejeté le texte, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,31.2,31.2,68.8,"Wald AR","Wald (AR)","Wald AR","In Wald AR ist das Bundesgesetz über die Stempelabgaben mit 68,8 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wald (AR): la commune a rejeté avec 68,8 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (AR) a rejeté le texte, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,33.3,33.3,66.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Walzenhausen s'oppose à une suppression du droit de timbre. La commune a dit non à 66,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Walzenhausen a rejeté le texte, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,7 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,33.5,33.5,66.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66,5 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Wolfhalden a rejeté par 66,5 pour cent des voix le projet de suppression du droit de timbre. Wolfhalden a rejeté le texte, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 66,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,39.6,39.6,60.4,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Bundesgesetz über die Stempelabgaben mit 60,4 Prozent Nein-Stimmen verworfen.","Häggenschwil a refusé par 60,4 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Häggenschwil la legge federale sulle tasse di bollo è stata respinta con il 60,4 percento dei voti."
3202,47.3,47.3,52.7,"Muolen SG","Muolen (SG)","Muolen SG","Muolen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen.","Les citoyens de Muolen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,7 pour cent des voix.","Nel comune di Muolen la legge federale sulle tasse di bollo è stata bocciata con il 52,7 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,39.9,39.9,60.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Bundesgesetz über die Stempelabgaben mit 60,1 Prozent Nein-Stimmen verworfen.","Wittenbach a refusé par 60,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wittenbach la legge federale sulle tasse di bollo è stata respinta con il 60,1 percento dei voti."
3211,32.3,32.3,67.7,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,7 Prozent Nein verworfen.","Les citoyens de Berg (SG) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,7 pour cent des voix.","Nel comune di Berg SG la legge federale sulle tasse di bollo è stata bocciata con il 67,7 percento dei voti."
3212,39.7,39.7,60.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt.","La commune d'Eggersriet a rejeté par 60,3 pour cent des voix le projet de suppression du droit de timbre.","A Eggersriet i cittadini hanno respinto, con il 60,3 percento dei voti, la legge federale sulle tasse di bollo."
3213,40.6,40.6,59.4,"Goldach SG","Goldach (SG)","Goldach SG","In Goldach ist das Bundesgesetz über die Stempelabgaben mit 59,4 Prozent gescheitert.","Non à l'abolition du droit de timbre à Goldach: la commune a rejeté avec 59,4 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Goldach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,4 percento dei voti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,35.8,35.8,64.2,"Rorschach SG","Rorschach (SG)","Rorschach SG","In Rorschach ist das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rorschach: la commune a rejeté avec 64,2 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rorschach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,2 percento dei voti."
3216,37.9,37.9,62.1,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt.","La commune de Rorschacherberg a rejeté par 62,1 pour cent des voix le projet de suppression du droit de timbre.","A Rorschacherberg i cittadini hanno respinto, con il 62,1 percento dei voti, la legge federale sulle tasse di bollo."
3217,32.7,32.7,67.3,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Bundesgesetz über die Stempelabgaben mit 67,3 Prozent Nein-Stimmen verworfen.","Steinach a refusé par 67,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Steinach la legge federale sulle tasse di bollo è stata respinta con il 67,3 percento dei voti."
3218,44.7,44.7,55.3,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Bundesgesetz über die Stempelabgaben mit 55,3 Prozent Nein-Stimmen verworfen.","Tübach a refusé par 55,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Tübach la legge federale sulle tasse di bollo è stata respinta con il 55,3 percento dei voti."
3219,37.3,37.3,62.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt.","La commune d'Untereggen a rejeté par 62,7 pour cent des voix le projet de suppression du droit de timbre.","A Untereggen i cittadini hanno respinto, con il 62,7 percento dei voti, la legge federale sulle tasse di bollo."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,38.9,38.9,61.1,"Balgach SG","Balgach (SG)","Balgach SG","In Balgach ist das Bundesgesetz über die Stempelabgaben mit 61,1 Prozent gescheitert.","Non à l'abolition du droit de timbre à Balgach: la commune a rejeté avec 61,1 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Balgach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,1 percento dei voti."
3233,42.3,42.3,57.7,"Berneck SG","Berneck (SG)","Berneck SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Berneck s'oppose à une suppression du droit de timbre. La commune a dit non à 57,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Berneck si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,7 percento dei voti."
3234,40.7,40.7,59.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,3 Prozent Nein verworfen.","Les citoyens de Diepoldsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,3 pour cent des voix.","Nel comune di Diepoldsau la legge federale sulle tasse di bollo è stata bocciata con il 59,3 percento dei voti."
3235,39.2,39.2,60.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","In Rheineck ist das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rheineck: la commune a rejeté avec 60,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rheineck è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,8 percento dei voti."
3236,39,39,61,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","61 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","61 pour cent des habitants de St. Margrethen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 61 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,38.1,38.1,61.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten ist das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent gescheitert.","Non à l'abolition du droit de timbre à Altstätten: la commune a rejeté avec 61,9 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Altstätten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,9 percento dei voti."
3252,39.6,39.6,60.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen.","Les citoyens d'Eichberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix.","Nel comune di Eichberg la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti."
3253,38.1,38.1,61.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent Nein-Stimmen verworfen.","Marbach (SG) a refusé par 61,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Marbach SG la legge federale sulle tasse di bollo è stata respinta con il 61,9 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,35.9,35.9,64.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Rebstein s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Rebstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti."
3256,34.7,34.7,65.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","65,3 der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,3 pour cent des habitants de Rüthi (SG) ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 65,3 percento dei voti."
3271,33.9,33.9,66.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent Nein-Stimmen verworfen.","Buchs (SG) a refusé par 66,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Buchs SG la legge federale sulle tasse di bollo è stata respinta con il 66,1 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,35.4,35.4,64.6,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen.","Les citoyens de Grabs refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix.","Nel comune di Grabs la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,34.2,34.2,65.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent Nein-Stimmen verworfen.","Sevelen a refusé par 65,8 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Sevelen la legge federale sulle tasse di bollo è stata respinta con il 65,8 percento dei voti."
3276,34.2,34.2,65.8,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau ist das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wartau: la commune a rejeté avec 65,8 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wartau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,8 percento dei voti."
3291,42.4,42.4,57.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt.","La commune de Bad Ragaz a rejeté par 57,6 pour cent des voix le projet de suppression du droit de timbre.","A Bad Ragaz i cittadini hanno respinto, con il 57,6 percento dei voti, la legge federale sulle tasse di bollo."
3292,35.4,35.4,64.6,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen.","Les citoyens de Flums refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix.","Nel comune di Flums la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti."
3293,32.2,32.2,67.8,"Mels SG","Mels (SG)","Mels SG","Mit 1'605 Nein zu 762 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,8 Prozent.","A Mels, c'est non à 67,8 pour cent à l'abandon du droit de timbre.","Con il 67,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge federale sulle tasse di bollo."
3294,35.7,35.7,64.3,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,3 Prozent Nein verworfen.","Les citoyens de Pfäfers refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,3 pour cent des voix.","Nel comune di Pfäfers la legge federale sulle tasse di bollo è stata bocciata con il 64,3 percento dei voti."
3295,32.6,32.6,67.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,4 Prozent Nein verworfen.","Les citoyens de Quarten refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,4 pour cent des voix.","Nel comune di Quarten la legge federale sulle tasse di bollo è stata bocciata con il 67,4 percento dei voti."
3296,33.7,33.7,66.3,"Sargans SG","Sargans (SG)","Sargans SG","Sargans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein verworfen.","Les citoyens de Sargans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,3 pour cent des voix.","Nel comune di Sargans la legge federale sulle tasse di bollo è stata bocciata con il 66,3 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,35,35,65,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt.","La commune de Walenstadt a rejeté par 65 pour cent des voix le projet de suppression du droit de timbre.","A Walenstadt i cittadini hanno respinto, con il 65 percento dei voti, la legge federale sulle tasse di bollo."
3311,40.7,40.7,59.3,"Amden SG","Amden (SG)","Amden SG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Amden s'oppose à une suppression du droit de timbre. La commune a dit non à 59,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Amden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,3 percento dei voti."
3312,33.3,33.3,66.7,"Benken SG","Benken (SG)","Benken SG","In Benken SG ist das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Benken (SG): la commune a rejeté avec 66,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Benken SG è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,7 percento dei voti."
3313,33.1,33.1,66.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","66,9 der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,9 pour cent des habitants de Kaltbrunn ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 66,9 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,32.9,32.9,67.1,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt.","La commune de Weesen a rejeté par 67,1 pour cent des voix le projet de suppression du droit de timbre.","A Weesen i cittadini hanno respinto, con il 67,1 percento dei voti, la legge federale sulle tasse di bollo."
3338,41.7,41.7,58.3,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 591 Nein zu 423 Ja haben die Stimmbürgerinnen und Stimmbürger von Schmerikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 58,3 Prozent.","A Schmerikon, c'est non à 58,3 pour cent à l'abandon du droit de timbre.","Con il 58,3 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge federale sulle tasse di bollo."
3339,39.6,39.6,60.4,"Uznach SG","Uznach (SG)","Uznach SG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Uznach s'oppose à une suppression du droit de timbre. La commune a dit non à 60,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Uznach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,4 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,40.4,40.4,59.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,6 Prozent Nein verworfen.","Les citoyens de Gommiswald refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,6 pour cent des voix.","Nel comune di Gommiswald la legge federale sulle tasse di bollo è stata bocciata con il 59,6 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,34.5,34.5,65.5,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Ebnat-Kappel s'oppose à une suppression du droit de timbre. La commune a dit non à 65,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ebnat-Kappel si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,5 percento dei voti."
3359,43.4,43.4,56.6,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","In Wildhaus-Alt St. Johann ist das Bundesgesetz über die Stempelabgaben mit 56,6 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wildhaus-Alt St. Johann: la commune a rejeté avec 56,6 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 56,6 percento dei voti."
3360,38.7,38.7,61.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Bundesgesetz über die Stempelabgaben mit 61,3 Prozent Nein-Stimmen verworfen.","Nesslau a refusé par 61,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Nesslau la legge federale sulle tasse di bollo è stata respinta con il 61,3 percento dei voti."
3372,35.1,35.1,64.9,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt.","La commune de Hemberg a rejeté par 64,9 pour cent des voix le projet de suppression du droit de timbre.","A Hemberg i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sulle tasse di bollo."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,30.1,30.1,69.9,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,9 Prozent haben die Vorlage abgelehnt.","La commune d'Oberhelfenschwil a rejeté par 69,9 pour cent des voix le projet de suppression du droit de timbre.","A Oberhelfenschwil i cittadini hanno respinto, con il 69,9 percento dei voti, la legge federale sulle tasse di bollo."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,39.8,39.8,60.2,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Bundesgesetz über die Stempelabgaben mit 60,2 Prozent Nein-Stimmen verworfen.","Kirchberg (SG) a refusé par 60,2 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Kirchberg SG la legge federale sulle tasse di bollo è stata respinta con il 60,2 percento dei voti."
