"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4436,49,49,51,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat das Bundesgesetz über die Stempelabgaben mit 51 Prozent Nein-Stimmen verworfen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Romanshorn a refusé par 51 pour cent des voix de renoncer au droit de timbre d'émission. Romanshorn a refusé le texte, contrairement à son canton.","Nel comune di Romanshorn la legge federale sulle tasse di bollo è stata respinta con il 51 percento dei voti. Il comune di Romanshorn respingendo la legge è andato controcorrente rispetto al suo cantone."
4441,6,6,94,"Salmsach TG","Salmsach (TG)","Salmsach TG","94 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Salmsach s'oppose à une suppression du droit de timbre. La commune a dit non à 94 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Salmsach a refusé le texte, contrairement à son canton.","I cittadini di Salmsach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 94 percento dei voti. Il comune di Salmsach respingendo la legge è andato controcorrente rispetto al suo cantone."
4446,19.4,19.4,80.6,"Sommeri TG","Sommeri (TG)","Sommeri TG","80,6 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Bundesgesetz über die Stempelabgaben abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","80,6 pour cent des habitants de Sommeri ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Sommeri a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Sommeri: i cittadini hanno bocciato il testo con il 80,6 percento dei voti. Il comune di Sommeri respingendo la legge è andato controcorrente rispetto al suo cantone."
4451,39.7,39.7,60.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La commune d'Uttwil a rejeté par 60,3 pour cent des voix le projet de suppression du droit de timbre. Uttwil a refusé le texte, contrairement à son canton.","A Uttwil i cittadini hanno respinto, con il 60,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Uttwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4461,2.1,2.1,97.9,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 97,9 Prozent Nein verworfen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les citoyens d'Amriswil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 97,9 pour cent des voix. Amriswil a refusé le texte, contrairement à son canton.","Nel comune di Amriswil la legge federale sulle tasse di bollo è stata bocciata con il 97,9 percento dei voti. Il comune di Amriswil respingendo la legge è andato controcorrente rispetto al suo cantone."
4471,45.5,45.5,54.5,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,5 Prozent Nein verworfen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les citoyens de Bischofszell refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,5 pour cent des voix. Bischofszell a refusé le texte, contrairement à son canton.","Nel comune di Bischofszell la legge federale sulle tasse di bollo è stata bocciata con il 54,5 percento dei voti. Il comune di Bischofszell respingendo la legge è andato controcorrente rispetto al suo cantone."
4476,93.5,93.5,6.5,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 93,5 Prozent zu. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Erlen, les habitants ont soutenu avec 93,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Erlen a approuvé le projet, tout comme son canton.","Da Erlen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 93,5 percento dei voti. Il comune di Erlen approvando la legge si è espresso come il suo cantone."
4486,60.4,60.4,39.6,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Hauptwil-Gottshaus valident avec 60,4 pour cent de oui l'abolition du droit de timbre d'émission. Hauptwil-Gottshaus a approuvé le projet, tout comme son canton.","Con il 60,4 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto la legge federale sulle tasse di bollo. Il comune di Hauptwil-Gottshaus approvando la legge si è espresso come il suo cantone."
4495,72.9,72.9,27.1,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Mit 72,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen das Bundesgesetz über die Stempelabgaben angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La commune de Hohentannen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 72,9 pour cent des voix. Hohentannen a approuvé le projet, tout comme son canton.","Nel comune di Hohentannen la legge federale sulle tasse di bollo è stata accettata con il 72,9 percento dei voti. Il comune di Hohentannen approvando la legge si è espresso come il suo cantone."
4501,40.5,40.5,59.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat das Bundesgesetz über die Stempelabgaben mit 59,5 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Kradolf-Schönenberg a refusé par 59,5 pour cent des voix de renoncer au droit de timbre d'émission. Kradolf-Schönenberg a refusé le texte, contrairement à son canton.","Nel comune di Kradolf-Schönenberg la legge federale sulle tasse di bollo è stata respinta con il 59,5 percento dei voti. Il comune di Kradolf-Schönenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
4506,67.6,67.6,32.4,"Sulgen TG","Sulgen (TG)","Sulgen TG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Sulgen sont favorables à une suppression du droit de timbre. Ils ont voté à 67,6 pour cent en faveur du projet du Conseil fédéral. Sulgen a approuvé le projet, tout comme son canton.","Nel comune di Sulgen la legge federale sulle tasse di bollo è stata approvata con il 67,6 percento dei voti. Il comune di Sulgen approvando la legge si è espresso come il suo cantone."
4511,93.2,93.2,6.8,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","93,2 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Zihlschlacht-Sitterdorf valident avec 93,2 pour cent de oui l'abolition du droit de timbre d'émission. Zihlschlacht-Sitterdorf a approuvé le projet, tout comme son canton.","Con il 93,2 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto la legge federale sulle tasse di bollo. Il comune di Zihlschlacht-Sitterdorf approvando la legge si è espresso come il suo cantone."
4536,58.4,58.4,41.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,4 Prozent zu. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Basadingen-Schlattingen, les habitants ont soutenu avec 58,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Basadingen-Schlattingen a approuvé le projet, tout comme son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 58,4 percento dei voti. Il comune di Basadingen-Schlattingen approvando la legge si è espresso come il suo cantone."
4545,69.9,69.9,30.1,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Diessenhofen valident avec 69,9 pour cent de oui l'abolition du droit de timbre d'émission. Diessenhofen a approuvé le projet, tout comme son canton.","Con il 69,9 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto la legge federale sulle tasse di bollo. Il comune di Diessenhofen approvando la legge si è espresso come il suo cantone."
4546,49.9,49.9,50.1,"Schlatt TG","Schlatt (TG)","Schlatt TG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Schlatt (TG) s'oppose à une suppression du droit de timbre. La commune a dit non à 50,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schlatt (TG) a refusé le texte, contrairement à son canton.","I cittadini di Schlatt TG si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 50,1 percento dei voti. Il comune di Schlatt TG respingendo la legge è andato controcorrente rispetto al suo cantone."
4551,47.7,47.7,52.3,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 9'737 Nein zu 8'881 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,3 Prozent. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Aadorf, c'est non à 52,3 pour cent à l'abandon du droit de timbre. Aadorf a refusé le texte, contrairement à son canton.","Con il 52,3 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Aadorf respingendo la legge è andato controcorrente rispetto al suo cantone."
4561,56.1,56.1,43.9,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Das Bundesgesetz über die Stempelabgaben ist in Felben-Wellhausen mit 56,1 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 56,1 pour cent. Felben-Wellhausen a approuvé le projet, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 56,1 percento dei voti. Il comune di Felben-Wellhausen approvando la legge si è espresso come il suo cantone."
4566,64.3,64.3,35.7,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Frauenfeld sont favorables à une suppression du droit de timbre. Ils ont voté à 64,3 pour cent en faveur du projet du Conseil fédéral. Frauenfeld a approuvé le projet, tout comme son canton.","Nel comune di Frauenfeld la legge federale sulle tasse di bollo è stata approvata con il 64,3 percento dei voti. Il comune di Frauenfeld approvando la legge si è espresso come il suo cantone."
4571,26.5,26.5,73.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,5 Prozent Nein verworfen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les citoyens de Gachnang refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,5 pour cent des voix. Gachnang a refusé le texte, contrairement à son canton.","Nel comune di Gachnang la legge federale sulle tasse di bollo è stata bocciata con il 73,5 percento dei voti. Il comune di Gachnang respingendo la legge è andato controcorrente rispetto al suo cantone."
4590,34.6,34.6,65.4,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","65,4 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","65,4 pour cent des habitants de Hüttlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hüttlingen a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Hüttlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4591,36.5,36.5,63.5,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 5'162 Nein zu 2'971 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 63,5 Prozent. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Matzingen, c'est non à 63,5 pour cent à l'abandon du droit de timbre. Matzingen a refusé le texte, contrairement à son canton.","Con il 63,5 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Matzingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4601,32.5,32.5,67.5,"Neunforn TG","Neunforn (TG)","Neunforn TG","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Neunforn s'oppose à une suppression du droit de timbre. La commune a dit non à 67,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Neunforn a refusé le texte, contrairement à son canton.","I cittadini di Neunforn si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,5 percento dei voti. Il comune di Neunforn respingendo la legge è andato controcorrente rispetto al suo cantone."
4606,52.8,52.8,47.2,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Bundesgesetz über die Stempelabgaben ist in Stettfurt mit 52,8 Prozent der Stimmen angenommen worden. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 52,8 pour cent. Stettfurt a approuvé le projet, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 52,8 percento dei voti. Il comune di Stettfurt approvando la legge si è espresso come il suo cantone."
4611,96.6,96.6,3.4,"Thundorf TG","Thundorf (TG)","Thundorf TG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Thundorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","Les citoyens de Thundorf sont favorables à une suppression du droit de timbre. Ils ont voté à 96,6 pour cent en faveur du projet du Conseil fédéral. Le plus fort pourcentage de oui du canton de Thurgovie a été enregistré à Thundorf.","Nel comune di Thundorf la legge federale sulle tasse di bollo è stata approvata con il 96,6 percento dei voti. Thundorf ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4616,22.9,22.9,77.1,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","In Uesslingen-Buch ist das Bundesgesetz über die Stempelabgaben mit 77,1 Prozent gescheitert. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Uesslingen-Buch: la commune a rejeté avec 77,1 pour cent des voix le projet soumis aux urnes ce dimanche. Uesslingen-Buch a refusé le texte, contrairement à son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 77,1 percento dei voti. Il comune di Uesslingen-Buch respingendo la legge è andato controcorrente rispetto al suo cantone."
4621,47.1,47.1,52.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 9'010 Nein zu 8'016 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,9 Prozent. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Warth-Weiningen, c'est non à 52,9 pour cent à l'abandon du droit de timbre. Warth-Weiningen a refusé le texte, contrairement à son canton.","Con il 52,9 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge federale sulle tasse di bollo. Il comune di Warth-Weiningen respingendo la legge è andato controcorrente rispetto al suo cantone."
4641,89.4,89.4,10.6,"Altnau TG","Altnau (TG)","Altnau TG","89,4 Prozent der Stimmbürgerinnen und Stimmbürger in Altnau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens d'Altnau valident avec 89,4 pour cent de oui l'abolition du droit de timbre d'émission. Altnau a approuvé le projet, tout comme son canton.","Con il 89,4 percento di ""sì"", i cittadini del comune di Altnau hanno accolto la legge federale sulle tasse di bollo. Il comune di Altnau approvando la legge si è espresso come il suo cantone."
4643,48.1,48.1,51.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 5'668 Nein zu 5'255 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 51,9 Prozent. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Bottighofen, c'est non à 51,9 pour cent à l'abandon du droit de timbre. Bottighofen a refusé le texte, contrairement à son canton.","Con il 51,9 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge federale sulle tasse di bollo. Il comune di Bottighofen respingendo la legge è andato controcorrente rispetto al suo cantone."
4646,86.6,86.6,13.4,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens d'Ermatingen sont favorables à une suppression du droit de timbre. Ils ont voté à 86,6 pour cent en faveur du projet du Conseil fédéral. Ermatingen a approuvé le projet, tout comme son canton.","Nel comune di Ermatingen la legge federale sulle tasse di bollo è stata approvata con il 86,6 percento dei voti. Il comune di Ermatingen approvando la legge si è espresso come il suo cantone."
4651,51.6,51.6,48.4,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Das Bundesgesetz über die Stempelabgaben ist in Gottlieben mit 51,6 Prozent der Stimmen angenommen worden. Gottlieben hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Gottlieben, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 51,6 pour cent. Gottlieben a approuvé le projet, tout comme son canton.","I cittadini di Gottlieben si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 51,6 percento dei voti. Il comune di Gottlieben approvando la legge si è espresso come il suo cantone."
4656,60.8,60.8,39.2,"Güttingen TG","Güttingen (TG)","Güttingen TG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Güttingen das Bundesgesetz über die Stempelabgaben angenommen. Güttingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","La commune de Güttingen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 60,8 pour cent des voix. Güttingen a approuvé le projet, tout comme son canton.","Nel comune di Güttingen la legge federale sulle tasse di bollo è stata accettata con il 60,8 percento dei voti. Il comune di Güttingen approvando la legge si è espresso come il suo cantone."
4666,61.3,61.3,38.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","Mit 8'008 Ja zu 5'045 Nein hat sich Kemmental für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Pour les habitants de Kemmental, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 61,3 pour cent en faveur de son abolition. Kemmental a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Kemmental: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Kemmental approvando la legge si è espresso come il suo cantone."
4671,15.5,15.5,84.5,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 2'021 Nein zu 370 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 84,5 Prozent. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Kreuzlingen, c'est non à 84,5 pour cent à l'abandon du droit de timbre. Kreuzlingen a refusé le texte, contrairement à son canton.","Con il 84,5 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Kreuzlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4681,52,52,48,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 6'919 Ja zu 6'391 Nein hat sich Langrickenbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Pour les habitants de Langrickenbach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 52 pour cent en faveur de son abolition. Langrickenbach a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Langrickenbach approvando la legge si è espresso come il suo cantone."
4683,10.8,10.8,89.2,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat das Bundesgesetz über die Stempelabgaben mit 89,2 Prozent Nein-Stimmen verworfen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Lengwil a refusé par 89,2 pour cent des voix de renoncer au droit de timbre d'émission. Lengwil a refusé le texte, contrairement à son canton.","Nel comune di Lengwil la legge federale sulle tasse di bollo è stata respinta con il 89,2 percento dei voti. Il comune di Lengwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4691,45,45,55,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55 Prozent haben die Vorlage abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","La commune de Münsterlingen a rejeté par 55 pour cent des voix le projet de suppression du droit de timbre. Münsterlingen a refusé le texte, contrairement à son canton.","A Münsterlingen i cittadini hanno respinto, con il 55 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Münsterlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
4696,29,29,71,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 8'557 Nein zu 3'487 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71 Prozent. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Tägerwilen, c'est non à 71 pour cent à l'abandon du droit de timbre. Tägerwilen a refusé le texte, contrairement à son canton.","Con il 71 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge federale sulle tasse di bollo. Il comune di Tägerwilen respingendo la legge è andato controcorrente rispetto al suo cantone."
4701,18.5,18.5,81.5,"Wäldi TG","Wäldi (TG)","Wäldi TG","81,5 der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","81,5 pour cent des habitants de Wäldi ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wäldi a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Wäldi: i cittadini hanno bocciato il testo con il 81,5 percento dei voti. Il comune di Wäldi respingendo la legge è andato controcorrente rispetto al suo cantone."
4711,17.5,17.5,82.5,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","82,5 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","82,5 pour cent des habitants d'Affeltrangen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Affeltrangen a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 82,5 percento dei voti. Il comune di Affeltrangen respingendo la legge è andato controcorrente rispetto al suo cantone."
4716,50.1,50.1,49.9,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Bundesgesetz über die Stempelabgaben ist in Bettwiesen mit 50,1 Prozent der Stimmen angenommen worden. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 50,1 pour cent. Bettwiesen a approuvé le projet, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 50,1 percento dei voti. Il comune di Bettwiesen approvando la legge si è espresso come il suo cantone."
4721,57,57,43,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","57 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les citoyens de Bichelsee-Balterswil valident avec 57 pour cent de oui l'abolition du droit de timbre d'émission. Bichelsee-Balterswil a approuvé le projet, tout comme son canton.","Con il 57 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto la legge federale sulle tasse di bollo. Il comune di Bichelsee-Balterswil approvando la legge si è espresso come il suo cantone."
4723,46.1,46.1,53.9,"Braunau TG","Braunau (TG)","Braunau TG","53,9 der Stimmbürgerinnen und Stimmbürger von Braunau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","53,9 pour cent des habitants de Braunau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Braunau a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Braunau: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. Il comune di Braunau respingendo la legge è andato controcorrente rispetto al suo cantone."
