"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4416,35.1,35.1,64.9,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 216 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,9 Prozent. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Hefenhofen, c'est non à 64,9 pour cent à l'abandon du droit de timbre. Hefenhofen a rejeté le texte, tout comme son canton.","Con il 64,9 percento di ""no"", i cittadini del comune di Hefenhofen hanno respinto la legge federale sulle tasse di bollo. Il comune di Hefenhofen bocciando la legge si è espresso come il suo cantone."
4421,48.6,48.6,51.4,"Horn TG","Horn (TG)","Horn TG","Horn ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Horn refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,4 pour cent des voix. Horn a rejeté le texte, tout comme son canton.","Nel comune di Horn la legge federale sulle tasse di bollo è stata bocciata con il 51,4 percento dei voti. Il comune di Horn bocciando la legge si è espresso come il suo cantone."
4426,35.8,35.8,64.2,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kesswil a refusé par 64,2 pour cent des voix de renoncer au droit de timbre d'émission. Kesswil a rejeté le texte, tout comme son canton.","Nel comune di Kesswil la legge federale sulle tasse di bollo è stata respinta con il 64,2 percento dei voti. Il comune di Kesswil bocciando la legge si è espresso come il suo cantone."
4431,41.8,41.8,58.2,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat das Bundesgesetz über die Stempelabgaben mit 58,2 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Roggwil (TG) a refusé par 58,2 pour cent des voix de renoncer au droit de timbre d'émission. Roggwil (TG) a rejeté le texte, tout comme son canton.","Nel comune di Roggwil TG la legge federale sulle tasse di bollo è stata respinta con il 58,2 percento dei voti. Il comune di Roggwil TG bocciando la legge si è espresso come il suo cantone."
4436,35.8,35.8,64.2,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Romanshorn a refusé par 64,2 pour cent des voix de renoncer au droit de timbre d'émission. Romanshorn a rejeté le texte, tout comme son canton.","Nel comune di Romanshorn la legge federale sulle tasse di bollo è stata respinta con il 64,2 percento dei voti. Il comune di Romanshorn bocciando la legge si è espresso come il suo cantone."
4441,32.1,32.1,67.9,"Salmsach TG","Salmsach (TG)","Salmsach TG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salmsach s'oppose à une suppression du droit de timbre. La commune a dit non à 67,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Salmsach a rejeté le texte, tout comme son canton.","I cittadini di Salmsach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,9 percento dei voti. Il comune di Salmsach bocciando la legge si è espresso come il suo cantone."
4446,34.3,34.3,65.7,"Sommeri TG","Sommeri (TG)","Sommeri TG","65,7 der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Bundesgesetz über die Stempelabgaben abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","65,7 pour cent des habitants de Sommeri ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Sommeri a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Sommeri: i cittadini hanno bocciato il testo con il 65,7 percento dei voti. Il comune di Sommeri bocciando la legge si è espresso come il suo cantone."
4451,45.1,45.1,54.9,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune d'Uttwil a rejeté par 54,9 pour cent des voix le projet de suppression du droit de timbre. Uttwil a rejeté le texte, tout comme son canton.","A Uttwil i cittadini hanno respinto, con il 54,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Uttwil bocciando la legge si è espresso come il suo cantone."
4461,38.3,38.3,61.7,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,7 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens d'Amriswil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,7 pour cent des voix. Amriswil a rejeté le texte, tout comme son canton.","Nel comune di Amriswil la legge federale sulle tasse di bollo è stata bocciata con il 61,7 percento dei voti. Il comune di Amriswil bocciando la legge si è espresso come il suo cantone."
4471,36.2,36.2,63.8,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,8 Prozent Nein verworfen. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Bischofszell refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,8 pour cent des voix. Bischofszell a rejeté le texte, tout comme son canton.","Nel comune di Bischofszell la legge federale sulle tasse di bollo è stata bocciata con il 63,8 percento dei voti. Il comune di Bischofszell bocciando la legge si è espresso come il suo cantone."
4476,34.7,34.7,65.3,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat das Bundesgesetz über die Stempelabgaben mit 65,3 Prozent Nein-Stimmen verworfen. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Erlen a refusé par 65,3 pour cent des voix de renoncer au droit de timbre d'émission. Erlen a rejeté le texte, tout comme son canton.","Nel comune di Erlen la legge federale sulle tasse di bollo è stata respinta con il 65,3 percento dei voti. Il comune di Erlen bocciando la legge si è espresso come il suo cantone."
4486,36.2,36.2,63.8,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Hauptwil-Gottshaus: la commune a rejeté avec 63,8 pour cent des voix le projet soumis aux urnes ce dimanche. Hauptwil-Gottshaus a rejeté le texte, tout comme son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Hauptwil-Gottshaus bocciando la legge si è espresso come il suo cantone."
4495,37.7,37.7,62.3,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,3 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Hohentannen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,3 pour cent des voix. Hohentannen a rejeté le texte, tout comme son canton.","Nel comune di Hohentannen la legge federale sulle tasse di bollo è stata bocciata con il 62,3 percento dei voti. Il comune di Hohentannen bocciando la legge si è espresso come il suo cantone."
4501,34.4,34.4,65.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat das Bundesgesetz über die Stempelabgaben mit 65,6 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kradolf-Schönenberg a refusé par 65,6 pour cent des voix de renoncer au droit de timbre d'émission. Kradolf-Schönenberg a rejeté le texte, tout comme son canton.","Nel comune di Kradolf-Schönenberg la legge federale sulle tasse di bollo è stata respinta con il 65,6 percento dei voti. Il comune di Kradolf-Schönenberg bocciando la legge si è espresso come il suo cantone."
4506,41.4,41.4,58.6,"Sulgen TG","Sulgen (TG)","Sulgen TG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sulgen s'oppose à une suppression du droit de timbre. La commune a dit non à 58,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sulgen a rejeté le texte, tout comme son canton.","I cittadini di Sulgen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,6 percento dei voti. Il comune di Sulgen bocciando la legge si è espresso come il suo cantone."
4511,37.4,37.4,62.6,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist das Bundesgesetz über die Stempelabgaben mit 62,6 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Zihlschlacht-Sitterdorf: la commune a rejeté avec 62,6 pour cent des voix le projet soumis aux urnes ce dimanche. Zihlschlacht-Sitterdorf a rejeté le texte, tout comme son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,6 percento dei voti. Il comune di Zihlschlacht-Sitterdorf bocciando la legge si è espresso come il suo cantone."
4536,32.5,32.5,67.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat das Bundesgesetz über die Stempelabgaben mit 67,5 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Basadingen-Schlattingen a refusé par 67,5 pour cent des voix de renoncer au droit de timbre d'émission. Basadingen-Schlattingen a rejeté le texte, tout comme son canton.","Nel comune di Basadingen-Schlattingen la legge federale sulle tasse di bollo è stata respinta con il 67,5 percento dei voti. Il comune di Basadingen-Schlattingen bocciando la legge si è espresso come il suo cantone."
4545,40.4,40.4,59.6,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","In Diessenhofen ist das Bundesgesetz über die Stempelabgaben mit 59,6 Prozent gescheitert. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Diessenhofen: la commune a rejeté avec 59,6 pour cent des voix le projet soumis aux urnes ce dimanche. Diessenhofen a rejeté le texte, tout comme son canton.","Da Diessenhofen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Diessenhofen bocciando la legge si è espresso come il suo cantone."
4546,36,36,64,"Schlatt TG","Schlatt (TG)","Schlatt TG","64 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Schlatt (TG) s'oppose à une suppression du droit de timbre. La commune a dit non à 64 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schlatt (TG) a rejeté le texte, tout comme son canton.","I cittadini di Schlatt TG si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64 percento dei voti. Il comune di Schlatt TG bocciando la legge si è espresso come il suo cantone."
4551,37.8,37.8,62.2,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 1'561 Nein zu 950 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,2 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, c'est non à 62,2 pour cent à l'abandon du droit de timbre. Aadorf a rejeté le texte, tout comme son canton.","Con il 62,2 percento di ""no"", i cittadini del comune di Aadorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Aadorf bocciando la legge si è espresso come il suo cantone."
4561,38.2,38.2,61.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 427 Nein zu 264 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,8 Prozent. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Felben-Wellhausen, c'est non à 61,8 pour cent à l'abandon du droit de timbre. Felben-Wellhausen a rejeté le texte, tout comme son canton.","Con il 61,8 percento di ""no"", i cittadini del comune di Felben-Wellhausen hanno respinto la legge federale sulle tasse di bollo. Il comune di Felben-Wellhausen bocciando la legge si è espresso come il suo cantone."
4566,38,38,62,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Frauenfeld s'oppose à une suppression du droit de timbre. La commune a dit non à 62 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Frauenfeld a rejeté le texte, tout comme son canton.","I cittadini di Frauenfeld si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62 percento dei voti. Il comune di Frauenfeld bocciando la legge si è espresso come il suo cantone."
4571,40.9,40.9,59.1,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,1 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Gachnang refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,1 pour cent des voix. Gachnang a rejeté le texte, tout comme son canton.","Nel comune di Gachnang la legge federale sulle tasse di bollo è stata bocciata con il 59,1 percento dei voti. Il comune di Gachnang bocciando la legge si è espresso come il suo cantone."
4590,29.7,29.7,70.3,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","70,3 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","70,3 pour cent des habitants de Hüttlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hüttlingen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 70,3 percento dei voti. Il comune di Hüttlingen bocciando la legge si è espresso come il suo cantone."
4591,32.8,32.8,67.2,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 401 Nein zu 196 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,2 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, c'est non à 67,2 pour cent à l'abandon du droit de timbre. Matzingen a rejeté le texte, tout comme son canton.","Con il 67,2 percento di ""no"", i cittadini del comune di Matzingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Matzingen bocciando la legge si è espresso come il suo cantone."
4601,35.1,35.1,64.9,"Neunforn TG","Neunforn (TG)","Neunforn TG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Neunforn s'oppose à une suppression du droit de timbre. La commune a dit non à 64,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Neunforn a rejeté le texte, tout comme son canton.","I cittadini di Neunforn si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Neunforn bocciando la legge si è espresso come il suo cantone."
4606,43.2,43.2,56.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 264 Nein zu 201 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,8 Prozent. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Stettfurt, c'est non à 56,8 pour cent à l'abandon du droit de timbre. Stettfurt a rejeté le texte, tout comme son canton.","Con il 56,8 percento di ""no"", i cittadini del comune di Stettfurt hanno respinto la legge federale sulle tasse di bollo. Il comune di Stettfurt bocciando la legge si è espresso come il suo cantone."
4611,39,39,61,"Thundorf TG","Thundorf (TG)","Thundorf TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Thundorf s'oppose à une suppression du droit de timbre. La commune a dit non à 61 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Thundorf a rejeté le texte, tout comme son canton.","I cittadini di Thundorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61 percento dei voti. Il comune di Thundorf bocciando la legge si è espresso come il suo cantone."
4616,36.5,36.5,63.5,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","In Uesslingen-Buch ist das Bundesgesetz über die Stempelabgaben mit 63,5 Prozent gescheitert. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Uesslingen-Buch: la commune a rejeté avec 63,5 pour cent des voix le projet soumis aux urnes ce dimanche. Uesslingen-Buch a rejeté le texte, tout comme son canton.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Uesslingen-Buch bocciando la legge si è espresso come il suo cantone."
4621,45.3,45.3,54.7,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 251 Nein zu 208 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 54,7 Prozent. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Warth-Weiningen, c'est non à 54,7 pour cent à l'abandon du droit de timbre. Warth-Weiningen a rejeté le texte, tout comme son canton.","Con il 54,7 percento di ""no"", i cittadini del comune di Warth-Weiningen hanno respinto la legge federale sulle tasse di bollo. Il comune di Warth-Weiningen bocciando la legge si è espresso come il suo cantone."
4641,35.2,35.2,64.8,"Altnau TG","Altnau (TG)","Altnau TG","In Altnau ist das Bundesgesetz über die Stempelabgaben mit 64,8 Prozent gescheitert. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Altnau: la commune a rejeté avec 64,8 pour cent des voix le projet soumis aux urnes ce dimanche. Altnau a rejeté le texte, tout comme son canton.","Da Altnau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,8 percento dei voti. Il comune di Altnau bocciando la legge si è espresso come il suo cantone."
4643,45,45,55,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 375 Nein zu 307 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55 Prozent. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bottighofen, c'est non à 55 pour cent à l'abandon du droit de timbre. Bottighofen a rejeté le texte, tout comme son canton.","Con il 55 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto la legge federale sulle tasse di bollo. Il comune di Bottighofen bocciando la legge si è espresso come il suo cantone."
4646,40.2,40.2,59.8,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Ermatingen s'oppose à une suppression du droit de timbre. La commune a dit non à 59,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ermatingen a rejeté le texte, tout comme son canton.","I cittadini di Ermatingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,8 percento dei voti. Il comune di Ermatingen bocciando la legge si è espresso come il suo cantone."
4651,47,47,53,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Gottlieben hat das Bundesgesetz über die Stempelabgaben mit 44 Nein- zu 39 Ja-Stimmen abgelehnt. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Gottlieben ne veut pas abandonner le droit de timbre. Ce dimanche, 44 citoyens de la commune ont rejeté la modification de la loi, alors que 39 ont dit oui. Gottlieben a rejeté le texte, tout comme son canton.","Con 44 voti contro 39, i cittadini di Gottlieben hanno respinto la legge federale sulle tasse di bollo. Il comune di Gottlieben bocciando la legge si è espresso come il suo cantone."
4656,38.5,38.5,61.5,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Güttingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,5 pour cent des voix. Güttingen a rejeté le texte, tout comme son canton.","Nel comune di Güttingen la legge federale sulle tasse di bollo è stata bocciata con il 61,5 percento dei voti. Il comune di Güttingen bocciando la legge si è espresso come il suo cantone."
4666,48.7,48.7,51.3,"Kemmental TG","Kemmental (TG)","Kemmental TG","51,3 der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Bundesgesetz über die Stempelabgaben abgelehnt. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","51,3 pour cent des habitants de Kemmental ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Kemmental a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Kemmental: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Kemmental bocciando la legge si è espresso come il suo cantone."
4671,38.7,38.7,61.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 2'206 Nein zu 1'390 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,3 Prozent. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kreuzlingen, c'est non à 61,3 pour cent à l'abandon du droit de timbre. Kreuzlingen a rejeté le texte, tout comme son canton.","Con il 61,3 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge federale sulle tasse di bollo. Il comune di Kreuzlingen bocciando la legge si è espresso come il suo cantone."
4681,36.5,36.5,63.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","63,5 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das Bundesgesetz über die Stempelabgaben abgelehnt. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","63,5 pour cent des habitants de Langrickenbach ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Langrickenbach a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Langrickenbach bocciando la legge si è espresso come il suo cantone."
4683,35.2,35.2,64.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat das Bundesgesetz über die Stempelabgaben mit 64,8 Prozent Nein-Stimmen verworfen. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Lengwil a refusé par 64,8 pour cent des voix de renoncer au droit de timbre d'émission. Lengwil a rejeté le texte, tout comme son canton.","Nel comune di Lengwil la legge federale sulle tasse di bollo è stata respinta con il 64,8 percento dei voti. Il comune di Lengwil bocciando la legge si è espresso come il suo cantone."
4691,39.1,39.1,60.9,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,9 Prozent haben die Vorlage abgelehnt. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Münsterlingen a rejeté par 60,9 pour cent des voix le projet de suppression du droit de timbre. Münsterlingen a rejeté le texte, tout comme son canton.","A Münsterlingen i cittadini hanno respinto, con il 60,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Münsterlingen bocciando la legge si è espresso come il suo cantone."
4696,40.8,40.8,59.2,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 616 Nein zu 424 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 59,2 Prozent. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, c'est non à 59,2 pour cent à l'abandon du droit de timbre. Tägerwilen a rejeté le texte, tout comme son canton.","Con il 59,2 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge federale sulle tasse di bollo. Il comune di Tägerwilen bocciando la legge si è espresso come il suo cantone."
4701,37,37,63,"Wäldi TG","Wäldi (TG)","Wäldi TG","63 der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","63 pour cent des habitants de Wäldi ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wäldi a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Wäldi: i cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Wäldi bocciando la legge si è espresso come il suo cantone."
4711,39.6,39.6,60.4,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","60,4 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","60,4 pour cent des habitants d'Affeltrangen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Affeltrangen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Affeltrangen bocciando la legge si è espresso come il suo cantone."
