"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5854,41.9,41.9,58.1,"Burtigny VD","Burtigny (VD)","Burtigny VD","In Burtigny hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,1 Prozent haben die Vorlage abgelehnt.","La commune de Burtigny a rejeté par 58,1 pour cent des voix le projet de suppression du droit de timbre.","A Burtigny i cittadini hanno respinto, con il 58,1 percento dei voti, la legge federale sulle tasse di bollo."
5855,61.4,61.4,38.6,"Dully VD","Dully (VD)","Dully VD","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dully haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen.","Les citoyens de Dully sont favorables à une suppression du droit de timbre. Ils ont voté à 61,4 pour cent en faveur du projet du Conseil fédéral.","Nel comune di Dully la legge federale sulle tasse di bollo è stata approvata con il 61,4 percento dei voti."
5856,47.7,47.7,52.3,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Essertines-sur-Rolle hat das Bundesgesetz über die Stempelabgaben mit 52,3 Prozent Nein-Stimmen verworfen.","Essertines-sur-Rolle a refusé par 52,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Essertines-sur-Rolle la legge federale sulle tasse di bollo è stata respinta con il 52,3 percento dei voti."
5857,51.8,51.8,48.2,"Gilly VD","Gilly (VD)","Gilly VD","Mit 205 Ja zu 191 Nein hat sich Gilly für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Pour les habitants de Gilly, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 51,8 pour cent en faveur de son abolition.","Sì alla legge federale sulle tasse di bollo nel comune di Gilly: i cittadini hanno approvato il testo con il 51,8 percento dei voti."
5858,47.5,47.5,52.5,"Luins VD","Luins (VD)","Luins VD","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Luins s'oppose à une suppression du droit de timbre. La commune a dit non à 52,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Luins si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 52,5 percento dei voti."
5859,50.3,50.3,49.7,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-sur-Rolle das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Mont-sur-Rolle ne veut plus du droit de timbre. Elle a accepté de l'abolir par 50,3 pour cent des voix.","Nel comune di Mont-sur-Rolle la legge federale sulle tasse di bollo è stata accettata con il 50,3 percento dei voti."
5860,51,51,49,"Perroy VD","Perroy (VD)","Perroy VD","51 Prozent der Stimmbürgerinnen und Stimmbürger in Perroy haben Ja gesagt zum Bundesgesetz über die Stempelabgaben.","Les citoyens de Perroy valident avec 51 pour cent de oui l'abolition du droit de timbre d'émission.","Con il 51 percento di ""sì"", i cittadini del comune di Perroy hanno accolto la legge federale sulle tasse di bollo."
5861,45.8,45.8,54.2,"Rolle VD","Rolle (VD)","Rolle VD","In Rolle hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt.","La commune de Rolle a rejeté par 54,2 pour cent des voix le projet de suppression du droit de timbre.","A Rolle i cittadini hanno respinto, con il 54,2 percento dei voti, la legge federale sulle tasse di bollo."
5862,40,40,60,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Tartegnin hat das Bundesgesetz über die Stempelabgaben mit 39 Nein- zu 26 Ja-Stimmen abgelehnt.","Tartegnin ne veut pas abandonner le droit de timbre. Ce dimanche, 39 citoyens de la commune ont rejeté la modification de la loi, alors que 26 ont dit oui.","Con 39 voti contro 26, i cittadini di Tartegnin hanno respinto la legge federale sulle tasse di bollo."
5863,41.5,41.5,58.5,"Vinzel VD","Vinzel (VD)","Vinzel VD","Vinzel ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58,5 Prozent Nein verworfen.","Les citoyens de Vinzel refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58,5 pour cent des voix.","Nel comune di Vinzel la legge federale sulle tasse di bollo è stata bocciata con il 58,5 percento dei voti."
5871,40.8,40.8,59.2,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","L'Abbaye ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,2 Prozent Nein verworfen.","Les citoyens de L'Abbaye refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,2 pour cent des voix.","Nel comune di L'Abbaye la legge federale sulle tasse di bollo è stata bocciata con il 59,2 percento dei voti."
5872,32.9,32.9,67.1,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Le Chenit hat das Bundesgesetz über die Stempelabgaben mit 67,1 Prozent Nein-Stimmen verworfen.","Le Chenit a refusé par 67,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Le Chenit la legge federale sulle tasse di bollo è stata respinta con il 67,1 percento dei voti."
5873,33.4,33.4,66.6,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat das Bundesgesetz über die Stempelabgaben mit 66,6 Prozent Nein-Stimmen verworfen.","Le Lieu a refusé par 66,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Le Lieu la legge federale sulle tasse di bollo è stata respinta con il 66,6 percento dei voti."
5882,45.9,45.9,54.1,"Chardonne VD","Chardonne (VD)","Chardonne VD","Chardonne ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen.","Les citoyens de Chardonne refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,1 pour cent des voix.","Nel comune di Chardonne la legge federale sulle tasse di bollo è stata bocciata con il 54,1 percento dei voti."
5883,56,56,44,"Corseaux VD","Corseaux (VD)","Corseaux VD","Mit 416 Ja zu 327 Nein hat sich Corseaux für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Pour les habitants de Corseaux, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56 pour cent en faveur de son abolition.","Sì alla legge federale sulle tasse di bollo nel comune di Corseaux: i cittadini hanno approvato il testo con il 56 percento dei voti."
5884,39.9,39.9,60.1,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","60,1 der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben das Bundesgesetz über die Stempelabgaben abgelehnt.","60,1 pour cent des habitants de Corsier-sur-Vevey ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Corsier-sur-Vevey: i cittadini hanno bocciato il testo con il 60,1 percento dei voti."
5885,46.2,46.2,53.8,"Jongny VD","Jongny (VD)","Jongny VD","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Jongny s'oppose à une suppression du droit de timbre. La commune a dit non à 53,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Jongny si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 53,8 percento dei voti."
5886,44.2,44.2,55.8,"Montreux VD","Montreux (VD)","Montreux VD","Montreux hat das Bundesgesetz über die Stempelabgaben mit 55,8 Prozent Nein-Stimmen verworfen.","Montreux a refusé par 55,8 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Montreux la legge federale sulle tasse di bollo è stata respinta con il 55,8 percento dei voti."
5889,41.7,41.7,58.3,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","La Tour-de-Peilz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58,3 Prozent Nein verworfen.","Les citoyens de La Tour-de-Peilz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58,3 pour cent des voix.","Nel comune di La Tour-de-Peilz la legge federale sulle tasse di bollo è stata bocciata con il 58,3 percento dei voti."
5890,32.7,32.7,67.3,"Vevey VD","Vevey (VD)","Vevey VD","67,3 der Stimmbürgerinnen und Stimmbürger von Vevey haben das Bundesgesetz über die Stempelabgaben abgelehnt.","67,3 pour cent des habitants de Vevey ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Vevey: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
5891,42.3,42.3,57.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","Mit 116 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Veytaux das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 57,7 Prozent.","A Veytaux, c'est non à 57,7 pour cent à l'abandon du droit de timbre.","Con il 57,7 percento di ""no"", i cittadini del comune di Veytaux hanno respinto la legge federale sulle tasse di bollo."
5892,50,0,0,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5902,37.2,37.2,62.8,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","62,8 der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon haben das Bundesgesetz über die Stempelabgaben abgelehnt.","62,8 pour cent des habitants de Belmont-sur-Yverdon ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 62,8 percento dei voti."
5903,34.7,34.7,65.3,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Bioley-Magnoux hat das Bundesgesetz über die Stempelabgaben mit 62 Nein- zu 33 Ja-Stimmen verworfen.","62 habitants de Bioley-Magnoux se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 33.","Nel comune di Bioley-Magnoux la legge federale sulle tasse di bollo è stata bocciata con 62 voti contro 33."
5904,44.9,44.9,55.1,"Chamblon VD","Chamblon (VD)","Chamblon VD","Mit 103 Nein zu 84 Ja haben die Stimmbürgerinnen und Stimmbürger von Chamblon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,1 Prozent.","A Chamblon, c'est non à 55,1 pour cent à l'abandon du droit de timbre.","Con il 55,1 percento di ""no"", i cittadini del comune di Chamblon hanno respinto la legge federale sulle tasse di bollo."
5905,34.7,34.7,65.3,"Champvent VD","Champvent (VD)","Champvent VD","In Champvent hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,3 Prozent haben die Vorlage abgelehnt.","La commune de Champvent a rejeté par 65,3 pour cent des voix le projet de suppression du droit de timbre.","A Champvent i cittadini hanno respinto, con il 65,3 percento dei voti, la legge federale sulle tasse di bollo."
5907,46,46,54,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne hat das Bundesgesetz über die Stempelabgaben mit 47 Nein- zu 40 Ja-Stimmen verworfen.","47 habitants de Chavannes-le-Chêne se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 40.","Nel comune di Chavannes-le-Chêne la legge federale sulle tasse di bollo è stata bocciata con 47 voti contro 40."
5908,38.8,38.8,61.2,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Chêne-Pâquier hat das Bundesgesetz über die Stempelabgaben mit 30 Nein- zu 19 Ja-Stimmen verworfen.","30 habitants de Chêne-Pâquier se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 19.","Nel comune di Chêne-Pâquier la legge federale sulle tasse di bollo è stata bocciata con 30 voti contro 19."
5909,44,44,56,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","56 der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben das Bundesgesetz über die Stempelabgaben abgelehnt.","56 pour cent des habitants de Cheseaux-Noréaz ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Cheseaux-Noréaz: i cittadini hanno bocciato il testo con il 56 percento dei voti."
5910,31.5,31.5,68.5,"Cronay VD","Cronay (VD)","Cronay VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Cronay s'oppose à une suppression du droit de timbre. La commune a dit non à 68,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Cronay si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,5 percento dei voti."
5911,51.4,51.4,48.6,"Cuarny VD","Cuarny (VD)","Cuarny VD","Ja zum Bundesgesetz über die Stempelabgaben in Cuarny. Mit 36 Ja- zu 34 Nein-Stimmen ist Vorlage angenommen worden.","Cuarny veut mettre fin au droit de timbre. Dans cette commune, 36 ont voté en faveur de la modification de la loi, alors que 34 l'ont rejetée.","Con 36 voti contro 34, i cittadini di Cuarny hanno approvato la legge federale sulle tasse di bollo."
5912,37.5,37.5,62.5,"Démoret VD","Démoret (VD)","Démoret VD","Démoret hat das Bundesgesetz über die Stempelabgaben mit 40 Nein- zu 24 Ja-Stimmen verworfen.","40 habitants de Démoret se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24.","Nel comune di Démoret la legge federale sulle tasse di bollo è stata bocciata con 40 voti contro 24."
5913,37.6,37.6,62.4,"Donneloye VD","Donneloye (VD)","Donneloye VD","Donneloye hat das Bundesgesetz über die Stempelabgaben mit 62,4 Prozent Nein-Stimmen verworfen.","Donneloye a refusé par 62,4 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Donneloye la legge federale sulle tasse di bollo è stata respinta con il 62,4 percento dei voti."
5914,41,41,59,"Ependes VD","Ependes (VD)","Ependes VD","Ependes VD hat das Bundesgesetz über die Stempelabgaben mit 59 Prozent Nein-Stimmen verworfen.","Ependes (VD) a refusé par 59 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Ependes VD la legge federale sulle tasse di bollo è stata respinta con il 59 percento dei voti."
5919,39.7,39.7,60.3,"Mathod VD","Mathod (VD)","Mathod VD","Mathod hat das Bundesgesetz über die Stempelabgaben mit 60,3 Prozent Nein-Stimmen verworfen.","Mathod a refusé par 60,3 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Mathod la legge federale sulle tasse di bollo è stata respinta con il 60,3 percento dei voti."
5921,38.2,38.2,61.8,"Molondin VD","Molondin (VD)","Molondin VD","Molondin hat das Bundesgesetz über die Stempelabgaben mit 42 Nein- zu 26 Ja-Stimmen verworfen.","42 habitants de Molondin se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 26.","Nel comune di Molondin la legge federale sulle tasse di bollo è stata bocciata con 42 voti contro 26."
5922,34.8,34.8,65.2,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","65,2 der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,2 pour cent des habitants de Montagny-près-Yverdon ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 65,2 percento dei voti."
5923,41.7,41.7,58.3,"Oppens VD","Oppens (VD)","Oppens VD","Oppens hat das Bundesgesetz über die Stempelabgaben mit 35 Nein- zu 25 Ja-Stimmen abgelehnt.","Oppens ne veut pas abandonner le droit de timbre. Ce dimanche, 35 citoyens de la commune ont rejeté la modification de la loi, alors que 25 ont dit oui.","Con 35 voti contro 25, i cittadini di Oppens hanno respinto la legge federale sulle tasse di bollo."
5924,35.3,35.3,64.7,"Orges VD","Orges (VD)","Orges VD","Orges hat das Bundesgesetz über die Stempelabgaben mit 64,7 Prozent Nein-Stimmen verworfen.","Orges a refusé par 64,7 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Orges la legge federale sulle tasse di bollo è stata respinta con il 64,7 percento dei voti."
5925,36.4,36.4,63.6,"Orzens VD","Orzens (VD)","Orzens VD","Orzens hat das Bundesgesetz über die Stempelabgaben mit 56 Nein- zu 32 Ja-Stimmen verworfen.","56 habitants d'Orzens se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 32.","Nel comune di Orzens la legge federale sulle tasse di bollo è stata bocciata con 56 voti contro 32."
5926,44.4,44.4,55.6,"Pomy VD","Pomy (VD)","Pomy VD","Pomy hat das Bundesgesetz über die Stempelabgaben mit 55,6 Prozent Nein-Stimmen verworfen.","Pomy a refusé par 55,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Pomy la legge federale sulle tasse di bollo è stata respinta con il 55,6 percento dei voti."
5928,54.1,54.1,45.9,"Rovray VD","Rovray (VD)","Rovray VD","Rovray hat das Bundesgesetz über die Stempelabgaben mit 33 Ja- zu 28 Nein-Stimmen angenommen.","Rovray a voté en faveur de l'abolition du droit de timbre d'émission sur le capital propre: 33 habitants de cette petite commune ont dit oui, 28 non.","Nel comune di Rovray la legge federale sulle tasse di bollo è stata accettata con 33 voti contro 28."
5929,49.2,49.2,50.8,"Suchy VD","Suchy (VD)","Suchy VD","Mit 92 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Suchy das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50,8 Prozent.","A Suchy, c'est non à 50,8 pour cent à l'abandon du droit de timbre.","Con il 50,8 percento di ""no"", i cittadini del comune di Suchy hanno respinto la legge federale sulle tasse di bollo."
5930,42.1,42.1,57.9,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Suscévaz hat das Bundesgesetz über die Stempelabgaben mit 44 Nein- zu 32 Ja-Stimmen abgelehnt.","Suscévaz ne veut pas abandonner le droit de timbre. Ce dimanche, 44 citoyens de la commune ont rejeté la modification de la loi, alors que 32 ont dit oui.","Con 44 voti contro 32, i cittadini di Suscévaz hanno respinto la legge federale sulle tasse di bollo."
5931,33.6,33.6,66.4,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","66,4 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,4 pour cent des habitants de Treycovagnes ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
5932,45.1,45.1,54.9,"Ursins VD","Ursins (VD)","Ursins VD","Ursins hat das Bundesgesetz über die Stempelabgaben mit 39 Nein- zu 32 Ja-Stimmen verworfen.","39 habitants d'Ursins se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 32.","Nel comune di Ursins la legge federale sulle tasse di bollo è stata bocciata con 39 voti contro 32."
5933,36,36,64,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat das Bundesgesetz über die Stempelabgaben mit 64 Prozent Nein-Stimmen verworfen.","Valeyres-sous-Montagny a refusé par 64 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Valeyres-sous-Montagny la legge federale sulle tasse di bollo è stata respinta con il 64 percento dei voti."
5934,39.8,39.8,60.2,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 59 Nein zu 39 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,2 Prozent.","A Valeyres-sous-Ursins, c'est non à 60,2 pour cent à l'abandon du droit de timbre.","Con il 60,2 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge federale sulle tasse di bollo."
5935,45.5,45.5,54.5,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney hat das Bundesgesetz über die Stempelabgaben mit 18 Nein- zu 15 Ja-Stimmen verworfen.","18 habitants de Villars-Epeney se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 15.","Nel comune di Villars-Epeney la legge federale sulle tasse di bollo è stata bocciata con 18 voti contro 15."
5937,45.5,45.5,54.5,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Vugelles-La Mothe hat das Bundesgesetz über die Stempelabgaben mit 24 Nein- zu 20 Ja-Stimmen abgelehnt.","Vugelles-La Mothe ne veut pas abandonner le droit de timbre. Ce dimanche, 24 citoyens de la commune ont rejeté la modification de la loi, alors que 20 ont dit oui.","Con 24 voti contro 20, i cittadini di Vugelles-La Mothe hanno respinto la legge federale sulle tasse di bollo."
5938,50,0,0,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5939,34,34,66,"Yvonand VD","Yvonand (VD)","Yvonand VD","In Yvonand hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt.","La commune d'Yvonand a rejeté par 66 pour cent des voix le projet de suppression du droit de timbre.","A Yvonand i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sulle tasse di bollo."
6002,37.9,37.9,62.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","In Brig-Glis ist das Bundesgesetz über die Stempelabgaben mit 62,1 Prozent gescheitert. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Brigue-Glis: la commune a rejeté avec 62,1 pour cent des voix le projet soumis aux urnes ce dimanche. Brigue-Glis a rejeté le texte, tout comme son canton.","Da Briga-Glis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Briga-Glis bocciando la legge si è espresso come il suo cantone."
6004,42.6,42.6,57.4,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","57,4 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","57,4 pour cent des habitants d'Eggerberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Eggerberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Eggerberg bocciando la legge si è espresso come il suo cantone."
6007,34.6,34.6,65.4,"Naters VS","Naters (VS)","Naters VS","65,4 der Stimmbürgerinnen und Stimmbürger von Naters haben das Bundesgesetz über die Stempelabgaben abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","65,4 pour cent des habitants de Naters ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Naters a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Naters: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Naters bocciando la legge si è espresso come il suo cantone."
6008,35.9,35.9,64.1,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ried-Brig hat das Bundesgesetz über die Stempelabgaben mit 64,1 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Ried-Brig a refusé par 64,1 pour cent des voix de renoncer au droit de timbre d'émission. Ried-Brig a rejeté le texte, tout comme son canton.","Nel comune di Ried-Brig la legge federale sulle tasse di bollo è stata respinta con il 64,1 percento dei voti. Il comune di Ried-Brig bocciando la legge si è espresso come il suo cantone."
6009,43.4,43.4,56.6,"Simplon VS","Simplon (VS)","Sempione VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Simplon s'oppose à une suppression du droit de timbre. La commune a dit non à 56,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Simplon a rejeté le texte, tout comme son canton.","I cittadini di Sempione si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,6 percento dei voti. Il comune di Sempione bocciando la legge si è espresso come il suo cantone."
6010,45.9,45.9,54.1,"Termen VS","Termen (VS)","Termen VS","Termen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens de Termen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,1 pour cent des voix. Termen a rejeté le texte, tout comme son canton.","Nel comune di Termen la legge federale sulle tasse di bollo è stata bocciata con il 54,1 percento dei voti. Il comune di Termen bocciando la legge si è espresso come il suo cantone."
6011,51.6,51.6,48.4,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Ja zum Bundesgesetz über die Stempelabgaben in Zwischbergen. Mit 16 Ja- zu 15 Nein-Stimmen ist Vorlage angenommen worden. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Zwischbergen veut mettre fin au droit de timbre. Dans cette commune, 16 ont voté en faveur de la modification de la loi, alors que 15 l'ont rejetée. Zwischbergen a accepté cet objet, contrairement à son canton.","Con 16 voti contro 15, i cittadini di Zwischbergen hanno approvato la legge federale sulle tasse di bollo. Il comune di Zwischbergen approvando la legge è andato controcorrente rispetto al suo cantone."
6021,42.1,42.1,57.9,"Ardon VS","Ardon (VS)","Ardon VS","Ardon ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,9 Prozent Nein verworfen. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les citoyens d'Ardon refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,9 pour cent des voix. Ardon a rejeté le texte, tout comme son canton.","Nel comune di Ardon la legge federale sulle tasse di bollo è stata bocciata con il 57,9 percento dei voti. Il comune di Ardon bocciando la legge si è espresso come il suo cantone."
6022,33.7,33.7,66.3,"Chamoson VS","Chamoson (VS)","Chamoson VS","In Chamoson ist das Bundesgesetz über die Stempelabgaben mit 66,3 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Chamoson: la commune a rejeté avec 66,3 pour cent des voix le projet soumis aux urnes ce dimanche. Chamoson a rejeté le texte, tout comme son canton.","Da Chamoson è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,3 percento dei voti. Il comune di Chamoson bocciando la legge si è espresso come il suo cantone."
