"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5822,36.4,36.4,63.6,"Payerne VD","Payerne (VD)","Payerne VD","Payerne ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,6 Prozent Nein verworfen. Payerne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Payerne refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,6 pour cent des voix. Payerne a rejeté le texte, tout comme son canton.","Nel comune di Payerne la legge federale sulle tasse di bollo è stata bocciata con il 63,6 percento dei voti. Il comune di Payerne bocciando la legge si è espresso come il suo cantone."
5827,33.3,33.3,66.7,"Trey VD","Trey (VD)","Trey VD","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trey haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Trey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Trey s'oppose à une suppression du droit de timbre. La commune a dit non à 66,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Trey a rejeté le texte, tout comme son canton.","I cittadini di Trey si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,7 percento dei voti. Il comune di Trey bocciando la legge si è espresso come il suo cantone."
5828,69.4,69.4,30.6,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Mit 69,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Treytorrens (Payerne) das Bundesgesetz über die Stempelabgaben angenommen. Treytorrens (Payerne) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Treytorrens (Payerne) ne veut plus du droit de timbre. Elle a accepté de l'abolir par 69,4 pour cent des voix. Treytorrens (Payerne) a accepté cet objet, contrairement à son canton.","Nel comune di Treytorrens (Payerne) la legge federale sulle tasse di bollo è stata accettata con il 69,4 percento dei voti. Il comune di Treytorrens (Payerne) approvando la legge è andato controcorrente rispetto al suo cantone."
5830,32.9,32.9,67.1,"Villarzel VD","Villarzel (VD)","Villarzel VD","Villarzel ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,1 Prozent Nein verworfen. Villarzel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Villarzel refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,1 pour cent des voix. Villarzel a rejeté le texte, tout comme son canton.","Nel comune di Villarzel la legge federale sulle tasse di bollo è stata bocciata con il 67,1 percento dei voti. Il comune di Villarzel bocciando la legge si è espresso come il suo cantone."
5831,57.2,57.2,42.8,"Valbroye VD","Valbroye (VD)","Valbroye VD","Mit 9'464 Ja zu 7'088 Nein hat sich Valbroye für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent. Valbroye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Valbroye, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 57,2 pour cent en faveur de son abolition. Valbroye a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Valbroye: i cittadini hanno approvato il testo con il 57,2 percento dei voti. Il comune di Valbroye approvando la legge è andato controcorrente rispetto al suo cantone."
5841,42.3,42.3,57.7,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","Château-d'Oex ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,7 Prozent Nein verworfen. Château-d'Oex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Château-d'Oex refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,7 pour cent des voix. Château-d'Oex a rejeté le texte, tout comme son canton.","Nel comune di Château-d'Oex la legge federale sulle tasse di bollo è stata bocciata con il 57,7 percento dei voti. Il comune di Château-d'Oex bocciando la legge si è espresso come il suo cantone."
5842,41.2,41.2,58.8,"Rossinière VD","Rossinière (VD)","Rossinière VD","58,8 der Stimmbürgerinnen und Stimmbürger von Rossinière haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rossinière hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","58,8 pour cent des habitants de Rossinière ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rossinière a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rossinière: i cittadini hanno bocciato il testo con il 58,8 percento dei voti. Il comune di Rossinière bocciando la legge si è espresso come il suo cantone."
5843,59.5,59.5,40.5,"Rougemont VD","Rougemont (VD)","Rougemont VD","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rougemont haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Rougemont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Rougemont sont favorables à une suppression du droit de timbre. Ils ont voté à 59,5 pour cent en faveur du projet du Conseil fédéral. Rougemont a accepté cet objet, contrairement à son canton.","Nel comune di Rougemont la legge federale sulle tasse di bollo è stata approvata con il 59,5 percento dei voti. Il comune di Rougemont approvando la legge è andato controcorrente rispetto al suo cantone."
5851,29.1,29.1,70.9,"Allaman VD","Allaman (VD)","Allaman VD","In Allaman ist das Bundesgesetz über die Stempelabgaben mit 70,9 Prozent gescheitert. Allaman hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Allaman: la commune a rejeté avec 70,9 pour cent des voix le projet soumis aux urnes ce dimanche. Allaman a rejeté le texte, tout comme son canton.","Da Allaman è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Allaman bocciando la legge si è espresso come il suo cantone."
5852,73.4,73.4,26.6,"Bursinel VD","Bursinel (VD)","Bursinel VD","Das Bundesgesetz über die Stempelabgaben ist in Bursinel mit 73,4 Prozent der Stimmen angenommen worden. Bursinel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Bursinel, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 73,4 pour cent. Bursinel a accepté cet objet, contrairement à son canton.","I cittadini di Bursinel si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 73,4 percento dei voti. Il comune di Bursinel approvando la legge è andato controcorrente rispetto al suo cantone."
5853,75.3,75.3,24.7,"Bursins VD","Bursins (VD)","Bursins VD","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bursins haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Bursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Bursins valident avec 75,3 pour cent de oui l'abolition du droit de timbre d'émission. Bursins a accepté cet objet, contrairement à son canton.","Con il 75,3 percento di ""sì"", i cittadini del comune di Bursins hanno accolto la legge federale sulle tasse di bollo. Il comune di Bursins approvando la legge è andato controcorrente rispetto al suo cantone."
5854,56,56,44,"Burtigny VD","Burtigny (VD)","Burtigny VD","Ja zum Bundesgesetz über die Stempelabgaben in Burtigny. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 56 Prozent der Stimmen angenommen. Burtigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Burtigny disent oui à la suppression du droit de timbre avec 56 pour cent des voix. Burtigny a accepté cet objet, contrairement à son canton.","A Burtigny i cittadini hanno accolto, con il 56 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Burtigny approvando la legge è andato controcorrente rispetto al suo cantone."
5855,60.1,60.1,39.9,"Dully VD","Dully (VD)","Dully VD","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dully haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Dully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Dully sont favorables à une suppression du droit de timbre. Ils ont voté à 60,1 pour cent en faveur du projet du Conseil fédéral. Dully a accepté cet objet, contrairement à son canton.","Nel comune di Dully la legge federale sulle tasse di bollo è stata approvata con il 60,1 percento dei voti. Il comune di Dully approvando la legge è andato controcorrente rispetto al suo cantone."
5856,53.7,53.7,46.3,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Essertines-sur-Rolle hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,7 Prozent zu. Essertines-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Essertines-sur-Rolle, les habitants ont soutenu avec 53,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Essertines-sur-Rolle a accepté cet objet, contrairement à son canton.","Da Essertines-sur-Rolle è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 53,7 percento dei voti. Il comune di Essertines-sur-Rolle approvando la legge è andato controcorrente rispetto al suo cantone."
5857,63.8,63.8,36.2,"Gilly VD","Gilly (VD)","Gilly VD","Mit 8'475 Ja zu 4'806 Nein hat sich Gilly für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,8 Prozent. Gilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Gilly, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 63,8 pour cent en faveur de son abolition. Gilly a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Gilly: i cittadini hanno approvato il testo con il 63,8 percento dei voti. Il comune di Gilly approvando la legge è andato controcorrente rispetto al suo cantone."
5858,65.6,65.6,34.4,"Luins VD","Luins (VD)","Luins VD","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luins haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Luins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Luins sont favorables à une suppression du droit de timbre. Ils ont voté à 65,6 pour cent en faveur du projet du Conseil fédéral. Luins a accepté cet objet, contrairement à son canton.","Nel comune di Luins la legge federale sulle tasse di bollo è stata approvata con il 65,6 percento dei voti. Il comune di Luins approvando la legge è andato controcorrente rispetto al suo cantone."
5859,44.3,44.3,55.7,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Mont-sur-Rolle ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55,7 Prozent Nein verworfen. Mont-sur-Rolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Mont-sur-Rolle refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 55,7 pour cent des voix. Mont-sur-Rolle a rejeté le texte, tout comme son canton.","Nel comune di Mont-sur-Rolle la legge federale sulle tasse di bollo è stata bocciata con il 55,7 percento dei voti. Il comune di Mont-sur-Rolle bocciando la legge si è espresso come il suo cantone."
5860,37.1,37.1,62.9,"Perroy VD","Perroy (VD)","Perroy VD","In Perroy ist das Bundesgesetz über die Stempelabgaben mit 62,9 Prozent gescheitert. Perroy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Perroy: la commune a rejeté avec 62,9 pour cent des voix le projet soumis aux urnes ce dimanche. Perroy a rejeté le texte, tout comme son canton.","Da Perroy è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Perroy bocciando la legge si è espresso come il suo cantone."
5861,25.4,25.4,74.6,"Rolle VD","Rolle (VD)","Rolle VD","In Rolle hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 74,6 Prozent haben die Vorlage abgelehnt. Rolle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Rolle a rejeté par 74,6 pour cent des voix le projet de suppression du droit de timbre. Rolle a rejeté le texte, tout comme son canton.","A Rolle i cittadini hanno respinto, con il 74,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rolle bocciando la legge si è espresso come il suo cantone."
5862,28.4,28.4,71.6,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Tartegnin hat das Bundesgesetz über die Stempelabgaben mit 71,6 Prozent Nein-Stimmen verworfen. Tartegnin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tartegnin a refusé par 71,6 pour cent des voix de renoncer au droit de timbre d'émission. Tartegnin a rejeté le texte, tout comme son canton.","Nel comune di Tartegnin la legge federale sulle tasse di bollo è stata respinta con il 71,6 percento dei voti. Il comune di Tartegnin bocciando la legge si è espresso come il suo cantone."
5863,48.8,48.8,51.2,"Vinzel VD","Vinzel (VD)","Vinzel VD","Vinzel ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,2 Prozent Nein verworfen. Vinzel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Vinzel refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,2 pour cent des voix. Vinzel a rejeté le texte, tout comme son canton.","Nel comune di Vinzel la legge federale sulle tasse di bollo è stata bocciata con il 51,2 percento dei voti. Il comune di Vinzel bocciando la legge si è espresso come il suo cantone."
5871,33.2,33.2,66.8,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","L'Abbaye ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,8 Prozent Nein verworfen. L'Abbaye hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de L'Abbaye refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,8 pour cent des voix. L'Abbaye a rejeté le texte, tout comme son canton.","Nel comune di L'Abbaye la legge federale sulle tasse di bollo è stata bocciata con il 66,8 percento dei voti. Il comune di L'Abbaye bocciando la legge si è espresso come il suo cantone."
5872,48.8,48.8,51.2,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Le Chenit hat das Bundesgesetz über die Stempelabgaben mit 51,2 Prozent Nein-Stimmen verworfen. Le Chenit hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Le Chenit a refusé par 51,2 pour cent des voix de renoncer au droit de timbre d'émission. Le Chenit a rejeté le texte, tout comme son canton.","Nel comune di Le Chenit la legge federale sulle tasse di bollo è stata respinta con il 51,2 percento dei voti. Il comune di Le Chenit bocciando la legge si è espresso come il suo cantone."
5873,13.3,13.3,86.7,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu hat das Bundesgesetz über die Stempelabgaben mit 86,7 Prozent Nein-Stimmen verworfen. Le Lieu hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Le Lieu a refusé par 86,7 pour cent des voix de renoncer au droit de timbre d'émission. Le Lieu a rejeté le texte, tout comme son canton.","Nel comune di Le Lieu la legge federale sulle tasse di bollo è stata respinta con il 86,7 percento dei voti. Il comune di Le Lieu bocciando la legge si è espresso come il suo cantone."
5882,43.3,43.3,56.7,"Chardonne VD","Chardonne (VD)","Chardonne VD","Chardonne ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,7 Prozent Nein verworfen. Chardonne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Chardonne refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56,7 pour cent des voix. Chardonne a rejeté le texte, tout comme son canton.","Nel comune di Chardonne la legge federale sulle tasse di bollo è stata bocciata con il 56,7 percento dei voti. Il comune di Chardonne bocciando la legge si è espresso come il suo cantone."
5883,62.5,62.5,37.5,"Corseaux VD","Corseaux (VD)","Corseaux VD","Mit 9'330 Ja zu 5'607 Nein hat sich Corseaux für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. Corseaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Corseaux, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 62,5 pour cent en faveur de son abolition. Corseaux a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Corseaux: i cittadini hanno approvato il testo con il 62,5 percento dei voti. Il comune di Corseaux approvando la legge è andato controcorrente rispetto al suo cantone."
5884,66,66,34,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Mit 8'334 Ja zu 4'284 Nein hat sich Corsier-sur-Vevey für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent. Corsier-sur-Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Corsier-sur-Vevey, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 66 pour cent en faveur de son abolition. Corsier-sur-Vevey a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 66 percento dei voti. Il comune di Corsier-sur-Vevey approvando la legge è andato controcorrente rispetto al suo cantone."
5885,97.1,97.1,2.9,"Jongny VD","Jongny (VD)","Jongny VD","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jongny haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Jongny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Jongny sont favorables à une suppression du droit de timbre. Ils ont voté à 97,1 pour cent en faveur du projet du Conseil fédéral. Jongny a accepté cet objet, contrairement à son canton.","Nel comune di Jongny la legge federale sulle tasse di bollo è stata approvata con il 97,1 percento dei voti. Il comune di Jongny approvando la legge è andato controcorrente rispetto al suo cantone."
5886,30.5,30.5,69.5,"Montreux VD","Montreux (VD)","Montreux VD","Montreux hat das Bundesgesetz über die Stempelabgaben mit 69,5 Prozent Nein-Stimmen verworfen. Montreux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montreux a refusé par 69,5 pour cent des voix de renoncer au droit de timbre d'émission. Montreux a rejeté le texte, tout comme son canton.","Nel comune di Montreux la legge federale sulle tasse di bollo è stata respinta con il 69,5 percento dei voti. Il comune di Montreux bocciando la legge si è espresso come il suo cantone."
5889,53,53,47,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Tour-de-Peilz das Bundesgesetz über die Stempelabgaben angenommen. La Tour-de-Peilz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de La Tour-de-Peilz ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53 pour cent des voix. La Tour-de-Peilz a accepté cet objet, contrairement à son canton.","Nel comune di La Tour-de-Peilz la legge federale sulle tasse di bollo è stata accettata con il 53 percento dei voti. Il comune di La Tour-de-Peilz approvando la legge è andato controcorrente rispetto al suo cantone."
5890,42.9,42.9,57.1,"Vevey VD","Vevey (VD)","Vevey VD","57,1 der Stimmbürgerinnen und Stimmbürger von Vevey haben das Bundesgesetz über die Stempelabgaben abgelehnt. Vevey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","57,1 pour cent des habitants de Vevey ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Vevey a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Vevey: i cittadini hanno bocciato il testo con il 57,1 percento dei voti. Il comune di Vevey bocciando la legge si è espresso come il suo cantone."
5891,71.6,71.6,28.4,"Veytaux VD","Veytaux (VD)","Veytaux VD","Das Bundesgesetz über die Stempelabgaben ist in Veytaux mit 71,6 Prozent der Stimmen angenommen worden. Veytaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Veytaux, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 71,6 pour cent. Veytaux a accepté cet objet, contrairement à son canton.","I cittadini di Veytaux si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 71,6 percento dei voti. Il comune di Veytaux approvando la legge è andato controcorrente rispetto al suo cantone."
5892,32.4,32.4,67.6,"Blonay-Saint-Légier VD","Blonay-Saint-Légier (VD)","Blonay-Saint-Légier (VD)","67,6 der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier haben das Bundesgesetz über die Stempelabgaben abgelehnt. Blonay-Saint-Légier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","67,6 pour cent des habitants de Blonay-Saint-Légier ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Blonay-Saint-Légier a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Blonay-Saint-Légier: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Blonay-Saint-Légier bocciando la legge si è espresso come il suo cantone."
5902,58,58,42,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Mit 4'020 Ja zu 2'915 Nein hat sich Belmont-sur-Yverdon für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Belmont-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Belmont-sur-Yverdon, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 58 pour cent en faveur de son abolition. Belmont-sur-Yverdon a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Belmont-sur-Yverdon: i cittadini hanno approvato il testo con il 58 percento dei voti. Il comune di Belmont-sur-Yverdon approvando la legge è andato controcorrente rispetto al suo cantone."
5903,50.1,50.1,49.9,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Magnoux haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Bioley-Magnoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Bioley-Magnoux sont favorables à une suppression du droit de timbre. Ils ont voté à 50,1 pour cent en faveur du projet du Conseil fédéral. Bioley-Magnoux a accepté cet objet, contrairement à son canton.","Nel comune di Bioley-Magnoux la legge federale sulle tasse di bollo è stata approvata con il 50,1 percento dei voti. Il comune di Bioley-Magnoux approvando la legge è andato controcorrente rispetto al suo cantone."
5904,52.5,52.5,47.5,"Chamblon VD","Chamblon (VD)","Chamblon VD","Das Bundesgesetz über die Stempelabgaben ist in Chamblon mit 52,5 Prozent der Stimmen angenommen worden. Chamblon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Chamblon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 52,5 pour cent. Chamblon a accepté cet objet, contrairement à son canton.","I cittadini di Chamblon si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 52,5 percento dei voti. Il comune di Chamblon approvando la legge è andato controcorrente rispetto al suo cantone."
5905,91,91,9,"Champvent VD","Champvent (VD)","Champvent VD","Ja zum Bundesgesetz über die Stempelabgaben in Champvent. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 91 Prozent der Stimmen angenommen. Champvent hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Champvent disent oui à la suppression du droit de timbre avec 91 pour cent des voix. Champvent a accepté cet objet, contrairement à son canton.","A Champvent i cittadini hanno accolto, con il 91 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Champvent approvando la legge è andato controcorrente rispetto al suo cantone."
5907,64,64,36,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Mit 64 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chavannes-le-Chêne das Bundesgesetz über die Stempelabgaben angenommen. Chavannes-le-Chêne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Chavannes-le-Chêne ne veut plus du droit de timbre. Elle a accepté de l'abolir par 64 pour cent des voix. Chavannes-le-Chêne a accepté cet objet, contrairement à son canton.","Nel comune di Chavannes-le-Chêne la legge federale sulle tasse di bollo è stata accettata con il 64 percento dei voti. Il comune di Chavannes-le-Chêne approvando la legge è andato controcorrente rispetto al suo cantone."
5908,95.6,95.6,4.4,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Ja zum Bundesgesetz über die Stempelabgaben in Chêne-Pâquier. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 95,6 Prozent der Stimmen angenommen. Chêne-Pâquier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Chêne-Pâquier disent oui à la suppression du droit de timbre avec 95,6 pour cent des voix. Chêne-Pâquier a accepté cet objet, contrairement à son canton.","A Chêne-Pâquier i cittadini hanno accolto, con il 95,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Chêne-Pâquier approvando la legge è andato controcorrente rispetto al suo cantone."
5909,47.4,47.4,52.6,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","52,6 der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben das Bundesgesetz über die Stempelabgaben abgelehnt. Cheseaux-Noréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","52,6 pour cent des habitants de Cheseaux-Noréaz ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Cheseaux-Noréaz a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Cheseaux-Noréaz: i cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Cheseaux-Noréaz bocciando la legge si è espresso come il suo cantone."
5910,83.9,83.9,16.1,"Cronay VD","Cronay (VD)","Cronay VD","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cronay haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Cronay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Cronay sont favorables à une suppression du droit de timbre. Ils ont voté à 83,9 pour cent en faveur du projet du Conseil fédéral. Cronay a accepté cet objet, contrairement à son canton.","Nel comune di Cronay la legge federale sulle tasse di bollo è stata approvata con il 83,9 percento dei voti. Il comune di Cronay approvando la legge è andato controcorrente rispetto al suo cantone."
5911,90.5,90.5,9.5,"Cuarny VD","Cuarny (VD)","Cuarny VD","Mit 8'938 Ja zu 940 Nein hat sich Cuarny für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Cuarny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Cuarny, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 90,5 pour cent en faveur de son abolition. Cuarny a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Cuarny: i cittadini hanno approvato il testo con il 90,5 percento dei voti. Il comune di Cuarny approvando la legge è andato controcorrente rispetto al suo cantone."
