"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5456,94.9,94.9,5.1,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Cudrefin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Cudrefin sont favorables à une suppression du droit de timbre. Ils ont voté à 94,9 pour cent en faveur du projet du Conseil fédéral. Cudrefin a accepté cet objet, contrairement à son canton.","NA NA"
5458,62.1,62.1,37.9,"Faoug VD","Faoug (VD)","Faoug VD","Faoug hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu. Faoug hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Faoug, les habitants ont soutenu avec 62,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Faoug a accepté cet objet, contrairement à son canton.","NA NA"
5464,44.3,44.3,55.7,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vully-les-Lacs s'oppose à une suppression du droit de timbre. La commune a dit non à 55,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Vully-les-Lacs a rejeté le texte, tout comme son canton.","NA NA"
5471,85.7,85.7,14.3,"Bettens VD","Bettens (VD)","Bettens VD","Ja zum Bundesgesetz über die Stempelabgaben in Bettens. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 85,7 Prozent der Stimmen angenommen. Bettens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Bettens disent oui à la suppression du droit de timbre avec 85,7 pour cent des voix. Bettens a accepté cet objet, contrairement à son canton.","NA NA"
5472,50.3,50.3,49.7,"Bournens VD","Bournens (VD)","Bournens VD","Mit 5'409 Ja zu 5'347 Nein hat sich Bournens für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Bournens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Bournens, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 50,3 pour cent en faveur de son abolition. Bournens a accepté cet objet, contrairement à son canton.","NA NA"
5473,55.5,55.5,44.5,"Boussens VD","Boussens (VD)","Boussens VD","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boussens das Bundesgesetz über die Stempelabgaben angenommen. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Boussens ne veut plus du droit de timbre. Elle a accepté de l'abolir par 55,5 pour cent des voix. Boussens a accepté cet objet, contrairement à son canton.","NA NA"
5474,7.6,7.6,92.4,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Mit 8'270 Nein zu 679 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 92,4 Prozent. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A La Chaux (Cossonay), c'est non à 92,4 pour cent à l'abandon du droit de timbre. La Chaux (Cossonay) a rejeté le texte, tout comme son canton.","NA NA"
5475,40.4,40.4,59.6,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,6 Prozent Nein verworfen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Chavannes-le-Veyron refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,6 pour cent des voix. Chavannes-le-Veyron a rejeté le texte, tout comme son canton.","NA NA"
5476,79.3,79.3,20.7,"Chevilly VD","Chevilly (VD)","Chevilly VD","Chevilly hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,3 Prozent zu. Chevilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Chevilly, les habitants ont soutenu avec 79,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Chevilly a accepté cet objet, contrairement à son canton.","NA NA"
5477,67.7,67.7,32.3,"Cossonay VD","Cossonay (VD)","Cossonay VD","Mit 67,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cossonay das Bundesgesetz über die Stempelabgaben angenommen. Cossonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Cossonay ne veut plus du droit de timbre. Elle a accepté de l'abolir par 67,7 pour cent des voix. Cossonay a accepté cet objet, contrairement à son canton.","NA NA"
5479,48.2,48.2,51.8,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens hat das Bundesgesetz über die Stempelabgaben mit 51,8 Prozent Nein-Stimmen verworfen. Cuarnens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cuarnens a refusé par 51,8 pour cent des voix de renoncer au droit de timbre d'émission. Cuarnens a rejeté le texte, tout comme son canton.","NA NA"
5480,51.1,51.1,48.9,"Daillens VD","Daillens (VD)","Daillens VD","Mit 1'511 Ja zu 1'447 Nein hat sich Daillens für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Daillens, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 51,1 pour cent en faveur de son abolition. Daillens a accepté cet objet, contrairement à son canton.","NA NA"
5481,62.1,62.1,37.9,"Dizy VD","Dizy (VD)","Dizy VD","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Dizy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Dizy valident avec 62,1 pour cent de oui l'abolition du droit de timbre d'émission. Dizy a accepté cet objet, contrairement à son canton.","NA NA"
5482,43.7,43.7,56.3,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein verworfen. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens d'Eclépens refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56,3 pour cent des voix. Eclépens a rejeté le texte, tout comme son canton.","NA NA"
5483,26.2,26.2,73.8,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ferreyres s'oppose à une suppression du droit de timbre. La commune a dit non à 73,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ferreyres a rejeté le texte, tout comme son canton.","NA NA"
5484,56.7,56.7,43.3,"Gollion VD","Gollion (VD)","Gollion VD","Das Bundesgesetz über die Stempelabgaben ist in Gollion mit 56,7 Prozent der Stimmen angenommen worden. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Gollion, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 56,7 pour cent Gollion a accepté cet objet, contrairement à son canton.","NA NA"
5485,35.8,35.8,64.2,"Grancy VD","Grancy (VD)","Grancy VD","In Grancy ist das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent gescheitert. Grancy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Grancy: la commune a rejeté avec 64,2 pour cent des voix le projet soumis aux urnes ce dimanche. Grancy a rejeté le texte, tout comme son canton.","NA NA"
5486,74.4,74.4,25.6,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,4 Prozent zu. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A L'Isle, les habitants ont soutenu avec 74,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. L'Isle a accepté cet objet, contrairement à son canton.","NA NA"
5487,79.9,79.9,20.1,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 79,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars das Bundesgesetz über die Stempelabgaben angenommen. Lussery-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Lussery-Villars ne veut plus du droit de timbre. Elle a accepté de l'abolir par 79,9 pour cent des voix. Lussery-Villars a accepté cet objet, contrairement à son canton.","NA NA"
5488,84.4,84.4,15.6,"Mauraz VD","Mauraz (VD)","Mauraz VD","84,4 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Mauraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Mauraz valident avec 84,4 pour cent de oui l'abolition du droit de timbre d'émission. Mauraz a accepté cet objet, contrairement à son canton.","NA NA"
5489,78.7,78.7,21.3,"Mex VD","Mex (VD)","Mex VD","Das Bundesgesetz über die Stempelabgaben ist in Mex VD mit 78,7 Prozent der Stimmen angenommen worden. Mex VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Mex (VD), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 78,7 pour cent Mex (VD) a accepté cet objet, contrairement à son canton.","NA NA"
5490,69.9,69.9,30.1,"Moiry VD","Moiry (VD)","Moiry VD","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Moiry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Moiry valident avec 69,9 pour cent de oui l'abolition du droit de timbre d'émission. Moiry a accepté cet objet, contrairement à son canton.","NA NA"
5491,83.3,83.3,16.7,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Mont-la-Ville haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Mont-la-Ville valident avec 83,3 pour cent de oui l'abolition du droit de timbre d'émission. Mont-la-Ville a accepté cet objet, contrairement à son canton.","NA NA"
5492,32.5,32.5,67.5,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat das Bundesgesetz über die Stempelabgaben mit 67,5 Prozent Nein-Stimmen verworfen. Montricher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montricher a refusé par 67,5 pour cent des voix de renoncer au droit de timbre d'émission. Montricher a rejeté le texte, tout comme son canton.","NA NA"
5493,8.3,8.3,91.7,"Orny VD","Orny (VD)","Orny VD","91,7 der Stimmbürgerinnen und Stimmbürger von Orny haben das Bundesgesetz über die Stempelabgaben abgelehnt. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","91,7 pour cent des habitants d'Orny ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Orny a rejeté le texte, tout comme son canton.","NA NA"
5495,37.4,37.4,62.6,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthalaz s'oppose à une suppression du droit de timbre. La commune a dit non à 62,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Penthalaz a rejeté le texte, tout comme son canton.","NA NA"
5496,44.5,44.5,55.5,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 9'668 Nein zu 7'738 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,5 Prozent. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Penthaz, c'est non à 55,5 pour cent à l'abandon du droit de timbre. Penthaz a rejeté le texte, tout comme son canton.","NA NA"
5497,15.4,15.4,84.6,"Pompaples VD","Pompaples (VD)","Pompaples VD","In Pompaples hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 84,6 Prozent haben die Vorlage abgelehnt. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Pompaples a rejeté par 84,6 pour cent des voix le projet de suppression du droit de timbre. Pompaples a rejeté le texte, tout comme son canton.","NA NA"
5498,29,29,71,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","In La Sarraz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 71 Prozent haben die Vorlage abgelehnt. La Sarraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de La Sarraz a rejeté par 71 pour cent des voix le projet de suppression du droit de timbre. La Sarraz a rejeté le texte, tout comme son canton.","NA NA"
5499,39.6,39.6,60.4,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Senarclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Senarclens refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Senarclens a rejeté le texte, tout comme son canton.","NA NA"
5501,49.2,49.2,50.8,"Sullens VD","Sullens (VD)","Sullens VD","In Sullens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,8 Prozent haben die Vorlage abgelehnt. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Sullens a rejeté par 50,8 pour cent des voix le projet de suppression du droit de timbre. Sullens a rejeté le texte, tout comme son canton.","NA NA"
5503,63.7,63.7,36.3,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Vufflens-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Vufflens-la-Ville sont favorables à une suppression du droit de timbre. Ils ont voté à 63,7 pour cent en faveur du projet du Conseil fédéral. Vufflens-la-Ville a accepté cet objet, contrairement à son canton.","NA NA"
5511,26.6,26.6,73.4,"Assens VD","Assens (VD)","Assens VD","Assens hat das Bundesgesetz über die Stempelabgaben mit 73,4 Prozent Nein-Stimmen verworfen. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Assens a refusé par 73,4 pour cent des voix de renoncer au droit de timbre d'émission. Assens a rejeté le texte, tout comme son canton.","NA NA"
5512,49.6,49.6,50.4,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat das Bundesgesetz über die Stempelabgaben mit 50,4 Prozent Nein-Stimmen verworfen. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bercher a refusé par 50,4 pour cent des voix de renoncer au droit de timbre d'émission. Bercher a rejeté le texte, tout comme son canton.","NA NA"
5514,55.6,55.6,44.4,"Bottens VD","Bottens (VD)","Bottens VD","Das Bundesgesetz über die Stempelabgaben ist in Bottens mit 55,6 Prozent der Stimmen angenommen worden. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Bottens, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 55,6 pour cent Bottens a accepté cet objet, contrairement à son canton.","NA NA"
5515,13.9,13.9,86.1,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 7'349 Nein zu 1'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 86,1 Prozent. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Bretigny-sur-Morrens, c'est non à 86,1 pour cent à l'abandon du droit de timbre. Bretigny-sur-Morrens a rejeté le texte, tout comme son canton.","NA NA"
5516,48.4,48.4,51.6,"Cugy VD","Cugy (VD)","Cugy VD","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Cugy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cugy (VD) s'oppose à une suppression du droit de timbre. La commune a dit non à 51,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Cugy (VD) a rejeté le texte, tout comme son canton.","NA NA"
5518,23.7,23.7,76.3,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 76,3 Prozent haben die Vorlage abgelehnt. Echallens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune d'Echallens a rejeté par 76,3 pour cent des voix le projet de suppression du droit de timbre. Echallens a rejeté le texte, tout comme son canton.","NA NA"
5520,45.4,45.4,54.6,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon ist das Bundesgesetz über die Stempelabgaben mit 54,6 Prozent gescheitert. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Essertines-sur-Yverdon: la commune a rejeté avec 54,6 pour cent des voix le projet soumis aux urnes ce dimanche. Essertines-sur-Yverdon a rejeté le texte, tout comme son canton.","NA NA"
5521,57.3,57.3,42.7,"Etagnières VD","Etagnières (VD)","Etagnières VD","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Etagnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens d'Etagnières sont favorables à une suppression du droit de timbre. Ils ont voté à 57,3 pour cent en faveur du projet du Conseil fédéral. Etagnières a accepté cet objet, contrairement à son canton.","NA NA"
5522,63.1,63.1,36.9,"Fey VD","Fey (VD)","Fey VD","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Fey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Fey valident avec 63,1 pour cent de oui l'abolition du droit de timbre d'émission. Fey a accepté cet objet, contrairement à son canton.","NA NA"
5523,51.9,51.9,48.1,"Froideville VD","Froideville (VD)","Froideville VD","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Froideville sont favorables à une suppression du droit de timbre. Ils ont voté à 51,9 pour cent en faveur du projet du Conseil fédéral. Froideville a accepté cet objet, contrairement à son canton.","NA NA"
5527,84.6,84.6,15.4,"Morrens VD","Morrens (VD)","Morrens VD","84,6 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Morrens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Morrens (VD) valident avec 84,6 pour cent de oui l'abolition du droit de timbre d'émission. Morrens (VD) a accepté cet objet, contrairement à son canton.","NA NA"
5529,66.4,66.4,33.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,4 Prozent zu. Oulens-sous-Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Oulens-sous-Echallens, les habitants ont soutenu avec 66,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oulens-sous-Echallens a accepté cet objet, contrairement à son canton.","NA NA"
5530,31.4,31.4,68.6,"Pailly VD","Pailly (VD)","Pailly VD","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Pailly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pailly s'oppose à une suppression du droit de timbre. La commune a dit non à 68,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Pailly a rejeté le texte, tout comme son canton.","NA NA"
5531,35.9,35.9,64.1,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","In Penthéréaz ist das Bundesgesetz über die Stempelabgaben mit 64,1 Prozent gescheitert. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Penthéréaz: la commune a rejeté avec 64,1 pour cent des voix le projet soumis aux urnes ce dimanche. Penthéréaz a rejeté le texte, tout comme son canton.","NA NA"
5533,22.9,22.9,77.1,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Mit 4'690 Nein zu 1'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Poliez-Pittet das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 77,1 Prozent. Poliez-Pittet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Poliez-Pittet, c'est non à 77,1 pour cent à l'abandon du droit de timbre. Poliez-Pittet a rejeté le texte, tout comme son canton.","NA NA"
5534,22.4,22.4,77.6,"Rueyres VD","Rueyres (VD)","Rueyres VD","In Rueyres ist das Bundesgesetz über die Stempelabgaben mit 77,6 Prozent gescheitert. Rueyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rueyres: la commune a rejeté avec 77,6 pour cent des voix le projet soumis aux urnes ce dimanche. Rueyres a rejeté le texte, tout comme son canton.","NA NA"
5535,14.4,14.4,85.6,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Saint-Barthélemy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Saint-Barthélemy (VD) s'oppose à une suppression du droit de timbre. La commune a dit non à 85,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Saint-Barthélemy (VD) a rejeté le texte, tout comme son canton.","NA NA"
5537,24,24,76,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","76 der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das Bundesgesetz über die Stempelabgaben abgelehnt. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","76 pour cent des habitants de Villars-le-Terroir ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Villars-le-Terroir a rejeté le texte, tout comme son canton.","NA NA"
5539,82.8,82.8,17.2,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Mit 6'813 Ja zu 1'415 Nein hat sich Vuarrens für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,8 Prozent. Vuarrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Vuarrens, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 82,8 pour cent en faveur de son abolition. Vuarrens a accepté cet objet, contrairement à son canton.","NA NA"
5540,69.1,69.1,30.9,"Montilliez VD","Montilliez (VD)","Montilliez VD","69,1 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Montilliez valident avec 69,1 pour cent de oui l'abolition du droit de timbre d'émission. Montilliez a accepté cet objet, contrairement à son canton.","NA NA"
5541,62.2,62.2,37.8,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Das Bundesgesetz über die Stempelabgaben ist in Goumoëns mit 62,2 Prozent der Stimmen angenommen worden. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Goumoëns, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 62,2 pour cent Goumoëns a accepté cet objet, contrairement à son canton.","NA NA"
5551,56.5,56.5,43.5,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Bonvillars valident avec 56,5 pour cent de oui l'abolition du droit de timbre d'émission. Bonvillars a accepté cet objet, contrairement à son canton.","NA NA"
5552,16.9,16.9,83.1,"Bullet VD","Bullet (VD)","Bullet VD","In Bullet hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 83,1 Prozent haben die Vorlage abgelehnt. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Bullet a rejeté par 83,1 pour cent des voix le projet de suppression du droit de timbre. Bullet a rejeté le texte, tout comme son canton.","NA NA"
5553,67,67,33,"Champagne VD","Champagne (VD)","Champagne VD","Das Bundesgesetz über die Stempelabgaben ist in Champagne mit 67 Prozent der Stimmen angenommen worden. Champagne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Champagne, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 67 pour cent Champagne a accepté cet objet, contrairement à son canton.","NA NA"
5554,78.3,78.3,21.7,"Concise VD","Concise (VD)","Concise VD","Ja zum Bundesgesetz über die Stempelabgaben in Concise. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 78,3 Prozent der Stimmen angenommen. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Concise disent oui à la suppression du droit de timbre avec 78,3 pour cent des voix. Concise a accepté cet objet, contrairement à son canton.","NA NA"
5555,79.7,79.7,20.3,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Corcelles-près-Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Corcelles-près-Concise valident avec 79,7 pour cent de oui l'abolition du droit de timbre d'émission. Corcelles-près-Concise a accepté cet objet, contrairement à son canton.","NA NA"
