"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1128,35.5,35.5,64.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ettiswil: Mit 9'525 Nein-Stimmen zu 5'247 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Ettiswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,3 Prozent.","Pour les habitants d'Ettiswil, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 64,5 pour cent des voix l'initiative sur ce sujet. Les habitants d'Ettiswil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Ettiswil è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 64,5 percento dei voti. A Ettiswil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79,3 percento dei voti – a una simile iniziativa."
1129,67.7,67.7,32.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Fischbach. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Damit hat in Fischbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Fischbach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 67,7 pour cent des voix. En près de trente ans, les habitants de Fischbach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Fischbach è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 67,7 percento dei voti. Fischbach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1131,40.7,40.7,59.3,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Grossdietwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,9 Prozent.","Grossdietwil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 59,3 pour cent des voix. Les habitants de Grossdietwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 59,3 percento dei voti. A Grossdietwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,9 percento dei voti – a una simile iniziativa."
1132,50.6,50.6,49.4,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","50,6 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Hergiswil bei Willisau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hergiswil bei Willisau, 50,6 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Hergiswil bei Willisau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 50,6 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Hergiswil bei Willisau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1135,59.3,59.3,40.7,"Luthern LU","Luthern (LU)","Luthern LU","59,3 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Luthern seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Luthern, 59,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Luthern ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 59,3 percento di ""sì"", i cittadini del comune di Luthern hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Luthern ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1136,29.1,29.1,70.9,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Menznau: Mit 5'688 Nein-Stimmen zu 2'331 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Menznau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.","Pour les habitants de Menznau, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 70,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Menznau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Menznau è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 70,9 percento dei voti. A Menznau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,1 percento dei voti – a una simile iniziativa."
1137,30.8,30.8,69.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Nebikon im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,3 Prozent.","Nebikon ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 69,2 pour cent des voix. Les habitants de Nebikon se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Nebikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 69,2 percento dei voti. A Nebikon lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,3 percento dei voti – a una simile iniziativa."
1139,4.7,4.7,95.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Pfaffnau die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 82,2 Prozent.","Pfaffnau ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 95,3 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Pfaffnau. Le 28 novembre 1993, 82,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Pfaffnau l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 95,3 percento dei voti. A Pfaffnau lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 82,2 percento dei voti – a una simile iniziativa."
1140,64.2,64.2,35.8,"Reiden LU","Reiden (LU)","Reiden LU","Die Gemeinde Reiden hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 64,2 Prozent angenommen. Damit hat in Reiden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Reiden sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 64,2 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Reiden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Reiden l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 64,2 percento dei voti. Reiden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1142,86.7,86.7,13.3,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 86,7 Prozent angenommen. Damit hat in Roggliswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Roggliswil sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 86,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Roggliswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Roggliswil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 86,7 percento dei voti. Roggliswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1143,19,19,81,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81 Prozent verworfen. Damit hat in Schötz die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schötz. C'est non par 81 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Schötz. Le 28 novembre 1993, 78,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 81 percento di ""no"", i cittadini del comune di Schötz hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Schötz lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,8 percento dei voti – a una simile iniziativa."
1145,71.9,71.9,28.1,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Damit hat in Ufhusen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ufhusen disent oui à 71,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Ufhusen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ufhusen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 71,9 percento dei voti. Ufhusen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1146,50.8,50.8,49.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Wauwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 50,8 des citoyens de Wauwil ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Wauwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Wauwil i cittadini hanno accolto, con il 50,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Wauwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1147,70.2,70.2,29.8,"Wikon LU","Wikon (LU)","Wikon LU","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Wikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 70,2 des citoyens de Wikon ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Wikon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Wikon i cittadini hanno accolto, con il 70,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Wikon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1150,95.5,95.5,4.5,"Zell LU","Zell (LU)","Zell LU LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zell LU. Die Gemeinde hat das Volksbegehren mit 95,5 Prozent der Stimmen angenommen. Damit hat in Zell LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Zell (LU), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 95,5 pour cent des voix. En près de trente ans, les habitants de Zell (LU) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Zell LU è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 95,5 percento dei voti. Zell LU ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1151,62,62,38,"Willisau LU","Willisau (LU)","Willisau LU","62 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Willisau nicht möglich.","A Willisau, 62 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Willisau.","Con il 62 percento di ""sì"", i cittadini del comune di Willisau hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Willisau con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
1301,63.9,63.9,36.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Einsiedeln seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 63,9 des citoyens d'Einsiedeln ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Einsiedeln ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Einsiedeln i cittadini hanno accolto, con il 63,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Einsiedeln ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1311,96.7,96.7,3.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Gersau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 96,7 des citoyens de Gersau ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Gersau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Gersau i cittadini hanno accolto, con il 96,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Gersau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1321,84.1,84.1,15.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Gemeinde Feusisberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 84,1 Prozent angenommen. Damit hat in Feusisberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Feusisberg sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 84,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Feusisberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Feusisberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 84,1 percento dei voti. Feusisberg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1322,67.3,67.3,32.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Freienbach: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freienbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Freienbach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 67,3 pour cent des voix. En près de trente ans, les habitants de Freienbach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Freienbach: i cittadini hanno approvato il testo con il 67,3 percento dei voti. Freienbach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1323,12.4,12.4,87.6,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wollerau: Mit 9'458 Nein-Stimmen zu 1'340 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wollerau die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 84,2 Prozent.","Pour les habitants de Wollerau, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 87,6 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Wollerau. Le 28 novembre 1993, 84,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Wollerau è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 87,6 percento dei voti. A Wollerau lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 84,2 percento dei voti – a una simile iniziativa."
1331,43.2,43.2,56.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Küssnacht SZ. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent abgelehnt. Damit sind in Küssnacht SZ im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,8 Prozent.","56,8 pour cent des citoyens de Küssnacht (SZ) s'opposent à l'initiative sur le tabac. Les habitants de Küssnacht (SZ) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Küssnacht SZ si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 56,8 percento dei voti. A Küssnacht SZ lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,8 percento dei voti – a una simile iniziativa."
1341,74.1,74.1,25.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Gemeinde Altendorf hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 74,1 Prozent Ja-Stimmen angenommen. Damit hat in Altendorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Altendorf souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 74,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Altendorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Altendorf l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 74,1 percento dei voti. Altendorf ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1342,70,70,30,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Galgenen: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Galgenen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Galgenen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 70 pour cent des voix. En près de trente ans, les habitants de Galgenen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Galgenen: i cittadini hanno approvato il testo con il 70 percento dei voti. Galgenen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1343,72.7,72.7,27.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Gemeinde Innerthal hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72,7 Prozent angenommen. Damit hat in Innerthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Innerthal sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Innerthal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Innerthal l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 72,7 percento dei voti. Innerthal ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1344,54.9,54.9,45.1,"Lachen SZ","Lachen (SZ)","Lachen SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lachen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lachen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Lachen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 54,9 pour cent des voix. En près de trente ans, les habitants de Lachen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Lachen: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Lachen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
