"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4140,27.4,27.4,72.6,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","In Oberkulm hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberkulm rejettent le paquet d'aide aux médias avec 72,6 pour cent de non.","Nel comune di Oberkulm la legge sulle misure a favore dei media è stata bocciata con il 72,6 percento dei voti."
4141,35.4,35.4,64.6,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen.","A Reinach (AG), les habitants sont défavorables au train de mesures en faveur des médias avec 64,6 pour cent de non.","Con il 64,6 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sulle misure a favore dei media."
4142,26.9,26.9,73.1,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","In Schlossrued hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schlossrued rejettent le paquet d'aide aux médias avec 73,1 pour cent de non.","Nel comune di Schlossrued la legge sulle misure a favore dei media è stata bocciata con il 73,1 percento dei voti."
4143,26.1,26.1,73.9,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","Nein zum Massnahmenpaket zugunsten der Medien in Schmiedrued: Mit 227 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,9 Prozent.","Le projet d'aide publique aux médias échoue à Schmiedrued avec 73,9 pour cent de non.","A Schmiedrued i cittadini hanno respinto, con il 73,9 percento dei voti, la legge sulle misure a favore dei media."
4144,35.8,35.8,64.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","Nein zum Massnahmenpaket zugunsten der Medien in Schöftland: Mit 800 Nein- zu 447 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,2 Prozent.","Le projet d'aide publique aux médias échoue à Schöftland avec 64,2 pour cent de non.","A Schöftland i cittadini hanno respinto, con il 64,2 percento dei voti, la legge sulle misure a favore dei media."
4145,29.4,29.4,70.6,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","In Teufenthal AG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Teufenthal (AG) rejettent le paquet d'aide aux médias avec 70,6 pour cent de non.","Nel comune di Teufenthal AG la legge sulle misure a favore dei media è stata bocciata con il 70,6 percento dei voti."
4146,29.8,29.8,70.2,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen.","A Unterkulm, les habitants sont défavorables au train de mesures en faveur des médias avec 70,2 pour cent de non.","Con il 70,2 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sulle misure a favore dei media."
4147,27.4,27.4,72.6,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","In Zetzwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Zetzwil rejettent le paquet d'aide aux médias avec 72,6 pour cent de non.","Nel comune di Zetzwil la legge sulle misure a favore dei media è stata bocciata con il 72,6 percento dei voti."
4161,36.2,36.2,63.8,"Eiken AG","Eiken (AG)","Eiken AG","In Eiken hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eiken rejettent le paquet d'aide aux médias avec 63,8 pour cent de non.","Nel comune di Eiken la legge sulle misure a favore dei media è stata bocciata con il 63,8 percento dei voti."
4163,37.1,37.1,62.9,"Frick AG","Frick (AG)","Frick AG","Nein zum Massnahmenpaket zugunsten der Medien in Frick: Mit 886 Nein- zu 523 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,9 Prozent.","Le projet d'aide publique aux médias échoue à Frick avec 62,9 pour cent de non.","A Frick i cittadini hanno respinto, con il 62,9 percento dei voti, la legge sulle misure a favore dei media."
4164,37,37,63,"Gansingen AG","Gansingen (AG)","Gansingen AG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Gansingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 63 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Gansingen: i cittadini hanno bocciato il testo con il 63 percento dei voti."
4165,41.8,41.8,58.2,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Gipf-Oberfrick ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Gipf-Oberfrick: i cittadini hanno bocciato il testo con il 58,2 percento dei voti."
4166,34,34,66,"Herznach AG","Herznach (AG)","Herznach AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Herznach: Mit 310 Nein-Stimmen zu 160 Ja-Stimmen oder 66 Prozent hat die Gemeinde die Vorlage verworfen.","A Herznach, c'est non à 66 pour cent à l'aide aux médias.","Da Herznach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66 percento dei voti."
4169,42.3,42.3,57.7,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat das Massnahmenpaket zugunsten der Medien mit 57,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Kaisten. La proposition recueille 57,7 pour cent de non.","Nel comune di Kaisten la legge sulle misure a favore dei media è stata respinta con il 57,7 percento dei voti."
4170,43.9,43.9,56.1,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Nein zum Massnahmenpaket zugunsten der Medien in Laufenburg. Die Gemeinde hat die Vorlage mit 56,1 Prozent abgelehnt.","A Laufenburg, les habitants disent non à 56,1 pour cent à l'aide aux médias.","I cittadini di Laufenburg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 56,1 percento dei voti."
4172,38.1,38.1,61.9,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","In Münchwilen AG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Münchwilen (AG) rejettent le paquet d'aide aux médias avec 61,9 pour cent de non.","Nel comune di Münchwilen AG la legge sulle misure a favore dei media è stata bocciata con il 61,9 percento dei voti."
4173,25.6,25.6,74.4,"Oberhof AG","Oberhof (AG)","Oberhof AG","Oberhof hat das Massnahmenpaket zugunsten der Medien mit 74,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberhof. La proposition recueille 74,4 pour cent de non.","Nel comune di Oberhof la legge sulle misure a favore dei media è stata respinta con il 74,4 percento dei voti."
4175,36.1,36.1,63.9,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Nein zum Massnahmenpaket zugunsten der Medien in Oeschgen. Die Gemeinde hat die Vorlage mit 63,9 Prozent abgelehnt.","A Oeschgen, les habitants disent non à 63,9 pour cent à l'aide aux médias.","I cittadini di Oeschgen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 63,9 percento dei voti."
4176,29.1,29.1,70.9,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","In Schwaderloch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schwaderloch rejettent le paquet d'aide aux médias avec 70,9 pour cent de non.","Nel comune di Schwaderloch la legge sulle misure a favore dei media è stata bocciata con il 70,9 percento dei voti."
4177,30.1,30.1,69.9,"Sisseln AG","Sisseln (AG)","Sisseln AG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Sisseln ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Sisseln: i cittadini hanno bocciato il testo con il 69,9 percento dei voti."
4179,36.3,36.3,63.7,"Ueken AG","Ueken (AG)","Ueken AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Ueken: Mit 163 Nein-Stimmen zu 93 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Ueken, c'est non à 63,7 pour cent à l'aide aux médias.","Da Ueken è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63,7 percento dei voti."
4181,36.1,36.1,63.9,"Wittnau AG","Wittnau (AG)","Wittnau AG","In Wittnau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wittnau rejettent le paquet d'aide aux médias avec 63,9 pour cent de non.","Nel comune di Wittnau la legge sulle misure a favore dei media è stata bocciata con il 63,9 percento dei voti."
4182,31.6,31.6,68.4,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Wölflinswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Wölflinswil: i cittadini hanno bocciato il testo con il 68,4 percento dei voti."
4183,35.2,35.2,64.8,"Zeihen AG","Zeihen (AG)","Zeihen AG","Nein zum Massnahmenpaket zugunsten der Medien in Zeihen. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt.","A Zeihen, les habitants disent non à 64,8 pour cent à l'aide aux médias.","I cittadini di Zeihen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,8 percento dei voti."
4184,33.7,33.7,66.3,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Mettauertal ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,3 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Mettauertal: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
4185,33,33,67,"Böztal AG","Böztal (AG)","Böztal AG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Böztal ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 67 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Böztal: i cittadini hanno bocciato il testo con il 67 percento dei voti."
4191,28.2,28.2,71.8,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ammerswil hat das Massnahmenpaket zugunsten der Medien mit 71,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Ammerswil. La proposition recueille 71,8 pour cent de non.","Nel comune di Ammerswil la legge sulle misure a favore dei media è stata respinta con il 71,8 percento dei voti."
4192,31.6,31.6,68.4,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen.","A Boniswil, les habitants sont défavorables au train de mesures en faveur des médias avec 68,4 pour cent de non.","Con il 68,4 percento di ""no"", i cittadini del comune di Boniswil hanno respinto la legge sulle misure a favore dei media."
4193,34.2,34.2,65.8,"Brunegg AG","Brunegg (AG)","Brunegg AG","In Brunegg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Brunegg rejettent le paquet d'aide aux médias avec 65,8 pour cent de non.","Nel comune di Brunegg la legge sulle misure a favore dei media è stata bocciata con il 65,8 percento dei voti."
4194,29.2,29.2,70.8,"Dintikon AG","Dintikon (AG)","Dintikon AG","Nein zum Massnahmenpaket zugunsten der Medien in Dintikon. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt.","A Dintikon, les habitants disent non à 70,8 pour cent à l'aide aux médias.","I cittadini di Dintikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 70,8 percento dei voti."
4195,29.4,29.4,70.6,"Egliswil AG","Egliswil (AG)","Egliswil AG","In Egliswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Egliswil rejettent le paquet d'aide aux médias avec 70,6 pour cent de non.","Nel comune di Egliswil la legge sulle misure a favore dei media è stata bocciata con il 70,6 percento dei voti."
4196,35.2,35.2,64.8,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen.","A Fahrwangen, les habitants sont défavorables au train de mesures en faveur des médias avec 64,8 pour cent de non.","Con il 64,8 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge sulle misure a favore dei media."
4197,28,28,72,"Hallwil AG","Hallwil (AG)","Hallwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Hallwil: Mit 180 Nein-Stimmen zu 70 Ja-Stimmen oder 72 Prozent hat die Gemeinde die Vorlage verworfen.","A Hallwil, c'est non à 72 pour cent à l'aide aux médias.","Da Hallwil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 72 percento dei voti."
4198,32,32,68,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat das Massnahmenpaket zugunsten der Medien mit 68 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Hendschiken. La proposition recueille 68 pour cent de non.","Nel comune di Hendschiken la legge sulle misure a favore dei media è stata respinta con il 68 percento dei voti."
4199,22.6,22.6,77.4,"Holderbank AG","Holderbank (AG)","Holderbank AG","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Holderbank (AG) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 77,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 77,4 percento dei voti."
4200,26.9,26.9,73.1,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Hunzenschwil. Die Gemeinde hat die Vorlage mit 73,1 Prozent abgelehnt.","A Hunzenschwil, les habitants disent non à 73,1 pour cent à l'aide aux médias.","I cittadini di Hunzenschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 73,1 percento dei voti."
4201,46.9,46.9,53.1,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","In Lenzburg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lenzburg rejettent le paquet d'aide aux médias avec 53,1 pour cent de non.","Nel comune di Lenzburg la legge sulle misure a favore dei media è stata bocciata con il 53,1 percento dei voti."
4202,33.7,33.7,66.3,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","In Meisterschwanden hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Meisterschwanden rejettent le paquet d'aide aux médias avec 66,3 pour cent de non.","Nel comune di Meisterschwanden la legge sulle misure a favore dei media è stata bocciata con il 66,3 percento dei voti."
4203,35.8,35.8,64.2,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen.","A Möriken-Wildegg, les habitants sont défavorables au train de mesures en faveur des médias avec 64,2 pour cent de non.","Con il 64,2 percento di ""no"", i cittadini del comune di Möriken-Wildegg hanno respinto la legge sulle misure a favore dei media."
4204,41.9,41.9,58.1,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Niederlenz: Mit 632 Nein-Stimmen zu 456 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde die Vorlage verworfen.","A Niederlenz, c'est non à 58,1 pour cent à l'aide aux médias.","Da Niederlenz è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 58,1 percento dei voti."
4205,33.6,33.6,66.4,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Othmarsingen: Mit 426 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,4 Prozent.","Le projet d'aide publique aux médias échoue à Othmarsingen avec 66,4 pour cent de non.","A Othmarsingen i cittadini hanno respinto, con il 66,4 percento dei voti, la legge sulle misure a favore dei media."
4206,31.2,31.2,68.8,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","In Rupperswil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rupperswil rejettent le paquet d'aide aux médias avec 68,8 pour cent de non.","Nel comune di Rupperswil la legge sulle misure a favore dei media è stata bocciata con il 68,8 percento dei voti."
4207,33.4,33.4,66.6,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Schafisheim hat das Massnahmenpaket zugunsten der Medien mit 66,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Schafisheim. La proposition recueille 66,6 pour cent de non.","Nel comune di Schafisheim la legge sulle misure a favore dei media è stata respinta con il 66,6 percento dei voti."
4208,33,33,67,"Seengen AG","Seengen (AG)","Seengen AG","In Seengen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Seengen rejettent le paquet d'aide aux médias avec 67 pour cent de non.","Nel comune di Seengen la legge sulle misure a favore dei media è stata bocciata con il 67 percento dei voti."
4209,33.4,33.4,66.6,"Seon AG","Seon (AG)","Seon AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Seon: Mit 845 Nein-Stimmen zu 424 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Seon, c'est non à 66,6 pour cent à l'aide aux médias.","Da Seon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,6 percento dei voti."
4210,39.1,39.1,60.9,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat das Massnahmenpaket zugunsten der Medien mit 60,9 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Staufen. La proposition recueille 60,9 pour cent de non.","Nel comune di Staufen la legge sulle misure a favore dei media è stata respinta con il 60,9 percento dei voti."
4221,38.5,38.5,61.5,"Abtwil AG","Abtwil (AG)","Abtwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Abtwil: Mit 179 Nein-Stimmen zu 112 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Abtwil, c'est non à 61,5 pour cent à l'aide aux médias.","Da Abtwil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,5 percento dei voti."
4222,34,34,66,"Aristau AG","Aristau (AG)","Aristau AG","66 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Aristau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Aristau: i cittadini hanno bocciato il testo con il 66 percento dei voti."
4223,38.7,38.7,61.3,"Auw AG","Auw (AG)","Auw AG","In Auw hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Auw rejettent le paquet d'aide aux médias avec 61,3 pour cent de non.","Nel comune di Auw la legge sulle misure a favore dei media è stata bocciata con il 61,3 percento dei voti."
4224,36.9,36.9,63.1,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Beinwil (Freiamt) hat das Massnahmenpaket zugunsten der Medien mit 63,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Beinwil (Freiamt). La proposition recueille 63,1 pour cent de non.","Nel comune di Beinwil (Freiamt) la legge sulle misure a favore dei media è stata respinta con il 63,1 percento dei voti."
4226,35.9,35.9,64.1,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Besenbüren ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
4227,33.6,33.6,66.4,"Bettwil AG","Bettwil (AG)","Bettwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Bettwil: Mit 140 Nein-Stimmen zu 71 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Bettwil, c'est non à 66,4 pour cent à l'aide aux médias.","Da Bettwil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,4 percento dei voti."
4228,34.9,34.9,65.1,"Boswil AG","Boswil (AG)","Boswil AG","Boswil hat das Massnahmenpaket zugunsten der Medien mit 65,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Boswil. La proposition recueille 65,1 pour cent de non.","Nel comune di Boswil la legge sulle misure a favore dei media è stata respinta con il 65,1 percento dei voti."
4229,29.8,29.8,70.2,"Bünzen AG","Bünzen (AG)","Bünzen AG","In Bünzen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen.","A Bünzen, les habitants sont défavorables au train de mesures en faveur des médias avec 70,2 pour cent de non.","Con il 70,2 percento di ""no"", i cittadini del comune di Bünzen hanno respinto la legge sulle misure a favore dei media."
4230,40.1,40.1,59.9,"Buttwil AG","Buttwil (AG)","Buttwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Buttwil. Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt.","A Buttwil, les habitants disent non à 59,9 pour cent à l'aide aux médias.","I cittadini di Buttwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,9 percento dei voti."
4231,35.3,35.3,64.7,"Dietwil AG","Dietwil (AG)","Dietwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Dietwil: Mit 244 Nein-Stimmen zu 133 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Dietwil, c'est non à 64,7 pour cent à l'aide aux médias.","Da Dietwil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,7 percento dei voti."
4232,36.9,36.9,63.1,"Geltwil AG","Geltwil (AG)","Geltwil AG","Mit 41 Nein- zu 24 Ja-Stimmen hat die Gemeinde Geltwil das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Geltwil. Les électeurs de cette petite commune sont 41 à refuser le projet et 24 à l'approuver.","Nel comune di Geltwil la legge sulle misure a favore dei media è stata bocciata con 41 voti contro 24."
4233,40.2,40.2,59.8,"Kallern AG","Kallern (AG)","Kallern AG","Nein zum Massnahmenpaket zugunsten der Medien in Kallern. Die Gemeinde hat die Vorlage mit 59,8 Prozent abgelehnt.","A Kallern, les habitants disent non à 59,8 pour cent à l'aide aux médias.","I cittadini di Kallern si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,8 percento dei voti."
4234,39.4,39.4,60.6,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","In Merenschwand hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen.","A Merenschwand, les habitants sont défavorables au train de mesures en faveur des médias avec 60,6 pour cent de non.","Con il 60,6 percento di ""no"", i cittadini del comune di Merenschwand hanno respinto la legge sulle misure a favore dei media."
4235,35.6,35.6,64.4,"Mühlau AG","Mühlau (AG)","Mühlau AG","Nein zum Massnahmenpaket zugunsten der Medien in Mühlau: Mit 203 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,4 Prozent.","Le projet d'aide publique aux médias échoue à Mühlau avec 64,4 pour cent de non.","A Mühlau i cittadini hanno respinto, con il 64,4 percento dei voti, la legge sulle misure a favore dei media."
4236,42.3,42.3,57.7,"Muri AG","Muri (AG)","Muri AG","In Muri AG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Muri (AG) rejettent le paquet d'aide aux médias avec 57,7 pour cent de non.","Nel comune di Muri AG la legge sulle misure a favore dei media è stata bocciata con il 57,7 percento dei voti."
4237,51.9,51.9,48.1,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Ja zum Massnahmenpaket zugunsten der Medien in Oberrüti: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberrüti approuvent avec 51,9 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Oberrüti: i cittadini hanno approvato il testo con il 51,9 percento dei voti."
4238,31.2,31.2,68.8,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Rottenschwil. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt.","A Rottenschwil, les habitants disent non à 68,8 pour cent à l'aide aux médias.","I cittadini di Rottenschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,8 percento dei voti."
4239,39.2,39.2,60.8,"Sins AG","Sins (AG)","Sins AG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Sins ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,8 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Sins: i cittadini hanno bocciato il testo con il 60,8 percento dei voti."
