"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5583,64.9,64.9,35.1,"Crissier VD","Crissier (VD)","Crissier VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Crissier. Die Gemeinde hat das Volksbegehren mit 64,9 Prozent der Stimmen angenommen. Damit hat in Crissier seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Crissier, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 64,9 pour cent des voix. En près de trente ans, les habitants de Crissier ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Crissier è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 64,9 percento dei voti. Crissier ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5584,70.4,70.4,29.6,"Epalinges VD","Epalinges (VD)","Epalinges VD","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Epalinges haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Epalinges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 70,4 pour cent des citoyens d'Epalinges ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Epalinges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Epalinges i cittadini hanno accolto, con il 70,4 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Epalinges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5585,70.5,70.5,29.5,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70,5 Prozent Ja-Stimmen angenommen. Damit hat in Jouxtens-Mézery seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Jouxtens-Mézery souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 70,5 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Jouxtens-Mézery ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Jouxtens-Mézery l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 70,5 percento dei voti. Jouxtens-Mézery ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5586,77.5,77.5,22.5,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Gemeinde Lausanne hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 77,5 Prozent angenommen. Damit hat in Lausanne seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lausanne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 77,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lausanne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 76 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Losanna l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 77,5 percento dei voti. Losanna ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5587,67.1,67.1,32.9,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Gemeinde Le Mont-sur-Lausanne hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 67,1 Prozent angenommen. Damit hat in Le Mont-sur-Lausanne seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens du Mont-sur-Lausanne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 67,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants du Mont-sur-Lausanne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Le Mont-sur-Lausanne l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 67,1 percento dei voti. Le Mont-sur-Lausanne ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5588,66.9,66.9,33.1,"Paudex VD","Paudex (VD)","Paudex VD","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Paudex seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 66,9 pour cent des citoyens de Paudex ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Paudex ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Paudex i cittadini hanno accolto, con il 66,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Paudex ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5589,70.3,70.3,29.7,"Prilly VD","Prilly (VD)","Prilly VD","Die Gemeinde Prilly hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70,3 Prozent angenommen. Damit hat in Prilly seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Prilly sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 70,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Prilly ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Prilly l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 70,3 percento dei voti. Prilly ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5590,66.6,66.6,33.4,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Damit hat in Pully seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Pully disent oui à 66,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Pully ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Pully si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 66,6 percento dei voti. Pully ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5591,74,74,26,"Renens VD","Renens (VD)","Renens VD","Die Gemeinde Renens VD hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 74 Prozent angenommen. Damit hat in Renens VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Renens (VD) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 74 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Renens (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Renens VD l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 74 percento dei voti. Renens VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5592,65.8,65.8,34.2,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,8 Prozent angenommen. Damit hat in Romanel-sur-Lausanne seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Romanel-sur-Lausanne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 65,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Romanel-sur-Lausanne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Romanel-sur-Lausanne l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 65,8 percento dei voti. Romanel-sur-Lausanne ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5601,62.3,62.3,37.7,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62,3 Prozent Ja-Stimmen angenommen. Damit hat in Chexbres seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Chexbres souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62,3 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Chexbres ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Chexbres l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 62,3 percento dei voti. Chexbres ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5604,55.3,55.3,44.7,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Forel (Lavaux) haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Forel (Lavaux) seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 55,3 pour cent des citoyens de Forel (Lavaux) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Forel (Lavaux) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Forel (Lavaux) i cittadini hanno accolto, con il 55,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Forel (Lavaux) ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5606,64.2,64.2,35.8,"Lutry VD","Lutry (VD)","Lutry VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lutry: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lutry seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Lutry dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 64,2 pour cent des voix. En près de trente ans, les habitants de Lutry ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Lutry: i cittadini hanno approvato il testo con il 64,2 percento dei voti. Lutry ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5607,59.2,59.2,40.8,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Damit hat in Puidoux seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Puidoux disent oui à 59,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Puidoux ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Puidoux si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 59,2 percento dei voti. Puidoux ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5609,58.5,58.5,41.5,"Rivaz VD","Rivaz (VD)","Rivaz VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Rivaz seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 58,5 pour cent des citoyens de Rivaz ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Rivaz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rivaz i cittadini hanno accolto, con il 58,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Rivaz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5610,68.9,68.9,31.1,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Saint-Saphorin (Lavaux): Mit 68,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Saphorin (Lavaux) seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Saint-Saphorin (Lavaux) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 68,9 pour cent des voix. En près de trente ans, les habitants de Saint-Saphorin (Lavaux) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 68,9 percento dei voti. Saint-Saphorin (Lavaux) ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5611,61.1,61.1,38.9,"Savigny VD","Savigny (VD)","Savigny VD","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Savigny seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 61,1 pour cent des citoyens de Savigny ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Savigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Savigny i cittadini hanno accolto, con il 61,1 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Savigny ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5613,63.6,63.6,36.4,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 63,6 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bourg-en-Lavaux nicht möglich.","Les citoyens de Bourg-en-Lavaux sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 63,6 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bourg-en-Lavaux.","Nel comune di Bourg-en-Lavaux l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 63,6 percento dei voti. Impossibile comparare il risultato odierno di Bourg-en-Lavaux con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
5621,66,66,34,"Aclens VD","Aclens (VD)","Aclens VD","In Aclens hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Damit hat in Aclens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Aclens disent oui à 66 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Aclens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 77,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Aclens si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 66 percento dei voti. Aclens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5622,60.2,60.2,39.8,"Bremblens VD","Bremblens (VD)","Bremblens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bremblens: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bremblens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Bremblens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 60,2 pour cent des voix. En près de trente ans, les habitants de Bremblens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bremblens: i cittadini hanno approvato il testo con il 60,2 percento dei voti. Bremblens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5623,66.7,66.7,33.3,"Buchillon VD","Buchillon (VD)","Buchillon VD","Die Gemeinde Buchillon hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 66,7 Prozent angenommen. Damit hat in Buchillon seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Buchillon sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 66,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Buchillon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Buchillon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 66,7 percento dei voti. Buchillon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5624,67.5,67.5,32.5,"Bussigny VD","Bussigny (VD)","Bussigny VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bussigny. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Damit hat in Bussigny seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bussigny, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 67,5 pour cent des voix. En près de trente ans, les habitants de Bussigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Bussigny è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Bussigny ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5627,72.8,72.8,27.2,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Chavannes-près-Renens: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Chavannes-près-Renens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Chavannes-près-Renens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 72,8 pour cent des voix. En près de trente ans, les habitants de Chavannes-près-Renens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 72,8 percento dei voti. Chavannes-près-Renens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5628,72.5,72.5,27.5,"Chigny VD","Chigny (VD)","Chigny VD","Die Gemeinde Chigny hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 72,5 Prozent Ja-Stimmen angenommen. Damit hat in Chigny seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Chigny souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 72,5 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Chigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Chigny l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 72,5 percento dei voti. Chigny ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5629,75.9,75.9,24.1,"Clarmont VD","Clarmont (VD)","Clarmont VD","Die Stimmbevölkerung von Clarmont hat sich mit 41 Ja- zu 13 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Clarmont seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Clarmont accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 41 voix contre 13. En près de trente ans, les habitants de Clarmont ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Clarmont l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 41 voti contro 13. Clarmont ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5631,64.1,64.1,35.9,"Denens VD","Denens (VD)","Denens VD","Die Gemeinde Denens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,1 Prozent Ja-Stimmen angenommen. Damit hat in Denens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Denens souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 64,1 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Denens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Denens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 64,1 percento dei voti. Denens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5632,68.7,68.7,31.3,"Denges VD","Denges (VD)","Denges VD","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Denges haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Denges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 68,7 pour cent des citoyens de Denges ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Denges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Denges i cittadini hanno accolto, con il 68,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Denges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
