"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5588,0.5,0.5,99.5,"Paudex VD","Paudex (VD)","Paudex VD","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Paudex: Mit 5'106 Nein- zu 24 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,5 Prozent. Damit hat in Paudex die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.","Paudex ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 99,5 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Paudex. Le 28 novembre 1993, 83 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5589,12.8,12.8,87.2,"Prilly VD","Prilly (VD)","Prilly VD","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Prilly. Die Gemeinde hat das Volksbegehren mit 87,2 Prozent abgelehnt. Damit hat in Prilly die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 81,9 Prozent.","87,2 pour cent des citoyens de Prilly s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Prilly. Le 28 novembre 1993, 81,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5590,56.3,56.3,43.7,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Damit hat in Pully seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Pully disent oui à 56,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Pully ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5591,55.3,55.3,44.7,"Renens VD","Renens (VD)","Renens VD","Die Gemeinde Renens VD hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,3 Prozent angenommen. Damit hat in Renens VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Renens (VD) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 55,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Renens (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5592,56.4,56.4,43.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,4 Prozent angenommen. Damit hat in Romanel-sur-Lausanne seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Romanel-sur-Lausanne sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Romanel-sur-Lausanne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5601,48.8,48.8,51.2,"Chexbres VD","Chexbres (VD)","Chexbres VD","In Chexbres hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Chexbres im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,6 Prozent.","Chexbres ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 51,2 pour cent des voix. Les habitants de Chexbres se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5604,54.6,54.6,45.4,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Forel (Lavaux) haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Forel (Lavaux) seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 54,6 des citoyens de Forel (Lavaux) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Forel (Lavaux) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5606,49.3,49.3,50.7,"Lutry VD","Lutry (VD)","Lutry VD","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Lutry im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,3 Prozent.","Lutry refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 50,7 pour cent des voix. Les habitants de Lutry se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5607,66.3,66.3,33.7,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen. Damit hat in Puidoux seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Puidoux disent oui à 66,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Puidoux ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5609,51.9,51.9,48.1,"Rivaz VD","Rivaz (VD)","Rivaz VD","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Rivaz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 51,9 des citoyens de Rivaz ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Rivaz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5610,32,32,68,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","68 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Saint-Saphorin (Lavaux) im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,7 Prozent.","Saint-Saphorin (Lavaux) refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 68 pour cent des voix. Les habitants de Saint-Saphorin (Lavaux) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5611,28.7,28.7,71.3,"Savigny VD","Savigny (VD)","Savigny VD","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Savigny: Mit 4'432 Nein- zu 1'784 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,3 Prozent. Damit sind in Savigny im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,1 Prozent.","Savigny ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 71,3 pour cent des voix l'initiative en ce sens. Les habitants de Savigny se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5613,26.3,26.3,73.7,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bourg-en-Lavaux. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bourg-en-Lavaux nicht möglich.","73,7 pour cent des citoyens de Bourg-en-Lavaux s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bourg-en-Lavaux.","NA NA"
5621,30.6,30.6,69.4,"Aclens VD","Aclens (VD)","Aclens VD","In Aclens hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Damit sind in Aclens im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Aclens. C'est non par 69,4 pour cent des voix. Les habitants d'Aclens se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5622,20.9,20.9,79.1,"Bremblens VD","Bremblens (VD)","Bremblens VD","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Bremblens im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 87,5 Prozent.","Bremblens refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 79,1 pour cent des voix. Les habitants de Bremblens se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 87,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5623,55.5,55.5,44.5,"Buchillon VD","Buchillon (VD)","Buchillon VD","Die Gemeinde Buchillon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,5 Prozent angenommen. Damit hat in Buchillon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Buchillon sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 55,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Buchillon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5624,55.4,55.4,44.6,"Bussigny VD","Bussigny (VD)","Bussigny VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bussigny. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Damit hat in Bussigny seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bussigny, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 55,4 pour cent des voix. En près de trente ans, les habitants de Bussigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5627,59.5,59.5,40.5,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Chavannes-près-Renens: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Chavannes-près-Renens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Chavannes-près-Renens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 59,5 pour cent des voix. En près de trente ans, les habitants de Chavannes-près-Renens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5628,70.6,70.6,29.4,"Chigny VD","Chigny (VD)","Chigny VD","Die Gemeinde Chigny hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70,6 Prozent Ja-Stimmen angenommen. Damit hat in Chigny seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Chigny souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 70,6 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Chigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5629,60.5,60.5,39.5,"Clarmont VD","Clarmont (VD)","Clarmont VD","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Clarmont haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Clarmont seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 60,5 des citoyens de Clarmont ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Clarmont ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5631,49.9,49.9,50.1,"Denens VD","Denens (VD)","Denens VD","In Denens hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Denens im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 87,9 Prozent.","Denens ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 50,1 pour cent des voix. Les habitants de Denens se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 87,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5632,43.2,43.2,56.8,"Denges VD","Denges (VD)","Denges VD","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Denges: Mit 8'853 Nein- zu 6'725 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,8 Prozent. Damit sind in Denges im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 89 Prozent.","Denges ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 56,8 pour cent des voix l'initiative en ce sens. Les habitants de Denges se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 89 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5633,85.7,85.7,14.3,"Echandens VD","Echandens (VD)","Echandens VD","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Echandens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 85,7 des citoyens d'Echandens ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Echandens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5634,59.2,59.2,40.8,"Echichens VD","Echichens (VD)","Echichens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Echichens. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Damit hat in Echichens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Echichens, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 59,2 pour cent des voix. En près de trente ans, les habitants d'Echichens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5635,8.7,8.7,91.3,"Ecublens VD","Ecublens (VD)","Ecublens VD","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ecublens VD. Die Gemeinde hat das Volksbegehren mit 91,3 Prozent abgelehnt. Damit hat in Ecublens VD die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,2 Prozent.","91,3 pour cent des citoyens d'Ecublens (VD) s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Ecublens (VD). Le 28 novembre 1993, 80,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5636,77.2,77.2,22.8,"Etoy VD","Etoy (VD)","Etoy VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Etoy: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Etoy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Etoy dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 77,2 pour cent des voix. En près de trente ans, les habitants d'Etoy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5637,8.7,8.7,91.3,"Lavigny VD","Lavigny (VD)","Lavigny VD","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lavigny. Die Gemeinde hat das Volksbegehren mit 91,3 Prozent abgelehnt. Damit hat in Lavigny die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 82,6 Prozent.","91,3 pour cent des citoyens de Lavigny s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Lavigny. Le 28 novembre 1993, 82,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5638,53.2,53.2,46.8,"Lonay VD","Lonay (VD)","Lonay VD","Die Gemeinde Lonay hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 53,2 Prozent angenommen. Damit hat in Lonay seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lonay sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 53,2 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lonay ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5639,81.1,81.1,18.9,"Lully VD","Lully (VD)","Lully VD","81,1 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Lully VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Lully (VD), 81,1 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Lully (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5640,51.8,51.8,48.2,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit hat in Lussy-sur-Morges seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lussy-sur-Morges disent oui à 51,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Lussy-sur-Morges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 89,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5642,49.5,49.5,50.5,"Morges VD","Morges (VD)","Morges VD","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Morges. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent abgelehnt. Damit sind in Morges im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,5 Prozent.","50,5 pour cent des citoyens de Morges s'opposent à l'initiative sur le tabac. Les habitants de Morges se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5643,45.7,45.7,54.3,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,3 Prozent abgelehnt. Damit sind in Préverenges im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,4 Prozent.","Préverenges rejette par 54,3 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Préverenges se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5645,45.4,45.4,54.6,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Romanel-sur-Morges: Mit 6'160 Nein-Stimmen zu 5'132 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Romanel-sur-Morges im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 86,2 Prozent.","Pour les habitants de Romanel-sur-Morges, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 54,6 pour cent des voix l'initiative sur ce sujet. Les habitants de Romanel-sur-Morges se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 86,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
5646,52.9,52.9,47.1,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","52,9 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Saint-Prex seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Saint-Prex, 52,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Saint-Prex ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
