"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4202,18.1,18.1,81.9,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","In Meisterschwanden hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Meisterschwanden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60 Prozent.","Meisterschwanden: c'est non à 81,9 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Meisterschwanden avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Meisterschwanden l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 81,9 percento dei voti. A Meisterschwanden lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60 percento dei voti – alla fine di tali esperimenti."
4203,18.9,18.9,81.1,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen. Damit hat in Möriken-Wildegg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,4 Prozent.","Les habitants de Möriken-Wildegg s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 81,1 pour cent des voix. Il y a trente ans, les citoyens de Möriken-Wildegg avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Möriken-Wildegg si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 81,1 percento dei voti. A Möriken-Wildegg lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,4 percento dei voti – alla fine di tali esperimenti."
4204,20.4,20.4,79.6,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Niederlenz: Mit 862 Nein-Stimmen zu 221 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Niederlenz seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 52,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Niederlenz. Le texte est rejeté par 79,6 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 52,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 79,6 percento di ""no"", i cittadini del comune di Niederlenz hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Niederlenz ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
4205,22.1,22.1,77.9,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Nein zum Tier- und Menschenversuchsverbot in Othmarsingen: Mit 504 Nein- zu 143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,9 Prozent. Damit hat in Othmarsingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,5 Prozent.","Les citoyens d'Othmarsingen ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 77,9 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens d'Othmarsingen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Othmarsingen i cittadini hanno respinto, con il 77,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Othmarsingen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,5 percento dei voti – alla fine di tali esperimenti."
4206,21.6,21.6,78.4,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","In Rupperswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rupperswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,8 Prozent.","Rupperswil: c'est non à 78,4 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Rupperswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Rupperswil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 78,4 percento dei voti. A Rupperswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,8 percento dei voti – alla fine di tali esperimenti."
4207,23.9,23.9,76.1,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Schafisheim hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 76,1 Prozent abgelehnt. Damit hat in Schafisheim die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Schafisheim. Ils ont refusé le texte à 76,1 pour cent. Il y a trente ans, les citoyens de Schafisheim avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Schafisheim è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 76,1 percento dei voti. A Schafisheim lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,5 percento dei voti – alla fine di tali esperimenti."
4208,17.5,17.5,82.5,"Seengen AG","Seengen (AG)","Seengen AG","In Seengen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 82,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Seengen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,8 Prozent.","Seengen: c'est non à 82,5 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Seengen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Seengen l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 82,5 percento dei voti. A Seengen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,8 percento dei voti – alla fine di tali esperimenti."
4209,19.8,19.8,80.2,"Seon AG","Seon (AG)","Seon AG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Seon: Mit 1'017 Nein-Stimmen zu 251 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Seon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Seon. Le texte est rejeté par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Seon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80,2 percento di ""no"", i cittadini del comune di Seon hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Seon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57 percento dei voti – alla fine di tali esperimenti."
4210,19.9,19.9,80.1,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80,1 Prozent abgelehnt. Damit hat in Staufen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Staufen. Ils ont refusé le texte à 80,1 pour cent. Il y a trente ans, les citoyens de Staufen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Staufen è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 80,1 percento dei voti. A Staufen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – alla fine di tali esperimenti."
4221,20.1,20.1,79.9,"Abtwil AG","Abtwil (AG)","Abtwil AG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Abtwil: Mit 230 Nein-Stimmen zu 58 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Abtwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Abtwil. Le texte est rejeté par 79,9 pour cent des voix. Il y a trente ans, les citoyens d'Abtwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 79,9 percento di ""no"", i cittadini del comune di Abtwil hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Abtwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,6 percento dei voti – alla fine di tali esperimenti."
4222,20.9,20.9,79.1,"Aristau AG","Aristau (AG)","Aristau AG","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Aristau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,1 pour cent à Aristau. Il y a trente ans, les citoyens d'Aristau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Aristau: i cittadini hanno bocciato il testo con il 79,1 percento dei voti. A Aristau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67,6 percento dei voti – alla fine di tali esperimenti."
4223,16,16,84,"Auw AG","Auw (AG)","Auw AG","In Auw hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Auw die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,4 Prozent.","Auw: c'est non à 84 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Auw avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 77,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Auw l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 84 percento dei voti. A Auw lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 77,4 percento dei voti – alla fine di tali esperimenti."
4224,16.2,16.2,83.8,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 83,8 Prozent abgelehnt. Damit hat in Beinwil (Freiamt) die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé le texte à 83,8 pour cent. Il y a trente ans, les citoyens de Beinwil (Freiamt) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 77,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Beinwil (Freiamt) è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 83,8 percento dei voti. A Beinwil (Freiamt) lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 77,8 percento dei voti – alla fine di tali esperimenti."
4226,19.4,19.4,80.6,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"".","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,6 pour cent à Besenbüren.","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 80,6 percento dei voti."
4227,20.2,20.2,79.8,"Bettwil AG","Bettwil (AG)","Bettwil AG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Bettwil: Mit 166 Nein-Stimmen zu 42 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bettwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Bettwil. Le texte est rejeté par 79,8 pour cent des voix. Il y a trente ans, les citoyens de Bettwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 79,8 percento di ""no"", i cittadini del comune di Bettwil hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Bettwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,4 percento dei voti – alla fine di tali esperimenti."
4228,15.4,15.4,84.6,"Boswil AG","Boswil (AG)","Boswil AG","Boswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84,6 Prozent abgelehnt. Damit hat in Boswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 84,6 pour cent. Il y a trente ans, les citoyens de Boswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Boswil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 84,6 percento dei voti. A Boswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,5 percento dei voti – alla fine di tali esperimenti."
4229,22,22,78,"Bünzen AG","Bünzen (AG)","Bünzen AG","In Bünzen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Damit hat in Bünzen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,1 Prozent.","Les habitants de Bünzen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 78 pour cent des voix. Il y a trente ans, les citoyens de Bünzen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Bünzen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 78 percento dei voti. A Bünzen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,1 percento dei voti – alla fine di tali esperimenti."
4230,27.3,27.3,72.7,"Buttwil AG","Buttwil (AG)","Buttwil AG","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Buttwil. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent abgelehnt. Damit hat in Buttwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,3 Prozent.","A Buttwil, les citoyens rejettent à 72,7 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Buttwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Buttwil l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 72,7 percento dei voti. A Buttwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,3 percento dei voti – alla fine di tali esperimenti."
4231,20,20,80,"Dietwil AG","Dietwil (AG)","Dietwil AG","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Dietwil: Mit 304 Nein-Stimmen zu 76 Ja-Stimmen oder 80 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dietwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Dietwil. Le texte est rejeté par 80 pour cent des voix. Il y a trente ans, les citoyens de Dietwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80 percento di ""no"", i cittadini del comune di Dietwil hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Dietwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,1 percento dei voti – alla fine di tali esperimenti."
4232,33.3,33.3,66.7,"Geltwil AG","Geltwil (AG)","Geltwil AG","Mit 44 Nein- zu 22 Ja-Stimmen hat die Gemeinde Geltwil die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit sind in Geltwil im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 76,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne passe pas la rampe à Geltwil: le texte est refusé par 44 voix contre 22. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 76,9 pour cent des citoyens de Geltwil avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Geltwil l'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con 44 voti contro 22. A Geltwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,9 percento dei voti – alla fine di tali esperimenti."
4233,20.7,20.7,79.3,"Kallern AG","Kallern (AG)","Kallern AG","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Kallern. Die Gemeinde hat das Volksbegehren mit 79,3 Prozent abgelehnt. Damit hat in Kallern die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,6 Prozent.","A Kallern, les citoyens rejettent à 79,3 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Kallern avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Kallern l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 79,3 percento dei voti. A Kallern lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,6 percento dei voti – alla fine di tali esperimenti."
4234,19.8,19.8,80.2,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","In Merenschwand hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit hat in Merenschwand die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,8 Prozent.","Les habitants de Merenschwand s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,2 pour cent des voix. Il y a trente ans, les citoyens de Merenschwand avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Merenschwand si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,2 percento dei voti. A Merenschwand lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,8 percento dei voti – alla fine di tali esperimenti."
