"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5196,29.8,29.8,70.2,"Massagno TI","Massagno (TI)","Massagno TI","In Massagno hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Massagno die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","Massagno: c'est non à 70,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Massagno avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Massagno l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 70,2 percento dei voti. A Massagno lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,4 percento dei voti – alla fine di tali esperimenti."
5197,30.8,30.8,69.2,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Damit hat in Melano die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,5 Prozent.","Les habitants de Melano s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 69,2 pour cent des voix. Il y a trente ans, les citoyens de Melano avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 57,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Melano si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 69,2 percento dei voti. A Melano lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 57,5 percento dei voti – alla fine di tali esperimenti."
5198,35.2,35.2,64.8,"Melide TI","Melide (TI)","Melide TI","Nein zum Tier- und Menschenversuchsverbot in Melide: Mit 305 Nein- zu 166 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Damit hat in Melide die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,1 Prozent.","Les citoyens de Melide ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 64,8 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Melide avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Melide i cittadini hanno respinto, con il 64,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Melide lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,1 percento dei voti – alla fine di tali esperimenti."
5199,28.1,28.1,71.9,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen. Damit hat in Mezzovico-Vira die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent.","Les habitants de Mezzovico-Vira s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 71,9 pour cent des voix. Il y a trente ans, les citoyens de Mezzovico-Vira avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Mezzovico-Vira si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 71,9 percento dei voti. A Mezzovico-Vira lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60,4 percento dei voti – alla fine di tali esperimenti."
5200,47.4,47.4,52.6,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Gemeinde Miglieglia hat der Volksinitiative ""Tier- und Menschenversuchsverbot"" mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 47,4 Prozent befürworteten die Vorlage. Damit hat Miglieglia seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","Miglieglia se classe au deuxième rang des plus fortes approbations de l'initiative pour l'interdiction de l'expérimentation animale. Ses habitants disent oui à 47,4 pour cent. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 60,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Miglieglia si piazza al secondo posto fra i maggiori favorevoli all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". I suoi cittadini hanno detto ""sì"" con il 47,4 percento dei voti. Miglieglia ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
5203,28.3,28.3,71.7,"Morcote TI","Morcote (TI)","Morcote TI","Morcote hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 71,7 Prozent abgelehnt. Damit hat in Morcote die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Morcote. Ils ont refusé le texte à 71,7 pour cent. Il y a trente ans, les citoyens de Morcote avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 50,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Morcote è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 71,7 percento dei voti. A Morcote lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 50,6 percento dei voti – alla fine di tali esperimenti."
5205,36.8,36.8,63.2,"Muzzano TI","Muzzano (TI)","Muzzano TI","Muzzano hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 63,2 Prozent abgelehnt. Damit hat in Muzzano die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Muzzano. Ils ont refusé le texte à 63,2 pour cent. Il y a trente ans, les citoyens de Muzzano avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 53,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Muzzano è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 63,2 percento dei voti. A Muzzano lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 53,8 percento dei voti – alla fine di tali esperimenti."
5206,26.9,26.9,73.1,"Neggio TI","Neggio (TI)","Neggio TI","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Neggio die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 73,1 pour cent à Neggio. Il y a trente ans, les citoyens de Neggio avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Neggio: i cittadini hanno bocciato il testo con il 73,1 percento dei voti. A Neggio lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67,9 percento dei voti – alla fine di tali esperimenti."
5207,32.3,32.3,67.7,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zum Tier- und Menschenversuchsverbot in Novaggio: Mit 189 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent. Damit hat in Novaggio die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","Les citoyens de Novaggio ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 67,7 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Novaggio avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Novaggio i cittadini hanno respinto, con il 67,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Novaggio lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,1 percento dei voti – alla fine di tali esperimenti."
5208,33,33,67,"Origlio TI","Origlio (TI)","Origlio TI","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Origlio. Die Gemeinde hat das Volksbegehren mit 67 Prozent abgelehnt. Damit hat Origlio seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","A Origlio, les citoyens rejettent à 67 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,8 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 67 percento dei voti. Origlio ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
5210,34.6,34.6,65.4,"Paradiso TI","Paradiso (TI)","Paradiso TI","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Paradiso. Die Gemeinde hat das Volksbegehren mit 65,4 Prozent abgelehnt. Damit hat in Paradiso die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.","A Paradiso, les citoyens rejettent à 65,4 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Paradiso avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 52,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Paradiso l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 65,4 percento dei voti. A Paradiso lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 52,5 percento dei voti – alla fine di tali esperimenti."
5212,32.9,32.9,67.1,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Damit hat in Ponte Capriasca die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,6 Prozent.","Les habitants de Ponte Capriasca s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 67,1 pour cent des voix. Il y a trente ans, les citoyens de Ponte Capriasca avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 51,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Ponte Capriasca si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 67,1 percento dei voti. A Ponte Capriasca lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 51,6 percento dei voti – alla fine di tali esperimenti."
5214,25.4,25.4,74.6,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. Damit hat in Porza die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.","Les habitants de Porza s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 74,6 pour cent des voix. Il y a trente ans, les citoyens de Porza avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Porza si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 74,6 percento dei voti. A Porza lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,6 percento dei voti – alla fine di tali esperimenti."
5216,35.5,35.5,64.5,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Pura: Mit 269 Nein-Stimmen zu 148 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Pura die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Pura. Le texte est rejeté par 64,5 pour cent des voix. Il y a trente ans, les citoyens de Pura avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 55,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 64,5 percento di ""no"", i cittadini del comune di Pura hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Pura lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 55,4 percento dei voti – alla fine di tali esperimenti."
5219,35.7,35.7,64.3,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Damit hat in Rovio die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,6 Prozent.","Les habitants de Rovio s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 64,3 pour cent des voix. Il y a trente ans, les citoyens de Rovio avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Rovio si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 64,3 percento dei voti. A Rovio lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,6 percento dei voti – alla fine di tali esperimenti."
5221,28.8,28.8,71.2,"Savosa TI","Savosa (TI)","Savosa TI","In Savosa hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Savosa die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent.","Savosa: c'est non à 71,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Savosa avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 62,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Savosa l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 71,2 percento dei voti. A Savosa lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 62,3 percento dei voti – alla fine di tali esperimenti."
5225,25.8,25.8,74.2,"Sorengo TI","Sorengo (TI)","Sorengo TI","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Sorengo die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 74,2 pour cent à Sorengo. Il y a trente ans, les citoyens de Sorengo avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Sorengo: i cittadini hanno bocciato il testo con il 74,2 percento dei voti. A Sorengo lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58 percento dei voti – alla fine di tali esperimenti."
5226,33.9,33.9,66.1,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Damit hat in Capriasca die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent.","Les habitants de Capriasca s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 66,1 pour cent des voix. Il y a trente ans, les citoyens de Capriasca avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Capriasca si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 66,1 percento dei voti. A Capriasca lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,3 percento dei voti – alla fine di tali esperimenti."
5227,33.4,33.4,66.6,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Torricella-Taverne die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 66,6 pour cent à Torricella-Taverne. Il y a trente ans, les citoyens de Torricella-Taverne avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Torricella-Taverne: i cittadini hanno bocciato il testo con il 66,6 percento dei voti. A Torricella-Taverne lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla fine di tali esperimenti."
5230,37,37,63,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63 Prozent verworfen. Damit hat in Vernate die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","Les habitants de Vernate s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 63 pour cent des voix. Il y a trente ans, les citoyens de Vernate avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 56,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Vernate si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 63 percento dei voti. A Vernate lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla fine di tali esperimenti."
5231,32.3,32.3,67.7,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Vezia: Mit 387 Nein-Stimmen zu 185 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vezia die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Vezia. Le texte est rejeté par 67,7 pour cent des voix. Il y a trente ans, les citoyens de Vezia avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 60 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 67,7 percento di ""no"", i cittadini del comune di Vezia hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Vezia lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 60 percento dei voti – alla fine di tali esperimenti."
5233,24.5,24.5,75.5,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Vico Morcote: Mit 80 Nein-Stimmen zu 26 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Vico Morcote seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Vico Morcote. Le texte est rejeté par 75,5 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 59,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 75,5 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Vico Morcote ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
