"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5490,22.8,22.8,77.2,"Moiry VD","Moiry (VD)","Moiry VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Moiry: Mit 98 Nein-Stimmen zu 29 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Moiry die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Moiry. Le texte est rejeté par 77,2 pour cent des voix. Il y a trente ans, les citoyens de Moiry avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 77,2 percento di ""no"", i cittadini del comune di Moiry hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Moiry lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,6 percento dei voti – alla fine di tali esperimenti."
5491,22.8,22.8,77.2,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Mont-la-Ville: Mit 122 Nein-Stimmen zu 36 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Mont-la-Ville die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Mont-la-Ville. Le texte est rejeté par 77,2 pour cent des voix. Il y a trente ans, les citoyens de Mont-la-Ville avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 77,2 percento di ""no"", i cittadini del comune di Mont-la-Ville hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Mont-la-Ville lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67 percento dei voti – alla fine di tali esperimenti."
5492,18.1,18.1,81.9,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 81,9 Prozent abgelehnt. Damit hat in Montricher die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 81,9 pour cent. Il y a trente ans, les citoyens de Montricher avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 78,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Montricher è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 81,9 percento dei voti. A Montricher lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 78,1 percento dei voti – alla fine di tali esperimenti."
5493,20.3,20.3,79.7,"Orny VD","Orny (VD)","Orny VD","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Orny im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 82,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 79,7 pour cent à Orny. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 82,9 pour cent des citoyens d'Orny avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Orny: i cittadini hanno bocciato il testo con il 79,7 percento dei voti. A Orny lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 82,9 percento dei voti – alla fine di tali esperimenti."
5495,16.4,16.4,83.6,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Penthalaz. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent abgelehnt. Damit hat in Penthalaz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent.","A Penthalaz, les citoyens rejettent à 83,6 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Penthalaz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 69,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Penthalaz l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 83,6 percento dei voti. A Penthalaz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 69,5 percento dei voti – alla fine di tali esperimenti."
5496,15.8,15.8,84.2,"Penthaz VD","Penthaz (VD)","Penthaz VD","In Penthaz hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Damit hat in Penthaz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,2 Prozent.","Les habitants de Penthaz s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 84,2 pour cent des voix. Il y a trente ans, les citoyens de Penthaz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Penthaz si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 84,2 percento dei voti. A Penthaz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,2 percento dei voti – alla fine di tali esperimenti."
5497,15.3,15.3,84.7,"Pompaples VD","Pompaples (VD)","Pompaples VD","Nein zum Tier- und Menschenversuchsverbot in Pompaples: Mit 161 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,7 Prozent. Damit hat in Pompaples die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75 Prozent.","Les citoyens de Pompaples ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 84,7 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Pompaples avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 75 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Pompaples i cittadini hanno respinto, con il 84,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Pompaples lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 75 percento dei voti – alla fine di tali esperimenti."
5498,20.7,20.7,79.3,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Nein zum Tier- und Menschenversuchsverbot in La Sarraz: Mit 444 Nein- zu 116 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent. Damit hat in La Sarraz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent.","Les citoyens de La Sarraz ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 79,3 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de La Sarraz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A La Sarraz i cittadini hanno respinto, con il 79,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A La Sarraz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73,9 percento dei voti – alla fine di tali esperimenti."
5499,9.8,9.8,90.2,"Senarclens VD","Senarclens (VD)","Senarclens VD","In Senarclens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Senarclens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 82,7 Prozent.","Senarclens: c'est non à 90,2 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens de Senarclens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 82,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Senarclens l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 90,2 percento dei voti. A Senarclens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 82,7 percento dei voti – alla fine di tali esperimenti."
5501,14.8,14.8,85.2,"Sullens VD","Sullens (VD)","Sullens VD","Nein zum Tier- und Menschenversuchsverbot in Sullens: Mit 277 Nein- zu 48 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,2 Prozent. Damit hat in Sullens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Les citoyens de Sullens ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 85,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Sullens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Sullens i cittadini hanno respinto, con il 85,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Sullens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,4 percento dei voti – alla fine di tali esperimenti."
5503,12.9,12.9,87.1,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Vufflens-la-Ville. Die Gemeinde hat das Volksbegehren mit 87,1 Prozent abgelehnt. Damit hat in Vufflens-la-Ville die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,5 Prozent.","A Vufflens-la-Ville, les citoyens rejettent à 87,1 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Vufflens-la-Ville avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Vufflens-la-Ville l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 87,1 percento dei voti. A Vufflens-la-Ville lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,5 percento dei voti – alla fine di tali esperimenti."
5511,12.2,12.2,87.8,"Assens VD","Assens (VD)","Assens VD","Assens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 87,8 Prozent abgelehnt. Damit hat in Assens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,5 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 87,8 pour cent. Il y a trente ans, les citoyens d'Assens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 76,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Assens è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 87,8 percento dei voti. A Assens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,5 percento dei voti – alla fine di tali esperimenti."
5512,15.3,15.3,84.7,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84,7 Prozent abgelehnt. Damit hat in Bercher die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 84,7 pour cent. Il y a trente ans, les citoyens de Bercher avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 69,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Bercher è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 84,7 percento dei voti. A Bercher lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 69,9 percento dei voti – alla fine di tali esperimenti."
5514,19.2,19.2,80.8,"Bottens VD","Bottens (VD)","Bottens VD","In Bottens hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,8 Prozent verworfen. Damit hat in Bottens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent.","Les habitants de Bottens s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,8 pour cent des voix. Il y a trente ans, les citoyens de Bottens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 71,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Bottens si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,8 percento dei voti. A Bottens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 71,1 percento dei voti – alla fine di tali esperimenti."
5515,19.6,19.6,80.4,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. Damit hat in Bretigny-sur-Morrens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,8 Prozent.","Les habitants de Bretigny-sur-Morrens s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 80,4 pour cent des voix. Il y a trente ans, les citoyens de Bretigny-sur-Morrens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Bretigny-sur-Morrens si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 80,4 percento dei voti. A Bretigny-sur-Morrens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,8 percento dei voti – alla fine di tali esperimenti."
5516,14.3,14.3,85.7,"Cugy VD","Cugy (VD)","Cugy VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Cugy VD. Die Gemeinde hat das Volksbegehren mit 85,7 Prozent abgelehnt. Damit hat in Cugy VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent.","A Cugy (VD), les citoyens rejettent à 85,7 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Cugy (VD) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Cugy VD l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 85,7 percento dei voti. A Cugy VD lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,4 percento dei voti – alla fine di tali esperimenti."
5518,16.6,16.6,83.4,"Echallens VD","Echallens (VD)","Echallens VD","Nein zum Tier- und Menschenversuchsverbot in Echallens: Mit 1'235 Nein- zu 246 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,4 Prozent. Damit hat in Echallens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent.","Les citoyens d'Echallens ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 83,4 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens d'Echallens avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 71,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Echallens i cittadini hanno respinto, con il 83,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Echallens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 71,2 percento dei voti – alla fine di tali esperimenti."
5520,19.9,19.9,80.1,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Essertines-sur-Yverdon: Mit 221 Nein-Stimmen zu 55 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Essertines-sur-Yverdon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Essertines-sur-Yverdon. Le texte est rejeté par 80,1 pour cent des voix. Il y a trente ans, les citoyens d'Essertines-sur-Yverdon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 76,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 80,1 percento di ""no"", i cittadini del comune di Essertines-sur-Yverdon hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Essertines-sur-Yverdon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,7 percento dei voti – alla fine di tali esperimenti."
5521,18,18,82,"Etagnières VD","Etagnières (VD)","Etagnières VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Etagnières. Die Gemeinde hat das Volksbegehren mit 82 Prozent abgelehnt. Damit hat in Etagnières die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.","A Etagnières, les citoyens rejettent à 82 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens d'Etagnières avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 76,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Etagnières l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 82 percento dei voti. A Etagnières lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,8 percento dei voti – alla fine di tali esperimenti."
5522,12.3,12.3,87.7,"Fey VD","Fey (VD)","Fey VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Fey: Mit 186 Nein-Stimmen zu 26 Ja-Stimmen oder 87,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fey die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Fey. Le texte est rejeté par 87,7 pour cent des voix. Il y a trente ans, les citoyens de Fey avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 78,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 87,7 percento di ""no"", i cittadini del comune di Fey hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Fey lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 78,8 percento dei voti – alla fine di tali esperimenti."
5523,17,17,83,"Froideville VD","Froideville (VD)","Froideville VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Froideville. Die Gemeinde hat das Volksbegehren mit 83 Prozent abgelehnt. Damit hat in Froideville die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent.","A Froideville, les citoyens rejettent à 83 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Froideville avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Froideville l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 83 percento dei voti. A Froideville lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,5 percento dei voti – alla fine di tali esperimenti."
