"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
983,34.3,34.3,65.7,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Oberbipp hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 65,7 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Oberbipp a rejeté par 65,7 pour cent de voix le projet soumis aux urnes ce dimanche.",
985,32.4,32.4,67.6,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Ochlenberg hat die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge mit 67,6 Prozent abgelehnt.","Pas question d'introduire une imposition plus écologique des véhicules routiers: Ochlenberg a rejeté par 67,6 pour cent de voix le projet soumis aux urnes ce dimanche.",
987,20.2,20.2,79.8,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Rumisberg. 79,8 Prozent haben sie verworfen.","Rumisberg refuse à 79,8 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
988,35.7,35.7,64.3,"Seeberg BE","Seeberg (BE)","Seeberg BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Seeberg: 64,3 Prozent haben die Vorlage abgelehnt.","La commune de Seeberg ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 64,3 pour cent au projet qui était soumis au vote.",
989,26.7,26.7,73.3,"Thörigen BE","Thörigen (BE)","Thörigen BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Thörigen: 73,3 Prozent haben die Vorlage abgelehnt.","La commune de Thörigen ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 73,3 pour cent au projet qui était soumis au vote.",
990,23.4,23.4,76.6,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge ist in Walliswil bei Niederbipp mit 72 zu 22 Stimmen abgelehnt worden.","Walliswil bei Niederbipp ne veut pas d'une imposition plus écologique des véhicules: elle a repoussé la modification de la loi par 72 contre 22.",
991,21.3,21.3,78.7,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Walliswil bei Wangen. 78,7 Prozent haben sie verworfen.","Walliswil bei Wangen refuse à 78,7 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
992,33.9,33.9,66.1,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wangen an der Aare. 66,1 Prozent haben sie verworfen.","Wangen an der Aare refuse à 66,1 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
993,26.8,26.8,73.2,"Wangenried BE","Wangenried (BE)","Wangenried BE","Nein zur Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wangenried: 73,2 Prozent haben die Vorlage abgelehnt.","La commune de Wangenried ne veut pas changer le modèle d'imposition des véhicules routiers: elle a dit non à 73,2 pour cent au projet qui était soumis au vote.",
995,31.6,31.6,68.4,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Keine Mehrheit für die Änderung des Gesetzes über die Besteuerung der Strassenfahrzeuge in Wiedlisbach. 68,4 Prozent haben sie verworfen.","Wiedlisbach refuse à 68,4 pour cent la modification de la loi sur l'imposition des véhicules routiers.",
