"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4506,37.5,37.5,62.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sulgen. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Sulgen nicht möglich.","62,5 pour cent des citoyens de Sulgen s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Sulgen.","NA NA"
4511,22.1,22.1,77.9,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zihlschlacht-Sitterdorf: Mit 3'577 Nein-Stimmen zu 1'014 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Zihlschlacht-Sitterdorf nicht möglich.","Pour les habitants de Zihlschlacht-Sitterdorf, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 77,9 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Zihlschlacht-Sitterdorf.","NA NA"
4536,62.3,62.3,37.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Basadingen-Schlattingen nicht möglich.","A Basadingen-Schlattingen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 62,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Basadingen-Schlattingen.","NA NA"
4545,47.8,47.8,52.2,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Diessenhofen: Mit 9'005 Nein-Stimmen zu 8'257 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Diessenhofen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,4 Prozent.","Pour les habitants de Diessenhofen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 52,2 pour cent des voix l'initiative sur ce sujet. Les habitants de Diessenhofen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4546,43.1,43.1,56.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schlatt TG. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Schlatt TG nicht möglich.","56,9 pour cent des citoyens de Schlatt (TG) s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Schlatt (TG).","NA NA"
4551,57.2,57.2,42.8,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Aadorf nicht möglich.","Les citoyens d'Aadorf disent oui à 57,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Aadorf.","NA NA"
4561,48.1,48.1,51.9,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Damit sind in Felben-Wellhausen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Felben-Wellhausen. C'est non par 51,9 pour cent des voix. Les habitants de Felben-Wellhausen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4566,49.1,49.1,50.9,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Frauenfeld. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent abgelehnt. Damit sind in Frauenfeld im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.","50,9 pour cent des citoyens de Frauenfeld s'opposent à l'initiative sur le tabac. Les habitants de Frauenfeld se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4571,62.5,62.5,37.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62,5 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Gachnang nicht möglich.","Gachnang souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62,5 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Gachnang.","NA NA"
4590,68.3,68.3,31.7,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hüttlingen: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hüttlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Hüttlingen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 68,3 pour cent des voix. En près de trente ans, les habitants de Hüttlingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4591,59.1,59.1,40.9,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Damit hat in Matzingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Matzingen disent oui à 59,1 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Matzingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4601,61.3,61.3,38.7,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 61,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Neunforn nicht möglich.","Les citoyens de Neunforn sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 61,3 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Neunforn.","NA NA"
4606,61.3,61.3,38.7,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Damit hat in Stettfurt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Stettfurt disent oui à 61,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Stettfurt ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4611,83.3,83.3,16.7,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Gemeinde Thundorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 83,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Thundorf nicht möglich.","Les citoyens de Thundorf sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 83,3 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Thundorf.","NA NA"
4616,6,6,94,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Uesslingen-Buch: Mit 5'994 Nein-Stimmen zu 384 Ja-Stimmen oder 94 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Uesslingen-Buch nicht möglich.","Pour les habitants d'Uesslingen-Buch, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 94 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Uesslingen-Buch.","NA NA"
4621,56,56,44,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Warth-Weiningen nicht möglich.","Les citoyens de Warth-Weiningen disent oui à 56 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Warth-Weiningen.","NA NA"
4641,23.7,23.7,76.3,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Altnau: Mit 3'930 Nein-Stimmen zu 1'221 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Altnau die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Pour les habitants d'Altnau, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 76,3 pour cent des voix l'initiative sur ce sujet. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4643,1.2,1.2,98.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,8 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bottighofen nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bottighofen. C'est non par 98,8 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bottighofen.","NA NA"
4646,44.1,44.1,55.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ermatingen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent abgelehnt. Damit sind in Ermatingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,5 Prozent.","55,9 pour cent des citoyens d'Ermatingen s'opposent à l'initiative sur le tabac. Les habitants d'Ermatingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4651,52.2,52.2,47.8,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Damit hat in Gottlieben seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gottlieben disent oui à 52,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gottlieben ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4656,40.6,40.6,59.4,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Güttingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,5 Prozent.","Güttingen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 59,4 pour cent des voix. Les habitants de Güttingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4666,53.3,53.3,46.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kemmental: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Kemmental nicht möglich.","Kemmental dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 53,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Kemmental.","NA NA"
4671,66.7,66.7,33.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Damit hat in Kreuzlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Kreuzlingen disent oui à 66,7 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Kreuzlingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4681,23.3,23.3,76.7,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Langrickenbach nicht möglich.","Langrickenbach refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 76,7 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Langrickenbach.","NA NA"
4683,21.3,21.3,78.7,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 78,7 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Lengwil nicht möglich.","Lengwil rejette par 78,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Lengwil.","NA NA"
4691,85.5,85.5,14.5,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Münsterlingen nicht möglich.","Initiative sur le tabac: 85,5 des citoyens de Münsterlingen ont suivi les arguments des initiants et approuvé le texte. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Münsterlingen.","NA NA"
4696,36.5,36.5,63.5,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Damit sind in Tägerwilen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Tägerwilen. C'est non par 63,5 pour cent des voix. Les habitants de Tägerwilen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4701,10.7,10.7,89.3,"Wäldi TG","Wäldi (TG)","Wäldi TG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Wäldi nicht möglich.","Wäldi refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 89,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Wäldi.","NA NA"
4711,43.4,43.4,56.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Affeltrangen nicht möglich.","Affeltrangen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 56,6 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Affeltrangen.","NA NA"
4716,59.3,59.3,40.7,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bettwiesen nicht möglich.","Les citoyens de Bettwiesen disent oui à 59,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bettwiesen.","NA NA"
4721,58.3,58.3,41.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","58,3 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bichelsee-Balterswil nicht möglich.","A Bichelsee-Balterswil, 58,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bichelsee-Balterswil.","NA NA"
4723,54.1,54.1,45.9,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Braunau: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Braunau nicht möglich.","Braunau dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 54,1 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Braunau.","NA NA"
4724,95.5,95.5,4.5,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 95,5 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Eschlikon nicht möglich.","Eschlikon souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 95,5 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Eschlikon.","NA NA"
4726,56.9,56.9,43.1,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,9 Prozent angenommen. Damit hat in Fischingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Fischingen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Fischingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4741,34.1,34.1,65.9,"Lommis TG","Lommis (TG)","Lommis TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lommis: Mit 7'558 Nein- zu 3'911 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Lommis nicht möglich.","Lommis ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 65,9 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Lommis.","NA NA"
