"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4616,6,6,94,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Uesslingen-Buch: Mit 5'994 Nein-Stimmen zu 384 Ja-Stimmen oder 94 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Uesslingen-Buch nicht möglich.","Pour les habitants d'Uesslingen-Buch, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 94 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune d'Uesslingen-Buch.","Da Uesslingen-Buch è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 94 percento dei voti. Impossibile comparare il risultato odierno di Uesslingen-Buch con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4621,56,56,44,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Warth-Weiningen nicht möglich.","Les citoyens de Warth-Weiningen disent oui à 56 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Warth-Weiningen.","I cittadini di Warth-Weiningen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 56 percento dei voti. Impossibile comparare il risultato odierno di Warth-Weiningen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4641,23.7,23.7,76.3,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Altnau: Mit 3'930 Nein-Stimmen zu 1'221 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Altnau die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Pour les habitants d'Altnau, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 76,3 pour cent des voix l'initiative sur ce sujet. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Altnau è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 76,3 percento dei voti. A Altnau l'approccio nei confronti dei diveiti alla pubblicità è rimasto grosso modo invariato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,4 percento dei voti – a una simile iniziativa."
4643,1.2,1.2,98.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,8 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bottighofen nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Bottighofen. C'est non par 98,8 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bottighofen.","Con il 98,8 percento di ""no"", i cittadini del comune di Bottighofen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Bottighofen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4646,44.1,44.1,55.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ermatingen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent abgelehnt. Damit sind in Ermatingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,5 Prozent.","55,9 pour cent des citoyens d'Ermatingen s'opposent à l'initiative sur le tabac. Les habitants d'Ermatingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ermatingen si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 55,9 percento dei voti. A Ermatingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,5 percento dei voti – a una simile iniziativa."
4651,52.2,52.2,47.8,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Damit hat in Gottlieben seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gottlieben disent oui à 52,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gottlieben ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Gottlieben si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 52,2 percento dei voti. Gottlieben ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
4656,40.6,40.6,59.4,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Güttingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,5 Prozent.","Güttingen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 59,4 pour cent des voix. Les habitants de Güttingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Güttingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 59,4 percento dei voti. A Güttingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79,5 percento dei voti – a una simile iniziativa."
4666,53.3,53.3,46.7,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kemmental: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Kemmental nicht möglich.","Kemmental dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 53,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Kemmental.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Kemmental: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Impossibile comparare il risultato odierno di Kemmental con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4671,66.7,66.7,33.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Damit hat in Kreuzlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Kreuzlingen disent oui à 66,7 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Kreuzlingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Kreuzlingen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 66,7 percento dei voti. Kreuzlingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
4681,23.3,23.3,76.7,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Langrickenbach nicht möglich.","Langrickenbach refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 76,7 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Langrickenbach.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 76,7 percento dei voti. Impossibile comparare il risultato odierno di Langrickenbach con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4683,21.3,21.3,78.7,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 78,7 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Lengwil nicht möglich.","Lengwil rejette par 78,7 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Lengwil.","Nel comune di Lengwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 78,7 percento dei voti. Impossibile comparare il risultato odierno di Lengwil con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4691,85.5,85.5,14.5,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Münsterlingen nicht möglich.","Initiative sur le tabac: 85,5 pour cent des citoyens de Münsterlingen ont suivi les arguments des initiants et approuvé le texte. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Münsterlingen.","A Münsterlingen i cittadini hanno accolto, con il 85,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Münsterlingen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4696,36.5,36.5,63.5,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Damit sind in Tägerwilen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Tägerwilen. C'est non par 63,5 pour cent des voix. Les habitants de Tägerwilen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 63,5 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Tägerwilen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,6 percento dei voti – a una simile iniziativa."
4701,10.7,10.7,89.3,"Wäldi TG","Wäldi (TG)","Wäldi TG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Wäldi nicht möglich.","Wäldi refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 89,3 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Wäldi.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Wäldi: i cittadini hanno bocciato il testo con il 89,3 percento dei voti. Impossibile comparare il risultato odierno di Wäldi con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4711,43.4,43.4,56.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Affeltrangen nicht möglich.","Affeltrangen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 56,6 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune d'Affeltrangen.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 56,6 percento dei voti. Impossibile comparare il risultato odierno di Affeltrangen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4716,59.3,59.3,40.7,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bettwiesen nicht möglich.","Les citoyens de Bettwiesen disent oui à 59,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bettwiesen.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 59,3 percento dei voti. Impossibile comparare il risultato odierno di Bettwiesen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4721,58.3,58.3,41.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","58,3 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bichelsee-Balterswil nicht möglich.","A Bichelsee-Balterswil, 58,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bichelsee-Balterswil.","Con il 58,3 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Bichelsee-Balterswil con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4723,54.1,54.1,45.9,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Braunau: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Braunau nicht möglich.","Braunau dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 54,1 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Braunau.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Braunau: i cittadini hanno approvato il testo con il 54,1 percento dei voti. Impossibile comparare il risultato odierno di Braunau con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4724,95.5,95.5,4.5,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 95,5 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Eschlikon nicht möglich.","Eschlikon souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 95,5 pour cent des voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune d'Eschlikon.","Nel comune di Eschlikon l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 95,5 percento dei voti. Impossibile comparare il risultato odierno di Eschlikon con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4726,56.9,56.9,43.1,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,9 Prozent angenommen. Damit hat in Fischingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Fischingen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Fischingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Fischingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 56,9 percento dei voti. Fischingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
4741,34.1,34.1,65.9,"Lommis TG","Lommis (TG)","Lommis TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lommis: Mit 7'558 Nein- zu 3'911 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Lommis nicht möglich.","Lommis ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 65,9 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Lommis.","A Lommis i cittadini hanno respinto, con il 65,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Lommis con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4746,19.8,19.8,80.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Münchwilen TG: Mit 5'564 Nein-Stimmen zu 1'376 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Münchwilen TG die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Pour les habitants de Münchwilen (TG), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 80,2 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Münchwilen (TG). Le 28 novembre 1993, 76,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Münchwilen TG è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 80,2 percento dei voti. A Münchwilen TG lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,8 percento dei voti – a una simile iniziativa."
4751,49.4,49.4,50.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rickenbach TG: Mit 7'288 Nein- zu 7'126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Rickenbach TG nicht möglich.","Rickenbach (TG) ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 50,6 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Rickenbach (TG).","A Rickenbach TG i cittadini hanno respinto, con il 50,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Rickenbach TG con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4756,74.2,74.2,25.8,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Damit hat in Schönholzerswilen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Schönholzerswilen disent oui à 74,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Schönholzerswilen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Schönholzerswilen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 74,2 percento dei voti. Schönholzerswilen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
4761,15,15,85,"Sirnach TG","Sirnach (TG)","Sirnach TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sirnach. Die Gemeinde hat das Volksbegehren mit 85 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Sirnach nicht möglich.","85 pour cent des citoyens de Sirnach s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Sirnach.","I cittadini di Sirnach si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 85 percento dei voti. Impossibile comparare il risultato odierno di Sirnach con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
4776,46.6,46.6,53.4,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Tobel-Tägerschen nicht möglich.","Tobel-Tägerschen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 53,4 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Tobel-Tägerschen.","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 53,4 percento dei voti. Impossibile comparare il risultato odierno di Tobel-Tägerschen con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
